ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.43,-2.5,-5.11,-25.33,30.48,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,37.24,1.42,3.43,2.54,1.87,170.22,Not Sure,Not Sure,Not Sure
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,12.1,1.42,-2.01,1.56,8.19,163.71,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,30.42,1.41,1.02,-1.7,22.7,9370.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,1.41,1.98,-5.24,-21.29,713.8,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.92,1.39,-0.49,-1.76,28.45,4900.0,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.96,1.38,-2.02,-0.44,-25.07,641.75,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,52.2,1.37,-1.72,-9.09,11.23,569.4,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.55,1.36,-0.0,-4.45,43.52,2093.0,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,1.36,0.11,-5.62,-8.57,438.25,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,40.26,1.33,1.67,0.94,-10.81,18605.0,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.82,1.33,0.56,-4.53,-27.35,543.0,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,45.97,1.32,-0.24,15.98,-1.6,1174.6,Not Sure,Not Sure,Not Sure
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.5,1.32,-1.4,1.11,-8.51,4099.2,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,10.09,1.31,4.78,9.03,12.71,474.65,Stage 1,Stage 1,Stage 1
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.16,1.3,-0.93,-12.37,6.78,20.33,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,10.16,1.3,0.02,0.72,5.31,85.5,Stage 3,Stage 3,Stage 3
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.2,1.29,2.89,10.68,26.63,188.9,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,24.54,1.27,-0.2,-2.36,4.53,39.22,Not Sure,Not Sure,Not Sure
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.19,1.26,4.73,20.15,16.07,861.95,Stage 1,Stage 1,Stage 1
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,12.91,1.26,1.55,-2.71,-4.1,305.3,Stage 1,Stage 1,Stage 1
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.31,1.25,-2.39,18.3,63.14,1809.7,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,39.86,1.25,-4.83,4.47,-3.39,909.5,Not Sure,Not Sure,Not Sure
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,36.18,1.25,3.22,1.6,-8.24,160.22,Not Sure,Not Sure,Not Sure
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.73,1.24,6.05,8.63,27.7,3718.2,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.5,1.24,-3.1,4.46,62.96,270.4,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,44.71,1.23,8.89,1.92,-8.36,1641.0,Stage 1,Stage 1,Stage 1
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,28.79,1.23,3.76,-1.73,-2.25,566.75,Not Sure,Not Sure,Not Sure
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,53.14,1.22,-5.4,5.34,43.68,1942.0,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,34.58,1.22,2.81,1.25,31.37,81.1,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,26.42,1.22,-1.43,-9.68,37.49,1596.5,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.98,1.19,4.62,15.53,62.44,787.4,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.43,1.19,0.79,-3.93,-53.78,82.59,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.83,1.14,-3.91,-0.59,12.66,1478.5,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,51.7,1.13,-1.78,-3.26,5.54,184.09,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.83,1.13,-2.05,-2.99,-27.4,208.41,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.61,1.11,-8.01,-13.05,-27.33,197.63,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,33.75,1.1,0.75,-2.92,6.65,22.92,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,12.88,1.09,0.91,17.98,13.79,729.5,Stage 3,Stage 3,Stage 3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,24.84,1.08,3.37,-6.37,-30.38,271.7,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.73,1.08,0.13,-5.51,-9.83,413.05,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,53.67,1.07,-1.23,10.44,8.49,561.75,Not Sure,Not Sure,Not Sure
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.08,1.07,1.74,7.06,-2.19,1161.0,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,11.19,1.07,-1.78,-7.54,8.21,2259.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.68,1.05,-4.37,10.65,22.86,35.63,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.75,1.02,0.32,-4.9,23.26,530.7,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,18.81,1.0,-4.65,9.48,-5.57,567.5,Stage 1,Stage 1,Stage 1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,0.98,1.47,-9.92,-30.2,375.1,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.48,0.97,2.86,15.21,13.13,432.05,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.07,0.97,2.25,-2.51,41.21,898.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.36,0.97,0.77,-1.8,-5.92,355.5,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,33.08,0.96,-3.82,1.0,16.37,550.75,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,26.71,0.95,5.76,14.67,1.65,1355.8,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,34.58,0.94,-0.97,-2.92,-6.52,24.57,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,49.31,0.93,-0.5,0.68,-15.04,444.75,Not Sure,Not Sure,Not Sure
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,36.35,0.93,0.04,0.04,23.48,5450.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,0.93,0.22,-4.71,-8.4,2707.0,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,5.99,0.93,-6.1,-6.47,11.78,597.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,26.02,0.92,1.82,-4.92,-5.33,1356.8,Stage 1,Stage 1,Stage 1
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,35.58,0.91,9.45,11.92,3.24,6289.0,Not Sure,Not Sure,Not Sure
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,18.61,0.9,-0.07,0.7,-28.64,278.8,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,11.99,0.9,1.67,3.3,-1.73,671.0,Stage 1,Stage 1,Stage 1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,38.15,0.89,-1.77,3.18,-4.86,13449.0,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,10.4,0.88,-0.56,-3.35,2.59,238.49,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,22.46,0.87,2.72,3.82,3.76,3590.0,Not Sure,Not Sure,Not Sure
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,20.11,0.87,0.44,-13.17,-3.88,411.3,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.87,-1.49,-3.51,-14.8,166.36,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,0.84,-5.22,-7.6,-26.28,89.75,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,13.25,0.83,1.54,2.73,-12.75,744.0,Not Sure,Not Sure,Not Sure
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,9.09,0.82,-4.92,6.58,-54.5,269.7,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,8.98,0.82,-2.7,-8.55,9.94,277.65,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,47.71,0.81,3.38,8.26,17.3,1254.0,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,21.16,0.81,-1.6,-7.62,-3.62,1227.3,Stage 1,Stage 1,Stage 1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.98,0.8,-0.85,8.47,33.45,354.1,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.8,0.09,-3.51,-14.04,1046.3,Stage 4,Stage 4,Stage 4
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.09,0.79,6.34,31.1,-2.51,1056.55,Stage 1,Stage 1,Stage 1
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.44,0.79,-0.47,-0.95,-20.96,432.4,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,32.11,0.78,1.34,12.11,3.72,549.35,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.95,0.78,-3.99,-11.66,-32.53,113.27,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.39,0.77,0.71,-9.1,23.85,1019.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,41.24,0.76,0.03,3.83,-0.9,386.65,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.67,0.75,0.09,-1.43,-16.32,488.25,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,7.09,0.74,6.3,4.18,33.46,2933.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.79,0.73,1.82,-0.29,35.26,949.5,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,23.85,0.73,0.16,8.24,-0.33,4086.7,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.11,0.73,0.02,-8.03,-28.9,567.1,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.84,0.71,-1.38,7.5,24.24,725.15,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,29.0,0.69,-2.06,-17.88,-7.42,247.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.96,0.68,0.85,10.67,24.94,334.0,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,2.89,0.67,0.44,-2.05,-3.2,174.59,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,0.66,-5.02,-11.34,-26.02,508.6,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,39.23,0.64,1.67,7.36,-16.64,3133.6,Not Sure,Not Sure,Not Sure
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.79,0.63,-0.88,-0.95,-2.51,5340.0,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.88,0.62,-5.53,-6.29,6.32,153.33,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,16.53,0.62,-0.83,0.4,4.37,186.0,Stage 1,Stage 1,Stage 1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.21,0.61,-1.42,1.84,-18.83,193.34,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.13,0.6,4.18,0.14,4.44,252.8,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.41,0.6,-0.04,-14.53,-12.98,2298.5,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,25.49,0.6,3.18,25.44,-5.45,10.06,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,48.84,0.59,1.51,11.45,11.38,1545.0,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.82,0.58,2.87,14.33,16.22,5059.0,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.96,0.58,1.49,-3.69,-30.17,109.55,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.26,0.57,3.62,3.21,12.89,122.67,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,41.21,0.56,-3.88,0.09,1.7,14072.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.45,0.56,6.11,5.44,-12.39,159.57,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.35,0.54,-0.76,-3.6,17.03,74.92,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,10.59,0.54,-4.48,-4.05,14.14,6732.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,0.54,-0.31,1.72,-35.71,353.9,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,49.8,0.53,-2.97,1.26,0.15,11681.0,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.53,-2.89,-4.79,-3.68,55.15,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.44,0.52,3.92,8.83,12.86,2702.9,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.88,0.52,-2.05,-5.21,-11.57,762.2,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.41,0.52,-2.63,-3.29,-15.71,116.85,Stage 4,Stage 4,Stage 4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.09,0.51,10.37,41.89,56.74,99.59,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,25.12,0.51,-0.95,1.36,-36.59,228.5,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.83,0.51,-4.57,2.25,-13.13,205.8,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,18.83,0.51,2.31,-6.99,12.59,7259.0,Not Sure,Not Sure,Not Sure
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.92,0.49,-4.27,-1.39,-26.68,499.95,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.88,0.46,3.45,1.38,14.94,2329.0,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.73,0.46,1.81,19.0,136.22,1882.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,21.93,0.46,-0.85,-0.84,-16.09,1316.0,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,8.93,0.45,0.2,4.8,8.28,3290.5,Stage 3,Stage 3,Stage 3
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.51,0.44,1.71,1.77,-15.81,1344.2,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.73,0.44,-0.79,2.04,-3.43,125.3,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,11.98,0.43,3.75,-4.27,0.94,305.6,Stage 1,Stage 1,Stage 1
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,3.84,0.42,-0.04,-0.5,-10.11,26.11,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.94,0.4,-1.68,-1.48,75.5,1950.8,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,37.89,0.4,-0.2,3.96,-11.31,392.7,Not Sure,Not Sure,Not Sure
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,28.19,0.4,2.14,0.87,4.29,412.45,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,17.16,0.4,-2.9,-14.0,0.24,374.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,0.4,1.91,-7.62,-4.26,134.54,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.77,0.39,0.2,5.08,4.51,187.55,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.31,0.39,8.4,2.27,37.44,1864.5,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.9,0.39,4.32,16.28,44.56,4693.4,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.68,0.39,0.1,-3.91,-37.84,403.0,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.92,0.38,-1.79,-4.05,-17.58,406.8,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,20.55,0.38,3.3,1.86,-10.41,1602.8,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.38,0.04,-2.68,-13.99,23.68,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.3,0.37,0.75,-1.98,39.43,861.55,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,40.05,0.36,-2.3,7.1,-11.41,593.7,Stage 1,Stage 1,Stage 1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.41,0.35,0.86,-1.74,-26.98,4527.4,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,5.0,0.33,-0.62,-3.15,4.73,408.45,Stage 4,Stage 4,Stage 4
