ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.94,1.36,1.72,-0.51,-10.08,92.49,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,50.89,1.34,2.54,6.28,10.83,341.25,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.96,1.33,1.56,2.35,-15.75,1321.3,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.52,1.31,3.26,28.05,109.72,1501.0,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,23.46,1.31,4.4,12.75,0.38,738.15,Stage 1,Stage 1,Stage 1
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,31.87,1.3,6.23,4.65,-7.24,2830.7,Stage 1,Stage 1,Stage 1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,47.98,1.29,2.88,0.84,-7.22,981.75,Not Sure,Not Sure,Not Sure
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.07,1.29,-2.34,-9.89,-14.61,1665.0,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,49.73,1.28,3.11,6.17,-2.95,1449.4,Stage 1,Stage 1,Stage 1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,16.08,1.28,5.48,4.19,-0.29,1014.05,Not Sure,Not Sure,Not Sure
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,64.69,1.25,4.79,6.52,20.92,138.12,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.02,1.23,-2.8,3.94,19.43,4813.0,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,55.19,1.22,1.6,31.38,52.11,431.7,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.05,1.22,-4.52,9.58,16.41,1875.1,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.26,1.22,5.5,6.04,-10.04,449.75,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,7.75,1.22,-0.64,3.23,-10.29,1481.9,Stage 1,Stage 1,Stage 1
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,22.42,1.21,5.7,13.06,-9.12,1078.8,Stage 1,Stage 1,Stage 1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,50.16,1.19,5.19,6.22,4.25,2573.9,Not Sure,Not Sure,Not Sure
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,45.45,1.18,1.08,9.5,10.05,1616.9,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.45,1.15,6.93,10.53,-9.06,132.16,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,10.85,1.15,4.56,-1.52,-16.72,2676.5,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.97,1.14,3.54,9.09,26.43,4822.7,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,1.14,2.32,2.14,-9.19,240.01,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.32,1.13,4.61,3.16,6.55,920.95,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.74,1.12,7.53,11.15,41.6,667.5,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.45,1.1,1.67,13.39,93.37,1391.1,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,61.92,1.1,2.83,13.06,6.64,1426.9,Not Sure,Not Sure,Not Sure
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.73,1.1,0.8,12.15,26.24,1215.5,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,37.7,1.1,6.69,6.66,4.71,177.88,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.5,1.09,1.71,12.67,-12.82,4601.2,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,43.0,1.08,5.57,14.34,-8.61,166.12,Stage 3,Stage 3,Stage 3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.1,1.07,3.77,10.17,32.75,2390.0,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,23.97,1.07,8.84,20.81,6.23,561.95,Stage 1,Stage 1,Stage 1
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,27.9,1.06,4.28,4.4,-11.35,1138.0,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,27.28,1.06,0.88,-3.18,6.12,1243.2,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.75,1.05,-10.4,3.21,72.0,14323.0,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,68.39,1.04,12.39,26.2,21.85,463.4,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,38.5,1.04,7.39,14.39,-8.82,2055.4,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,68.17,1.03,3.79,19.52,17.97,313.5,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,44.14,1.03,2.69,5.31,5.64,544.6,Stage 1,Stage 1,Stage 1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,38.19,1.02,-6.34,0.14,32.96,387.5,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.57,1.02,-1.87,-8.24,-3.56,257.1,Stage 1,Stage 1,Stage 1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,43.93,1.01,4.31,4.06,12.67,3213.0,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,39.17,1.01,-0.54,-3.93,14.7,3005.9,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,65.06,1.0,-0.04,-3.49,15.54,3571.6,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,33.58,0.99,1.05,-11.28,13.55,351.05,Stage 1,Stage 1,Stage 1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.36,0.98,11.36,19.59,15.48,1953.4,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,41.48,0.98,5.02,8.52,-0.4,1457.0,Stage 1,Stage 1,Stage 1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.45,0.97,6.29,17.66,40.74,83.09,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,51.58,0.97,1.25,5.07,-0.99,1472.3,Stage 1,Stage 1,Stage 1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.97,0.97,3.34,9.27,-23.45,120.1,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,39.71,0.95,6.23,6.31,14.41,1473.7,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,50.67,0.93,18.4,24.54,46.13,293.55,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.76,0.93,15.78,10.97,-45.28,947.05,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,38.52,0.92,0.95,-0.99,-8.4,1804.5,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,33.79,0.92,-2.31,1.01,-9.84,1597.8,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,39.85,0.91,-4.09,21.42,-0.47,400.75,Stage 1,Stage 1,Stage 1
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.96,0.91,2.62,-4.07,-8.14,4173.2,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.17,0.89,1.93,8.6,24.06,330.3,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.59,0.88,-1.79,16.22,6.97,265.15,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.14,0.88,1.86,-0.92,-18.97,1466.9,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,37.16,0.88,1.99,4.45,-19.92,114.0,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,35.59,0.88,4.47,11.36,-10.41,2330.9,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,0.87,0.54,-1.58,-4.95,305.55,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,33.43,0.86,0.58,-12.03,-4.79,347.05,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.25,0.85,10.44,13.14,11.59,1877.1,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.72,0.85,3.76,12.15,-5.22,81.14,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,32.14,0.85,-2.05,-10.03,-11.3,386.55,Stage 1,Stage 1,Stage 1
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,30.87,0.85,7.79,14.52,-15.66,1417.5,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,8.44,0.84,2.63,0.16,-14.36,155.99,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.27,0.83,1.58,0.23,10.79,531.05,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,8.09,0.82,3.1,-11.96,1.05,425.55,Not Sure,Not Sure,Not Sure
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,26.66,0.81,2.25,9.44,0.13,455.4,Not Sure,Not Sure,Not Sure
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,44.25,0.8,4.6,7.09,-8.75,1925.7,Stage 1,Stage 1,Stage 1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.5,0.76,6.62,7.6,-14.82,3359.2,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.49,0.75,1.49,4.62,-3.81,481.2,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.56,0.73,9.34,9.83,-10.49,135640.0,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.32,0.71,0.98,1.56,-8.42,1785.4,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,0.71,9.71,-6.4,-24.67,4715.8,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,6.16,0.71,2.83,-4.67,-10.09,540.35,Stage 1,Stage 1,Stage 1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.25,0.68,1.72,6.09,-3.94,1283.6,Stage 1,Stage 1,Stage 1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.21,0.67,1.69,-4.66,-29.84,8962.0,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,44.87,0.66,2.33,16.28,-10.31,1684.9,Stage 1,Stage 1,Stage 1
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.07,0.66,-0.52,-1.69,-20.04,314.2,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,53.88,0.65,3.36,6.61,3.3,5598.5,Stage 1,Stage 1,Stage 1
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,67.08,0.64,2.65,18.33,2.87,276.75,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,43.36,0.64,2.37,5.41,25.45,1147.9,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,19.71,0.64,2.39,11.03,-4.57,372.3,Stage 1,Stage 1,Stage 1
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,8.32,0.64,11.37,8.56,-37.85,1498.3,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.15,0.63,5.37,1.73,3.17,484.0,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,48.68,0.63,3.42,9.87,18.49,2491.6,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.91,0.63,3.28,4.02,13.57,2765.7,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.99,0.63,13.67,26.83,3.65,553.85,Stage 1,Stage 1,Stage 1
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,36.58,0.63,-2.32,-7.16,-0.51,377.55,Stage 1,Stage 1,Stage 1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,24.08,0.63,7.78,10.77,-13.48,14456.0,Not Sure,Not Sure,Not Sure
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,46.03,0.62,3.69,3.43,0.97,2754.9,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,34.46,0.62,9.25,10.49,-0.14,283.4,Stage 1,Stage 1,Stage 1
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.11,0.61,1.5,1.34,-3.28,447.05,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.22,0.61,0.32,2.83,-6.93,150.42,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,43.44,0.6,2.35,8.14,-14.77,3445.7,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.03,0.6,2.13,18.88,-3.14,1687.8,Stage 1,Stage 1,Stage 1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.44,0.6,4.11,8.44,-20.65,2982.6,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.02,0.59,2.22,12.0,18.38,3020.6,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.0,0.59,4.68,11.59,-6.06,1358.6,Stage 1,Stage 1,Stage 1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,23.61,0.59,1.45,-5.34,-13.69,210.97,Stage 1,Stage 1,Stage 1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.29,0.59,-0.34,-5.79,-2.68,2876.2,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,4.93,0.59,2.8,1.68,-17.64,702.25,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,57.09,0.58,3.68,11.19,7.54,113.45,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.98,0.57,5.37,-4.15,22.49,176.64,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.75,0.57,3.78,12.25,133.23,619.7,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,0.0,0.57,-0.9,-10.65,-52.43,282.0,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,51.11,0.56,3.12,1.18,8.83,980.05,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,16.68,0.56,0.69,-5.79,7.1,190.87,Stage 3,Stage 3,Stage 3
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.08,0.55,5.62,13.12,16.56,42125.0,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.43,0.55,5.91,4.74,-13.26,2004.4,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,15.41,0.55,-0.44,2.14,9.25,272.3,Not Sure,Not Sure,Not Sure
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,35.16,0.54,2.5,-0.42,-25.4,1626.2,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.46,0.54,-1.97,-2.83,-11.41,1889.3,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,22.33,0.54,2.1,-2.49,-0.85,350.85,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.52,0.53,3.28,19.21,15.97,625.0,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,46.0,0.53,0.89,11.54,-0.47,937.1,Stage 1,Stage 1,Stage 1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.42,0.52,2.04,16.66,3.76,1514.0,Stage 1,Stage 1,Stage 1
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.26,0.52,4.84,5.26,10.75,4484.4,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.69,0.52,-0.81,-10.31,-0.83,1059.5,Stage 1,Stage 1,Stage 1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.63,0.51,1.28,-0.13,41.14,684.15,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,43.82,0.51,1.63,4.56,5.07,175.03,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,40.41,0.51,2.23,8.79,17.41,2541.5,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,64.21,0.47,-2.17,2.49,39.14,488.05,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,31.55,0.47,7.09,11.27,-5.44,624.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.6,0.46,-0.38,4.35,13.27,728.3,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,31.0,0.46,0.68,6.45,-2.21,521.85,Stage 1,Stage 1,Stage 1
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,0.46,4.5,-0.98,-18.43,2307.2,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,22.38,0.46,4.97,6.08,-5.23,1255.4,Not Sure,Not Sure,Not Sure
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,2.74,0.46,0.1,-0.38,2.85,924.65,Stage 3,Stage 3,Stage 3
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,30.76,0.45,9.8,18.35,7.19,213.82,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.13,0.44,-4.59,-1.73,-5.9,696.15,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.56,0.43,-3.98,10.07,33.37,1144.5,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.14,0.43,4.25,5.29,-16.77,1772.7,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.94,0.43,0.43,4.3,-4.48,7.03,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.53,0.42,2.03,7.33,11.86,1912.8,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,37.9,0.4,3.02,10.33,0.4,48.05,Stage 1,Stage 1,Stage 1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,7.1,0.39,3.68,2.85,-11.5,23.08,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.19,0.37,-1.99,-0.72,25.5,9584.0,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,43.02,0.37,0.88,11.48,8.81,322.35,Stage 1,Stage 1,Stage 1
