ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.14,1.62,-1.55,-0.87,11.88,6598.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.13,1.61,-2.51,-6.51,21.27,1606.4,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.44,1.61,2.15,-8.11,-7.49,258.5,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,79.08,1.6,8.54,11.61,20.34,2438.3,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.64,1.58,-2.23,13.44,36.64,10539.0,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,43.35,1.57,4.29,7.55,15.13,1341.0,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,5.41,1.56,0.46,1.21,1.3,514.4,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,33.68,1.53,2.33,0.0,0.46,11717.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.79,1.53,0.02,-6.48,-3.66,5277.0,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.23,1.51,-2.3,16.07,41.97,732.0,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,46.78,1.5,1.91,10.16,65.29,20097.0,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.32,1.49,7.64,4.7,1.36,14.94,Stage 1,Stage 1,Stage 1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,19.15,1.48,2.87,-1.6,-24.73,419.2,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.73,1.47,0.48,7.59,4.91,1776.7,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,22.72,1.45,1.4,6.45,-4.07,3584.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.26,1.43,0.87,8.89,25.13,1136.0,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.87,1.42,-0.32,3.71,11.46,325.65,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.14,1.41,-0.19,1.61,73.33,1926.7,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.08,1.41,2.65,-1.63,23.16,1779.3,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.51,1.4,5.84,0.79,-22.93,660.1,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,27.65,1.38,8.21,9.99,2.15,77.65,Stage 3,Stage 3,Stage 3
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,7.33,1.38,-2.76,-2.2,0.18,122.56,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,21.79,1.37,-0.94,0.33,-38.37,221.39,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,57.87,1.36,3.0,7.06,2.54,145.95,Not Sure,Not Sure,Not Sure
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.08,1.36,6.82,15.38,29.84,2089.6,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.3,1.36,-1.5,-2.33,-29.92,549.85,Stage 4,Stage 4,Stage 4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.74,1.35,0.82,-1.45,-7.67,176.11,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.02,1.34,12.07,15.7,17.6,102.23,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.04,1.32,0.89,-9.59,19.77,1479.3,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,68.44,1.31,4.8,23.63,45.74,737.5,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,1.31,2.5,-7.41,-29.46,379.1,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.46,1.29,0.91,12.99,84.1,1655.0,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,33.16,1.26,-1.13,5.07,1.52,1115.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,7.14,1.26,3.31,-2.4,-12.38,443.5,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.37,1.25,1.82,6.56,9.05,889.0,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.12,1.24,2.56,9.51,40.12,1952.4,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.59,1.24,-0.24,26.26,-6.13,1017.4,Stage 1,Stage 1,Stage 1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,63.54,1.23,5.08,22.22,17.48,451.3,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.93,1.23,2.65,7.6,29.29,1937.3,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.11,1.23,-2.06,1.91,7.94,495.75,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.16,1.23,-1.05,10.84,24.11,636.5,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,35.38,1.22,-1.48,20.75,117.31,3836.6,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,26.33,1.21,-0.01,-8.56,10.58,2393.7,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.46,1.2,-3.17,8.45,30.3,617.55,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,1.2,-2.61,8.01,-12.41,1587.1,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,1.18,0.07,-12.36,-33.56,602.5,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,1.17,3.6,0.49,-36.59,411.15,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,4.88,1.17,1.18,-12.11,-3.86,1258.4,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,1.16,-1.46,-9.54,-27.82,196.29,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,41.4,1.15,0.81,-4.34,11.37,708.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.85,1.15,3.11,-1.03,-26.01,553.0,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 3,watchlist,21.61,1.13,3.57,6.61,6.06,347.85,Stage 3,Stage 3,Stage 3
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.65,1.11,4.73,7.28,70.11,1887.0,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.71,1.11,5.58,34.09,44.11,184.45,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.27,1.11,-1.83,-0.36,-17.85,161.36,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.94,1.1,-1.38,12.99,105.12,1474.1,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.45,1.09,0.72,12.53,10.03,569.7,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,9.07,1.09,3.01,0.28,-8.08,976.5,Stage 1,Stage 1,Stage 1
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.59,1.08,-0.41,6.49,0.63,3914.0,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.42,1.08,-0.25,2.02,-41.0,232.51,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.89,1.06,3.02,5.84,0.77,28.64,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,3.67,1.06,-1.69,3.05,37.98,754.8,Stage 3,Stage 3,Stage 3
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.27,1.05,-0.51,-1.94,-15.94,903.15,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.84,1.05,-1.67,-17.16,-31.41,157.98,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.57,1.05,0.74,-14.77,-16.04,347.25,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,5.55,1.04,1.18,-17.03,-4.95,223.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.13,1.03,-1.64,8.49,15.5,173.61,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,1.03,1.93,-7.36,-7.3,324.65,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.93,1.02,-1.09,3.17,-2.51,385.35,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,69.41,1.0,2.36,11.78,18.06,4464.0,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,8.18,1.0,-1.2,-12.14,2.74,172.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.69,1.0,0.73,1.25,-5.65,1004.25,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.47,0.99,3.11,0.97,-23.35,515.05,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,0.98,1.42,-3.88,-11.3,1292.2,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.98,3.0,9.55,-25.06,343.6,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.97,1.1,-3.98,-20.22,1248.8,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.5,0.94,-2.38,1.95,-0.72,4802.5,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.75,0.94,3.62,11.42,53.86,674.35,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.94,-1.84,-6.59,-6.68,53.43,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.5,0.93,4.21,22.02,63.2,337.7,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,33.23,0.93,-0.08,0.29,-11.73,133520.0,Stage 1,Stage 1,Stage 1
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.18,0.92,1.75,16.91,9.59,2159.0,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.09,0.92,1.24,13.61,-3.2,829.45,Stage 1,Stage 1,Stage 1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.9,0.91,6.23,-0.61,-20.2,109.04,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,25.83,0.9,1.99,5.55,-0.77,369.1,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,8.65,0.9,5.62,-0.86,4.44,653.4,Stage 3,Stage 3,Stage 3
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.99,0.89,1.57,-6.62,-41.06,430.15,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 3,watchlist,6.34,0.89,1.79,0.42,-2.02,176.72,Stage 3,Stage 3,Stage 3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.03,0.88,-4.04,-2.12,-31.05,293.55,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,32.23,0.87,-0.3,0.75,8.01,2630.3,Stage 3,Stage 3,Stage 3
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,15.11,0.87,-0.31,-7.33,-15.63,111.22,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.01,0.86,4.43,-16.8,-33.61,322.0,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,22.92,0.85,2.16,3.6,2.61,322.2,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.19,0.84,1.78,-6.17,-31.43,148.02,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,30.01,0.83,-1.52,-1.58,32.85,1862.3,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.81,0.53,-0.34,-16.3,897.2,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.08,0.78,3.42,8.4,4.85,50.18,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,22.1,0.78,3.47,13.47,-1.7,2250.0,Stage 1,Stage 1,Stage 1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,53.04,0.76,-2.37,4.83,87.69,1331.7,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.45,0.76,-1.48,10.15,5.18,1937.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,0.76,2.32,-3.34,-25.02,383.55,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.79,0.75,3.02,13.89,44.52,542.95,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.28,0.75,0.31,0.52,5.5,4513.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.03,0.75,-0.69,-6.4,-13.22,1768.2,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.11,0.74,3.75,-1.73,-26.12,589.3,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.72,0.73,-4.1,4.03,50.56,425.6,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.98,0.73,0.79,12.28,-2.59,1162.8,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.11,0.73,2.54,-6.39,-45.08,190.76,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.3,0.73,-1.08,-2.48,-31.25,2.75,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.39,0.72,-0.8,4.1,-12.92,500.65,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,28.96,0.71,7.41,-3.69,14.22,529.2,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,19.35,0.71,2.18,2.57,9.11,165.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.12,0.7,2.86,17.13,10.81,350.25,Stage 1,Stage 1,Stage 1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.43,0.7,0.13,3.01,-16.93,1559.4,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.7,0.4,-4.31,-25.97,30.22,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.6,0.69,-0.45,6.94,41.11,2179.4,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.69,1.12,-0.89,-14.64,23.5,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,0.69,1.68,-9.03,-14.43,769.3,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.68,-1.82,1.02,-32.84,5.95,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,0.68,-0.79,-3.82,26.88,3325.6,Stage 3,Stage 3,Stage 3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.23,0.67,3.1,4.36,-14.39,4424.9,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,19.22,0.67,15.43,6.72,-0.63,1249.2,Not Sure,Not Sure,Not Sure
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.13,0.66,-0.66,4.52,-3.1,116.7,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,37.59,0.65,45.22,33.71,22.05,561.5,Not Sure,Not Sure,Not Sure
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.31,0.64,2.76,-2.6,20.5,570.3,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.84,0.64,-0.11,0.55,-7.41,245.83,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,23.1,0.63,6.98,8.45,-15.24,201.9,Stage 1,Stage 1,Stage 1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.91,0.62,2.47,-1.3,-20.81,375.5,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.49,0.62,1.11,-0.38,2.74,5250.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,20.54,0.62,-11.52,-11.45,36.95,663.85,Stage 2,Stage 2,Stage 2
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,7.24,0.62,-1.02,1.38,-16.76,242.5,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,41.68,0.61,0.22,4.11,57.89,11800.0,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,1.64,0.6,-0.88,-1.31,28.79,350.45,Stage 3,Stage 3,Stage 3
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.69,0.59,-1.24,-9.32,-36.3,8136.5,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.8,0.58,3.34,1.6,-22.53,101.98,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.05,0.57,2.57,14.55,6.51,2625.0,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.84,0.57,-1.18,0.3,-12.04,160.07,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.15,0.57,2.42,-1.11,-13.33,771.7,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.31,0.57,1.17,-0.38,-29.75,124.05,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.45,0.57,2.18,2.95,5.5,188.01,Stage 1,Stage 1,Stage 1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,10.05,0.57,4.11,17.54,-9.77,114.51,Not Sure,Not Sure,Not Sure
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,33.12,0.56,-4.25,3.61,21.22,707.5,Stage 2,Stage 2,Stage 2
