ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.61,1.14,-4.83,-12.06,-26.5,199.89,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,52.63,1.13,0.62,-8.06,12.49,575.85,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.58,1.13,5.49,2.53,5.62,255.65,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.35,1.12,1.51,27.24,30.46,1228.3,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,1.12,-1.8,-1.46,-9.81,280.35,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,44.13,1.1,-1.88,-1.76,6.09,4073.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,29.52,1.1,-3.9,-5.48,-27.04,103.86,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,71.79,1.09,-0.78,7.28,37.89,1645.0,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,45.87,1.09,0.81,10.99,-3.26,1747.0,Not Sure,Not Sure,Not Sure
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,34.74,1.07,-2.46,-7.98,-3.16,1014.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.62,1.06,0.02,12.0,9.64,567.7,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.35,1.06,3.47,17.96,197.72,7132.0,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,16.89,1.05,0.86,15.6,14.98,737.15,Stage 3,Stage 3,Stage 3
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.45,1.04,1.26,2.87,34.84,357.8,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,58.6,1.03,2.97,-1.86,10.97,812.4,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.42,1.01,1.15,1.87,129.08,7101.0,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,2.29,0.99,-1.64,-6.54,38.2,205.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.92,0.98,-5.25,-9.41,-18.93,223.44,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.28,0.97,1.81,2.11,13.91,318.2,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.76,0.96,-0.95,-5.5,1.31,898.35,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,36.41,0.94,6.53,10.77,-5.64,1393.0,Stage 1,Stage 1,Stage 1
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.88,0.92,0.76,7.15,30.97,10093.5,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,46.52,0.92,-1.12,8.09,-8.07,3421.5,Stage 1,Stage 1,Stage 1
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.11,0.92,1.91,13.06,78.45,43.81,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.53,0.9,2.35,-6.24,20.91,1746.8,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.61,0.89,3.97,2.35,13.39,245.15,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.94,0.89,0.91,-3.01,17.03,14150.0,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.88,-3.25,-4.23,-12.19,60.71,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,44.96,0.87,-1.31,5.76,15.33,3278.7,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,33.64,0.87,-1.17,-7.31,53.19,1603.0,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,18.3,0.87,-1.98,-3.65,1.9,916.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,0.87,-1.08,-5.01,-39.37,242.3,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.65,0.86,1.71,5.89,42.11,2194.8,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.22,0.85,1.07,-6.05,-15.3,166.36,Stage 1,Stage 1,Stage 1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.05,0.84,4.13,15.75,45.78,4732.9,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.86,0.83,-1.26,0.11,11.07,402.0,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,12.65,0.83,-1.1,-8.24,-12.89,114.83,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,59.5,0.81,-1.05,0.28,4.16,173.5,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.81,5.7,3.02,-5.35,1584.5,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.13,0.81,7.38,-0.7,-24.35,346.85,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.72,0.79,4.08,13.77,17.14,5099.0,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.69,0.79,-2.62,6.94,-10.35,147.82,Stage 1,Stage 1,Stage 1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,12.48,0.79,1.93,0.72,-18.56,1026.4,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.71,0.77,-3.08,-6.75,-7.62,24725.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,34.6,0.73,2.0,0.82,6.46,336.5,Stage 3,Stage 3,Stage 3
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.44,0.71,0.12,-15.86,-8.03,257.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,0.7,-1.53,2.11,-11.8,140.38,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,10.01,0.7,0.02,-7.17,1.58,268.0,Stage 1,Stage 1,Stage 1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,48.83,0.67,1.29,10.25,4.78,2587.0,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,3.41,0.66,-1.15,-1.6,-20.36,1473.2,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.79,0.66,0.27,-1.42,-1.86,5375.5,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.66,0.65,4.91,7.0,41.1,530.1,Stage 2,Stage 2,Stage 2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.85,0.64,-0.93,0.32,30.74,805.5,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.86,0.64,10.06,30.67,69.05,1329.35,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.47,0.64,5.04,-7.89,-0.43,2368.6,Stage 1,Stage 1,Stage 1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.62,-0.03,-4.4,-24.87,30.67,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.27,0.59,0.9,4.56,20.23,563.1,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,57.15,0.57,-6.47,-1.33,11.88,576.75,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.53,0.57,8.34,6.12,-11.89,160.48,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.93,0.57,-3.12,-10.27,6.96,122.17,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,22.27,0.56,-4.64,-7.85,19.4,1229.9,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.56,-0.01,-12.75,-20.37,1246.5,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,50.52,0.55,4.19,28.28,530.24,646.0,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,2.78,0.55,-10.52,-7.91,82.18,484.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.68,0.54,2.33,-8.34,-13.65,2630.0,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,53.81,0.53,1.64,-6.54,3.59,1940.0,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,40.96,0.51,3.27,19.9,17.81,1198.1,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.77,0.5,-6.04,-1.24,-0.39,412.8,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,46.25,0.49,-8.26,22.33,21.17,473.95,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.49,-6.38,-9.54,-16.3,6.16,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.25,0.48,-1.39,15.92,31.61,3354.1,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.03,0.48,4.18,17.08,5.2,1708.2,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.27,0.46,0.09,2.85,13.15,1094.3,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,21.58,0.46,-0.14,-0.08,-15.71,1322.0,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.78,0.44,-2.54,28.25,12.57,297.5,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.42,0.44,0.6,-1.19,14.2,1015.0,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,39.65,0.43,15.03,-1.94,16.4,105.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.1,0.43,2.03,12.71,-3.94,1711.3,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.52,0.43,-0.96,-1.94,-12.23,84.36,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,5.06,0.43,4.58,-7.19,42.11,777.4,Stage 3,Stage 3,Stage 3
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,33.09,0.42,0.79,-9.68,-2.29,594.6,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,10.4,0.42,0.02,-4.04,3.02,239.5,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.45,0.4,-2.3,6.24,66.11,847.1,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.86,0.4,0.13,-10.82,-3.38,297.5,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.37,0.4,-1.17,1.97,-28.96,391.6,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.58,0.39,11.92,31.8,28.14,582.8,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.58,0.39,-1.46,4.32,21.79,383.0,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,15.84,0.39,4.92,4.96,4.16,3604.0,Stage 1,Stage 1,Stage 1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.39,-2.9,-3.07,-10.72,160.03,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.23,0.38,-0.24,3.13,-11.12,421.2,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.94,0.37,1.04,-2.26,76.16,1958.1,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,36.55,0.37,1.82,2.15,-11.74,133505.0,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,31.06,0.37,0.59,-5.69,18.19,990.6,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.57,0.36,-1.35,8.68,28.63,3957.0,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.19,0.36,0.36,-3.42,-29.5,2.82,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.27,0.35,-0.56,0.8,-11.84,160.43,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.35,-3.56,-9.28,-26.25,255.75,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.6,0.33,0.45,8.4,7.73,1075.7,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.32,-8.67,-12.08,-24.01,931.0,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,14.23,0.32,-3.52,-3.11,-11.79,553.25,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.99,0.31,-3.8,-4.51,40.9,2529.7,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.04,0.31,-1.02,8.04,-1.18,2011.2,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,50.44,0.3,-0.7,7.66,14.75,1674.0,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,36.03,0.3,-1.97,-3.73,-25.09,383.15,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,31.88,0.3,-4.85,-1.61,10.29,1324.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.23,0.29,-4.07,3.82,31.53,1126.0,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.04,0.29,-2.68,-2.21,-15.27,910.3,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.46,0.28,2.34,-4.98,43.93,2098.9,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.92,0.28,-4.97,-6.97,-34.02,18.15,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.6,0.27,-0.77,-3.23,-37.67,404.1,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,9.54,0.27,2.74,5.09,8.58,3299.5,Stage 3,Stage 3,Stage 3
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.12,0.26,-1.7,1.42,-0.1,824.55,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.33,0.24,-2.37,16.36,63.53,1814.0,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,56.38,0.24,-0.16,10.27,-0.84,1273.0,Not Sure,Not Sure,Not Sure
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.41,0.24,-1.87,-12.02,-18.59,296.7,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.06,0.24,2.63,4.12,19.34,184.08,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.35,0.22,6.54,28.45,66.02,4093.5,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,33.33,0.22,-2.53,1.22,16.63,551.95,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.31,0.21,-0.22,-1.26,40.53,387.85,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.19,0.2,-7.27,3.69,0.47,502.6,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.68,0.2,1.41,3.82,-0.95,2802.6,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,0.2,-4.05,-4.65,-12.04,794.85,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.19,-0.75,-2.97,-23.98,2894.1,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.02,0.19,1.85,-9.66,-6.58,231.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.23,0.18,-3.42,8.81,9.32,713.65,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.18,-1.86,-7.12,-11.91,214.88,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,42.58,0.17,-3.5,1.1,1.87,14096.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.58,0.17,3.12,10.24,35.45,72.33,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,12.26,0.17,-0.01,-5.01,-1.55,76.73,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,55.89,0.16,-2.04,3.81,18.05,177.44,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.21,0.16,-3.68,-5.77,23.76,3454.6,Stage 2,Stage 2,Stage 2
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.6,0.16,-0.25,-1.67,-8.36,4105.7,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.03,0.15,-1.44,1.53,13.21,498.8,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.91,0.15,0.76,-5.74,24.69,1132.1,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,30.45,0.12,0.0,13.15,25.5,388.0,Stage 3,Stage 3,Stage 3
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.11,-0.64,-9.71,-6.91,498.8,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,38.0,0.1,-3.24,0.22,-1.52,34945.0,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.89,0.09,2.2,6.56,3.04,497.9,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.58,0.09,-2.89,-7.24,-9.59,1350.1,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,33.12,0.09,-3.22,-4.22,11.83,5792.0,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.14,0.09,0.84,-8.84,-22.05,213.27,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,37.82,0.08,-3.54,-8.28,-3.9,101.39,Stage 2,Stage 2,Stage 2
