ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,23.61,1.29,1.3,-6.84,-14.2,209.73,Stage 1,Stage 1,Stage 1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,21.41,1.29,6.1,6.01,6.8,150.09,Stage 1,Stage 1,Stage 1
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.9,1.28,5.85,18.68,6.64,1031.4,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.42,1.28,1.67,1.57,12.06,139.18,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.94,1.27,0.67,5.1,-18.26,880.05,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.65,1.27,-0.46,0.94,-10.77,162.38,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.59,1.24,0.46,-0.24,-19.72,890.35,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,15.62,1.24,-3.5,-2.01,-25.97,3206.2,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,74.66,1.23,1.52,3.34,21.54,46.1,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,46.8,1.23,-3.4,3.23,-0.12,7339.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.16,1.23,-0.06,-6.58,-33.06,2093.5,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,30.29,1.21,9.22,9.17,-3.6,678.95,Not Sure,Not Sure,Not Sure
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,28.03,1.21,1.79,-12.34,0.84,44.46,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.52,1.2,2.35,13.18,15.98,968.35,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,43.29,1.2,10.74,26.66,3.0,550.4,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.93,1.2,0.62,-13.82,-32.44,176.08,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,35.01,1.19,3.58,-8.48,-7.83,1374.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.28,1.18,1.57,11.5,-6.02,80.46,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.11,1.17,4.65,6.0,29.81,487.7,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.33,1.16,0.37,10.9,4.95,731.05,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,35.77,1.15,0.9,12.92,-10.02,329.4,Not Sure,Not Sure,Not Sure
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,56.72,1.13,2.53,5.42,2.63,5562.5,Stage 1,Stage 1,Stage 1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,16.62,1.13,0.58,-8.0,6.5,189.8,Stage 3,Stage 3,Stage 3
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.69,1.12,-5.08,-2.17,5.15,2512.5,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.15,1.11,0.65,2.43,6.51,6757.0,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,41.63,1.11,3.65,4.11,4.57,539.05,Stage 1,Stage 1,Stage 1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,23.65,1.1,1.1,10.63,-0.91,728.6,Stage 1,Stage 1,Stage 1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,34.22,1.09,5.73,8.1,42.19,3212.1,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,26.04,1.09,-2.28,-1.74,16.08,7484.5,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.78,1.08,3.86,9.47,-10.09,130.66,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.71,1.07,3.37,2.57,-10.32,662.2,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.62,1.05,3.24,4.97,1.16,322.05,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,23.42,1.05,-0.53,-13.9,14.44,169.88,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,44.86,1.01,1.61,-2.38,5.12,515.8,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,26.76,1.01,0.79,8.05,16.04,1384.0,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,59.75,0.99,4.7,18.67,14.34,797.9,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.99,0.98,3.43,-4.08,21.79,175.64,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.24,0.98,9.11,5.04,34.66,833.8,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.54,0.98,3.35,11.13,84.17,3251.5,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.48,0.98,-3.94,6.09,-6.82,441.6,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.34,0.98,2.6,2.61,-17.13,1765.1,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.66,0.98,-0.52,-11.96,-1.35,1054.0,Stage 1,Stage 1,Stage 1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,24.52,0.97,4.6,-1.18,-27.07,742.4,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,5.03,0.97,0.45,0.2,-18.12,698.15,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.93,0.95,-0.45,-2.96,-1.54,559.5,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.42,0.95,1.32,-3.25,-15.58,526.9,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.61,0.95,-1.79,2.68,-16.81,192.1,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.52,0.95,3.91,2.36,-17.91,62.47,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.77,0.94,6.37,8.06,39.03,1542.3,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.62,0.94,2.66,4.07,0.27,481.55,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,44.86,0.94,4.08,5.56,13.33,1459.8,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,42.12,0.94,-1.55,-2.36,-19.68,1454.1,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,8.3,0.94,0.7,5.29,-5.29,499.25,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.6,0.93,2.84,14.99,-8.52,178.62,Stage 1,Stage 1,Stage 1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.2,0.93,1.21,5.52,-16.8,767.2,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.31,0.92,3.6,10.95,15.92,41895.0,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.45,0.91,6.5,22.71,23.69,1557.4,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,60.95,0.9,4.02,10.6,6.92,112.8,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.81,0.89,4.69,17.19,-4.6,460.95,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.96,0.89,9.06,2.32,0.31,654.8,Stage 1,Stage 1,Stage 1
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,47.43,0.88,0.45,2.91,-11.43,116.6,Not Sure,Not Sure,Not Sure
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.12,0.87,-1.95,0.43,-14.11,493.85,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,43.79,0.86,1.18,9.59,8.41,321.15,Stage 1,Stage 1,Stage 1
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,18.82,0.86,1.59,-7.79,-4.33,499.2,Stage 1,Stage 1,Stage 1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,6.04,0.86,-1.29,-2.84,-4.31,1116.7,Stage 1,Stage 1,Stage 1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.1,0.84,2.35,2.75,3.54,2002.8,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.39,0.83,1.88,6.5,7.89,1064.4,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.22,0.83,-0.96,-2.88,-5.32,8310.5,Stage 1,Stage 1,Stage 1
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,38.11,0.83,-1.39,0.46,4.86,30.41,Stage 1,Stage 1,Stage 1
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,33.28,0.83,5.7,2.56,-22.67,1034.65,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,15.39,0.83,-2.92,-0.78,9.96,610.05,Stage 3,Stage 3,Stage 3
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,62.21,0.81,1.72,12.76,5.49,1411.4,Stage 1,Stage 1,Stage 1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,34.39,0.81,-2.75,16.45,-11.57,1055.6,Stage 1,Stage 1,Stage 1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,8.83,0.8,2.03,-11.1,2.31,237.84,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.51,0.77,1.86,8.32,-10.86,32.8,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.13,0.77,5.82,7.51,-19.02,420.05,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,53.94,0.76,4.05,3.21,49.92,1568.8,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.25,0.76,3.43,-2.72,-8.16,1125.1,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.77,0.74,6.1,-6.29,4.67,90.99,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.56,0.74,-0.81,-3.33,-25.21,509.95,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2,watchlist,62.15,0.73,5.47,10.62,5.72,61.86,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.57,0.73,3.25,2.96,-29.11,186.24,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.08,0.73,0.32,10.6,-6.42,3664.1,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,19.68,0.72,2.66,1.99,5.56,418.05,Stage 1,Stage 1,Stage 1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,52.27,0.7,-0.75,1.37,-2.25,883.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.18,0.7,2.91,7.92,-17.16,113.2,Stage 1,Stage 1,Stage 1
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,35.83,0.7,10.39,10.73,-0.76,281.65,Stage 1,Stage 1,Stage 1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.75,0.69,6.53,10.27,131.92,616.2,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.07,0.69,-3.46,-0.63,-28.42,776.75,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,37.84,0.69,3.87,17.9,16.78,3340.6,Stage 1,Stage 1,Stage 1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,49.45,0.68,2.63,1.39,9.12,2211.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,38.18,0.68,2.72,15.91,-5.97,707.45,Stage 1,Stage 1,Stage 1
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.41,0.68,-5.72,-8.25,-38.28,280.85,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,40.36,0.67,3.69,8.43,3.02,12456.0,Stage 1,Stage 1,Stage 1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,35.3,0.67,-2.25,2.3,-9.06,1772.8,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.1,0.67,0.38,1.26,-11.64,385.3,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.98,0.66,6.37,10.94,43.57,2462.3,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.94,0.66,6.77,13.84,-1.67,823.7,Stage 1,Stage 1,Stage 1
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,41.18,0.66,8.59,15.39,-5.44,1221.4,Not Sure,Not Sure,Not Sure
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.01,0.66,7.1,3.69,7.42,204.88,Stage 1,Stage 1,Stage 1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.99,0.66,1.21,0.29,-9.09,25895.0,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.07,0.66,-1.28,-9.51,-26.47,240.33,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.86,0.65,3.87,-7.72,81.88,994.95,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.49,0.65,15.48,19.31,28.87,598.3,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.55,0.65,0.6,7.97,-17.84,801.05,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.89,0.64,0.57,-0.54,-15.07,154.69,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.57,0.63,-7.12,-2.32,-6.31,693.1,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.21,0.63,-0.46,0.33,-5.19,209.69,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,22.61,0.62,-1.56,-4.3,1.4,822.0,Stage 1,Stage 1,Stage 1
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,0.61,0.58,-10.94,-34.36,1047.2,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.48,0.61,-1.88,0.42,-18.9,1025.9,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.09,0.58,-1.93,7.11,13.49,24.39,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,38.83,0.58,2.48,7.7,-1.36,1442.9,Stage 1,Stage 1,Stage 1
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.53,0.56,3.73,3.13,-6.71,386.6,Stage 1,Stage 1,Stage 1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.5,0.55,-0.69,7.15,-5.68,919.2,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.69,0.55,1.93,0.73,-24.0,695.25,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,41.72,0.52,2.02,-10.12,11.87,1244.6,Not Sure,Not Sure,Not Sure
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,27.79,0.52,-0.06,-5.45,5.01,1230.2,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.07,0.5,3.57,5.71,-38.69,212.95,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.08,0.49,2.93,-3.1,-22.88,1621.3,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,64.1,0.47,5.64,23.01,29.91,766.55,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,32.97,0.47,3.1,10.2,-10.46,947.55,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.16,0.46,0.31,4.75,7.08,417.55,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.27,0.45,-0.92,4.0,-12.28,1126.1,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.0,0.45,3.76,-13.66,0.24,422.1,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.55,0.44,0.6,1.52,-16.29,75.63,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.27,0.44,1.03,-1.18,-17.78,1464.6,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.83,0.43,-1.36,-1.3,-14.82,127.19,Stage 1,Stage 1,Stage 1
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,33.46,0.43,1.4,-0.48,-16.64,404.3,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.84,0.42,2.42,4.05,11.97,577.35,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,49.45,0.42,-4.4,-2.93,12.75,715.4,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.35,0.42,-0.78,6.87,-13.18,454.5,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,19.1,0.42,0.0,-15.32,6.51,953.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.56,0.41,6.95,9.07,40.73,1218.2,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.97,0.4,2.92,9.65,13.32,1350.7,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.87,0.39,2.16,5.96,15.37,86.62,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.59,0.38,0.27,-0.87,-16.61,228.14,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,44.54,0.37,1.74,2.49,11.54,3180.9,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.47,0.37,-1.17,-6.41,-10.27,235.06,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.55,0.36,1.54,11.94,14.42,124.33,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.86,0.36,-2.2,-3.7,-19.45,253.6,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.69,0.36,-0.85,-0.1,-4.48,123.94,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,14.21,0.36,2.5,3.2,10.15,622.35,Stage 3,Stage 3,Stage 3
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,10.68,0.36,0.0,-7.01,-4.47,360.95,Stage 1,Stage 1,Stage 1
