ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.77,0.97,-6.89,7.95,116.56,1599.3,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.15,0.94,2.19,-1.5,-13.17,1552.3,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,66.65,0.93,0.54,5.26,16.87,448.95,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.07,0.93,-0.61,0.07,52.14,22870.0,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.18,0.93,4.49,11.55,26.84,1832.4,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.47,0.93,0.7,-3.17,-6.84,7380.5,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.93,0.56,2.38,-28.09,329.7,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.66,0.92,0.81,-5.44,-5.45,890.05,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,36.74,0.92,-6.85,-3.19,-9.77,1676.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.92,0.26,-3.2,-18.2,4929.4,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.15,0.91,-1.34,-7.81,-19.15,1291.0,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,26.66,0.88,-1.13,-1.41,-2.47,3999.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.13,0.87,-3.35,6.77,60.5,453.7,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.2,0.85,-1.61,2.26,-3.79,698.75,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,6.14,0.84,5.58,2.14,8.75,418.85,Stage 1,Stage 1,Stage 1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.15,0.81,0.98,-5.13,3.6,518.25,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.53,0.81,-5.09,-3.86,32.86,162.0,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.06,0.81,0.23,-1.52,-14.55,491.3,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,0.81,2.2,-1.19,-15.17,1496.0,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.89,0.8,-0.49,2.03,5.14,171.86,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.19,0.78,6.88,-28.01,-23.69,336.25,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,11.21,0.78,2.73,3.39,0.93,512.5,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.33,0.77,-5.02,-2.79,36.97,706.25,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.79,0.76,-5.17,-8.9,31.52,1363.5,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,32.31,0.76,2.32,-5.4,-11.04,1854.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.59,0.75,-5.0,10.78,15.15,248.95,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,31.72,0.73,-4.81,-7.29,-5.3,992.0,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.32,0.72,1.85,-5.77,-27.32,244.99,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.11,0.72,4.14,-4.09,-19.33,294.0,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,16.66,0.72,-1.01,-4.7,-6.18,1395.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.88,0.71,-8.88,-2.92,3.15,89.67,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.61,0.7,-0.73,-6.4,7.45,80.67,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.25,0.66,0.59,-9.45,-17.76,373.8,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,32.74,0.65,1.55,5.09,-5.34,150.67,Not Sure,Not Sure,Not Sure
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,28.48,0.63,-8.66,-9.76,22.01,856.5,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.92,0.62,-0.31,6.75,-3.24,157.98,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,0.62,-1.07,-8.13,-29.81,99.92,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,7.82,0.61,-1.34,-6.47,-15.81,1313.6,Not Sure,Not Sure,Not Sure
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.98,0.6,-1.13,7.69,21.13,2451.9,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.03,0.6,-8.35,-0.12,32.15,3367.7,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.78,0.6,-1.65,-3.14,-1.17,526.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,52.71,0.59,-3.21,-4.23,-6.48,170.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.88,0.59,-0.69,3.02,-12.55,1073.1,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.7,0.58,1.95,-3.59,-21.8,934.5,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.45,0.56,-0.92,20.6,57.15,1227.0,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.56,0.56,20.9,30.54,49.89,231.2,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.39,0.55,0.25,-8.73,-6.86,626.95,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.11,0.55,0.34,-4.73,1.16,910.0,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.17,0.55,-0.84,-2.49,14.57,73.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,53.73,0.54,-3.54,-4.34,5.5,7672.0,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.99,0.54,-0.83,4.02,45.2,8603.5,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.55,0.52,-2.22,-4.67,-20.96,188.27,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.48,0.52,-5.81,-9.1,-22.86,12760.0,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,0.51,1.31,-3.02,-10.44,65.56,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 3,watchlist,8.84,0.51,5.75,2.6,26.63,1376.7,Stage 3,Stage 3,Stage 3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.48,0.5,-0.5,-0.96,7.33,1848.2,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.86,0.5,-2.17,-6.22,-13.03,1015.0,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,33.21,0.49,-0.24,-0.88,-6.95,1506.4,Stage 1,Stage 1,Stage 1
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.8,0.48,-4.45,-6.23,-2.14,5001.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,0.48,-2.06,-1.52,-6.18,131.84,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.75,0.46,-6.68,-10.39,-0.95,533.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,60.91,0.45,-0.64,5.09,32.25,370.3,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.27,0.45,2.04,25.78,16.16,862.65,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.35,0.45,1.13,6.91,6.2,654.05,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.61,0.45,-2.63,-7.18,21.18,3382.6,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,30.9,0.45,-2.29,1.82,40.61,895.0,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.58,0.45,2.13,-15.98,-30.08,53.21,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,0.44,-4.15,-5.4,-13.19,45.55,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.47,0.43,0.41,6.91,83.63,936.45,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,19.93,0.43,3.9,-0.29,-29.13,799.95,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,building_setup,70.96,0.42,-3.32,0.12,39.15,1660.0,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,0.42,-0.2,-10.4,8.05,6372.5,Stage 1,Stage 1,Stage 1
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,38.59,0.41,1.58,-1.36,-8.88,1623.2,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.65,0.41,0.98,-10.91,-29.15,367.55,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,5.68,0.41,3.18,-2.32,30.59,2950.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,46.41,0.4,-0.72,-0.34,13.41,443.6,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.0,0.4,-0.45,8.18,0.01,6092.0,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.88,0.39,-3.69,-3.78,-43.44,976.0,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.35,0.39,-5.88,-2.51,71.97,31775.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.53,0.37,-0.71,14.35,47.42,994.8,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.03,0.37,0.9,5.83,44.0,2224.0,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,27.41,0.36,-1.58,3.92,4.58,1498.2,Stage 1,Stage 1,Stage 1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.15,0.34,-3.45,4.78,6.27,283.95,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,39.37,0.33,-3.29,-13.11,17.77,425.75,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,30.94,0.33,-5.91,28.91,-0.33,1105.4,Stage 1,Stage 1,Stage 1
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.11,0.32,-2.68,-2.18,45.9,7434.0,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,38.84,0.31,3.0,-4.8,40.93,494.3,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,35.43,0.31,1.65,-0.36,-17.87,1377.8,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.67,0.3,-1.82,0.46,7.59,1427.5,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.47,0.3,6.18,0.02,13.22,285.35,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.64,0.3,-2.14,3.54,6.48,336.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,0.3,-2.75,-6.7,-27.97,368.45,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.51,0.29,-1.38,10.84,43.66,1497.5,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.94,0.28,8.65,41.21,226.08,2597.9,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.97,0.27,-3.09,15.43,28.82,1664.0,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.36,0.26,1.43,14.89,26.88,221.31,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.07,0.26,1.39,-3.5,23.19,419.9,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.5,0.24,-0.1,6.81,17.22,455.45,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.13,0.24,2.04,-10.63,38.76,672.65,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,29.48,0.24,-2.51,3.36,18.55,826.2,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,27.75,0.24,2.0,2.75,-8.05,160.56,Stage 1,Stage 1,Stage 1
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,33.29,0.23,0.23,0.43,-3.45,2210.0,Not Sure,Not Sure,Not Sure
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.63,0.2,4.03,11.65,21.9,597.9,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.25,0.2,2.09,-4.2,-11.32,1324.3,Stage 4,Stage 4,Stage 4
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.16,0.2,-3.33,-14.44,23.16,3121.9,Stage 3,Stage 3,Stage 3
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.17,-1.48,-8.66,-18.34,6.01,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,0.17,-2.2,-6.54,-8.61,3604.0,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,0.9,0.17,1.1,-1.9,0.99,266.45,Stage 1,Stage 1,Stage 1
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.28,0.16,9.11,6.74,31.96,415.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.35,0.16,-0.58,-5.96,-24.03,239.17,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.16,-6.61,18.91,-27.08,276.1,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.32,0.15,3.57,-4.76,-10.49,1306.2,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,21.85,0.14,0.13,-1.38,8.65,317.45,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,16.18,0.14,2.64,6.91,-24.87,293.2,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.14,-3.88,-10.52,-18.71,56.2,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.12,0.13,1.53,4.8,76.87,4590.8,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,30.19,0.13,1.46,2.57,53.05,2008.0,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,21.69,0.13,-1.93,-1.53,-29.24,276.45,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,12.87,0.13,-0.14,7.75,-12.54,90.75,Stage 1,Stage 1,Stage 1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.67,0.12,5.47,18.62,26.08,688.95,Stage 2,Stage 2,Stage 2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,47.03,0.11,0.35,-7.27,-0.74,2287.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.82,0.11,11.78,9.32,56.74,2814.0,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,22.89,0.11,-2.42,-4.52,-24.73,356.9,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.82,0.1,3.48,10.97,26.41,941.45,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.1,2.89,-6.58,-12.77,419.55,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.8,0.09,-2.44,-10.39,-10.72,3336.1,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.63,0.08,-4.05,1.95,36.45,827.05,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,8.22,0.08,-3.05,-2.03,-7.02,295.25,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.8,0.06,1.2,-5.74,24.1,764.55,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,36.22,0.06,-4.82,0.21,25.19,332.7,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.0,0.05,2.4,9.17,35.54,642.4,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.04,0.76,-8.51,-17.99,194.28,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,48.19,0.0,1.84,1.59,-1.32,177.98,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.87,0.0,-1.21,-7.32,-10.0,215.8,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.72,-0.01,-3.03,13.77,23.5,2957.8,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.28,-0.01,-3.24,-2.67,-3.07,1136.9,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.53,-0.02,1.12,-0.92,11.54,4855.2,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,14.02,-0.02,-1.44,-8.87,-7.46,32840.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.19,-0.03,-4.82,-6.96,9.28,4132.0,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.28,-0.03,3.25,-2.08,2.61,171.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
