ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.59,0.88,0.03,-4.16,-42.13,11444.0,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.64,0.87,-0.57,6.89,43.48,718.75,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.36,0.87,-0.59,-7.09,2.37,1038.0,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,0.86,0.82,-6.81,-16.25,410.5,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,6.64,0.83,4.32,13.82,4.4,258.78,Stage 3,Stage 3,Stage 3
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.65,0.83,-0.5,-1.62,-3.54,3955.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,38.83,0.82,-3.49,0.39,56.89,11725.0,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,28.48,0.8,-6.47,-7.1,-6.66,1872.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.79,0.8,0.54,-8.55,-8.2,215.96,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.19,0.78,0.16,-1.47,-16.24,30.82,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.78,-1.67,-1.27,-11.59,1479.9,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.88,0.77,2.64,8.27,-2.15,976.2,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.32,0.77,-2.15,0.18,-13.75,1541.9,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,20.17,0.77,-3.04,-8.32,23.59,1907.7,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,0.77,-4.78,-8.16,-33.41,3409.0,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.13,0.76,-0.46,7.22,20.88,619.95,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.41,0.75,2.36,-1.45,24.0,576.25,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,0.75,-2.8,-6.13,-7.64,1373.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.23,0.73,0.11,16.61,60.88,705.15,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,26.45,0.72,-2.63,-7.67,-5.86,10979.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,12.62,0.72,-1.04,-7.52,-6.39,348.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.02,0.71,-7.35,-13.36,66.28,2437.0,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.71,-1.15,-3.88,-29.0,869.9,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.78,0.7,-2.59,-3.96,-4.66,1940.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.3,0.69,-7.31,-6.26,-6.65,1094.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.64,0.69,-0.03,-3.35,-11.2,3978.4,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.76,0.67,1.72,21.64,35.45,1270.8,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,18.23,0.67,-1.57,-4.92,-18.06,1745.3,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.01,0.66,1.24,8.38,30.24,4786.3,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.68,0.66,-0.8,4.76,10.37,4721.7,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,21.08,0.65,12.97,15.16,-2.56,1025.65,Not Sure,Not Sure,Not Sure
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.01,0.63,3.7,-7.4,-23.44,123.68,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.81,0.62,1.89,-2.93,11.26,1460.1,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.27,0.62,-1.09,6.67,-5.93,416.55,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,22.04,0.61,-0.63,1.32,-2.15,1246.0,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.23,0.59,1.06,2.84,10.38,1209.4,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.1,0.58,6.83,17.71,77.98,373.6,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,37.71,0.58,0.73,-0.1,16.75,3319.0,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,1.96,0.58,8.23,-3.05,97.38,524.45,Stage 3,Stage 3,Stage 3
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.54,0.55,-3.65,1.37,2.76,328.75,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,0.54,-4.64,-3.81,-9.14,127.69,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.52,1.53,-5.99,-11.84,417.75,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.37,0.5,0.44,-0.12,70.45,803.5,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.95,0.5,-0.01,-8.9,11.44,1403.2,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.33,0.5,-1.86,-7.35,-15.18,1235.7,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.62,0.49,2.51,-2.43,30.23,3318.8,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Not Sure,watchlist,11.28,0.49,3.44,9.23,28.79,1400.2,Not Sure,Not Sure,Not Sure
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,0.49,4.36,-8.29,26.13,3306.0,Stage 3,Stage 3,Stage 3
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.44,0.48,21.4,37.8,139.39,58.71,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.39,0.48,2.21,-8.87,-16.69,378.7,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,0.48,5.13,0.47,-8.2,67.2,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,41.99,0.47,-1.59,1.29,13.5,322.1,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.37,0.47,0.72,-6.65,-28.51,370.85,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.67,0.47,-2.24,-9.8,-12.61,1808.5,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.57,0.45,-1.78,-4.64,-12.58,789.95,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.94,0.44,0.79,8.32,31.16,621.6,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.6,0.44,-2.84,-4.02,-14.94,445.3,Stage 1,Stage 1,Stage 1
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.46,0.44,-1.61,-5.83,-16.63,979.7,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.62,0.42,-0.95,-5.61,-16.55,124.6,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,23.66,0.42,5.01,-4.97,-10.52,1594.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.3,0.41,4.35,4.68,75.34,1945.0,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.74,0.41,-5.56,-2.89,-1.34,607.65,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.26,0.41,-3.63,-7.52,-22.01,3377.9,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,0.41,-2.96,-8.3,-30.69,83.94,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.34,0.4,-0.52,-4.63,7.89,1043.5,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.51,0.4,-1.66,0.85,-12.45,127.24,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.21,0.4,2.11,-5.28,0.89,352.8,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.51,0.39,-2.12,6.01,60.71,332.55,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,0.39,-3.38,-8.49,-30.08,357.65,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,62.58,0.38,-1.32,-0.66,29.19,1243.9,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.23,0.38,7.75,15.13,53.65,11851.0,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.49,0.38,-1.98,7.8,-1.13,519.05,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.38,-4.92,-4.55,-55.59,79.35,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.32,0.37,0.76,11.56,41.45,1970.9,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,28.2,0.37,-1.86,-4.19,34.23,1814.3,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.83,0.37,-1.71,-8.83,-8.44,2498.1,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.52,0.36,15.56,51.44,91.86,55.64,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,8.8,0.35,3.73,0.25,-18.52,153.46,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,26.24,0.33,-0.67,-2.43,20.47,703.1,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,23.31,0.33,0.62,-6.63,-17.59,869.75,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,37.91,0.32,-0.12,-1.53,24.4,5021.0,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,44.54,0.31,2.5,-1.2,21.26,342.45,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.6,0.29,0.41,-2.71,30.4,346.0,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.27,0.29,-1.77,-1.86,-0.87,311.3,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,0.28,-2.42,-2.31,-28.32,195.65,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.02,0.27,2.31,6.21,19.05,500.3,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.26,1.04,-4.71,-6.3,53.65,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,0.26,-3.54,-4.75,-12.27,420.5,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.18,0.25,3.49,9.81,7.25,3034.7,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,44.33,0.25,-3.57,-0.79,0.92,1890.0,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.46,0.25,-5.63,-22.47,-18.81,326.9,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.39,0.24,-5.09,-7.79,-2.82,1645.8,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.08,0.24,-0.48,-3.43,-10.63,157.08,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,58.05,0.23,-3.08,19.75,15.93,21.4,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.74,0.23,0.19,-6.75,-28.34,241.56,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,6.14,0.23,4.15,6.88,12.17,432.0,Stage 1,Stage 1,Stage 1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.45,0.22,-0.91,-0.19,-11.87,160.38,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,26.79,0.21,-4.43,-2.84,-3.65,1543.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,5.72,0.21,-4.08,-4.26,-23.86,103.4,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,0.19,-2.37,-10.72,19.48,3645.4,Stage 1,Stage 1,Stage 1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.06,0.18,-3.38,-7.17,-7.0,449.4,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.74,0.17,-2.25,-8.11,-34.17,4081.3,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.27,0.16,-3.69,-5.39,9.27,288.8,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.86,0.16,-0.68,-5.09,2.63,3940.2,Stage 1,Stage 1,Stage 1
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.23,0.15,0.18,0.69,25.84,5156.0,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.42,0.15,1.88,6.53,81.12,923.65,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,6.83,0.15,1.24,-0.24,1.45,335.0,Stage 1,Stage 1,Stage 1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,39.83,0.14,0.83,-6.41,-8.6,1698.7,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.23,0.14,-3.01,-9.85,-9.25,25260.0,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,21.9,0.14,-8.3,-11.87,-35.03,1036.5,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.65,0.13,-1.88,-1.61,28.55,3954.4,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,34.63,0.12,-0.73,2.22,-7.19,1231.1,Stage 1,Stage 1,Stage 1
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,28.88,0.12,-3.14,28.07,-2.95,1076.4,Stage 1,Stage 1,Stage 1
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,37.15,0.11,4.49,-0.13,-0.85,1038.6,Stage 3,Stage 3,Stage 3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.79,0.11,-0.17,-9.62,-5.08,13134.0,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.06,0.11,-2.93,-8.69,-34.76,115.21,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,20.85,0.11,-2.63,0.88,-3.95,655.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.1,0.1,4.93,27.4,59.51,210.5,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.47,0.1,-2.92,-15.59,-47.28,1168.2,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.77,0.09,2.17,-14.85,66.96,1194.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.52,0.09,2.89,-4.88,-18.39,1532.0,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.19,0.08,-0.63,18.77,84.2,330.4,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,37.33,0.08,2.63,-3.68,4.42,561.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.76,0.08,-0.57,0.67,-10.1,795.65,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.46,0.08,-0.59,-11.48,-11.8,3295.7,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,60.92,0.07,2.36,5.42,33.8,374.65,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,47.58,0.07,4.05,19.43,83.98,22370.0,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.31,0.07,-11.25,-1.02,-21.34,81.62,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.06,-2.66,-4.24,-23.18,3106.0,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.23,0.06,-2.34,-2.46,-2.34,236.39,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.47,0.05,-2.29,-0.92,3.41,326.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,0.05,-3.92,-10.78,-32.26,96.43,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.88,0.05,0.94,-12.42,-6.82,502.2,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,5.77,0.05,-5.1,-10.02,9.44,8358.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.68,0.04,-0.83,-7.55,-10.77,381.8,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.91,0.03,-3.12,6.25,78.47,355.1,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.16,0.02,1.0,-2.59,-27.02,685.05,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.91,0.02,-2.71,-3.67,-23.47,569.8,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,11.93,0.01,-2.6,-13.29,0.51,1206.7,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.16,0.0,-2.8,3.87,-0.32,1800.0,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.4,0.0,0.5,0.76,29.24,4930.0,Stage 2,Stage 2,Stage 2
