ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.81,2.25,-6.25,-13.96,-34.75,281.9,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.2,2.25,-1.52,-1.31,-28.96,193.91,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,35.79,2.24,3.92,8.61,-10.05,2340.3,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.7,2.2,2.7,-5.96,-21.33,8.37,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.12,2.19,0.34,9.13,0.61,5531.5,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.3,2.18,2.51,10.36,-19.85,22.05,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,28.06,2.17,2.43,2.98,-8.27,2799.4,Stage 1,Stage 1,Stage 1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.99,2.16,1.84,2.43,46.31,746.1,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.59,2.15,-0.77,-2.96,-20.71,879.45,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,15.99,2.15,-0.29,-0.13,-12.22,382.75,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.13,2.14,0.79,1.05,11.51,574.95,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,43.29,2.14,7.78,14.84,-6.92,780.2,Stage 1,Stage 1,Stage 1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,27.12,2.13,2.22,8.26,-6.96,837.1,Stage 1,Stage 1,Stage 1
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,9.22,2.13,2.12,5.02,-10.57,5374.0,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.28,2.11,6.33,10.41,6.12,283.7,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,71.65,2.09,-0.46,1.61,5.34,6682.5,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,33.37,2.09,3.46,2.94,-21.56,543.15,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,50.71,2.07,7.82,7.71,9.23,1837.5,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,38.88,2.05,0.23,6.28,-16.33,310.45,Stage 1,Stage 1,Stage 1
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.03,2.04,1.44,3.57,3.2,323.1,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.73,2.04,2.19,9.25,34.09,1397.8,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,35.37,2.04,1.49,5.91,-12.85,132065.0,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.05,2.04,-3.23,8.63,-7.1,3637.4,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,32.22,2.01,5.75,13.49,-15.26,1424.1,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.57,2.01,3.59,-2.85,-27.78,735.25,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.99,-1.6,-3.14,-23.0,3.08,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.32,1.97,-0.39,-2.16,-2.06,18.08,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.09,1.95,6.19,0.89,13.18,502.4,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,47.85,1.95,1.82,15.93,2.71,15.14,Stage 1,Stage 1,Stage 1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.44,1.93,2.85,8.28,30.94,790.95,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.41,1.93,0.78,0.7,-32.15,439.9,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.74,1.91,0.59,-0.78,-18.14,1458.2,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.29,1.9,0.17,10.97,46.91,2148.9,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,1.9,-0.7,2.5,-3.14,311.35,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,8.84,1.9,-2.37,4.02,-19.87,399.55,Stage 1,Stage 1,Stage 1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,46.17,1.89,4.86,4.84,27.68,1883.2,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.09,1.89,3.8,18.68,-1.59,223.09,Stage 1,Stage 1,Stage 1
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,47.37,1.88,4.42,9.59,10.66,4481.1,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,39.44,1.87,2.78,19.02,-3.08,561.1,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,49.76,1.86,1.32,10.97,1.96,26.8,Stage 1,Stage 1,Stage 1
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,33.2,1.86,1.78,-1.99,-1.65,348.0,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,21.41,1.85,2.73,9.94,-19.85,388.1,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.49,1.84,3.33,22.25,-1.27,368.95,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,37.16,1.83,1.83,-0.79,-20.32,113.43,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,32.6,1.83,2.55,-3.38,4.49,331.8,Not Sure,Not Sure,Not Sure
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,77.65,1.81,3.94,14.2,34.0,3750.8,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,47.38,1.8,-6.15,0.03,5.06,313.45,Stage 3,Stage 3,Stage 3
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.63,1.79,2.85,11.54,14.87,41515.0,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.48,1.79,-4.75,4.35,-6.77,929.6,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.79,1.77,4.68,17.0,4.61,1066.7,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,59.12,1.77,1.91,7.14,51.03,657.65,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.83,1.76,7.12,6.19,33.35,825.7,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,44.88,1.76,2.89,17.25,7.71,1016.7,Stage 1,Stage 1,Stage 1
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,31.93,1.76,0.97,15.07,-16.61,523.0,Stage 1,Stage 1,Stage 1
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,17.27,1.76,0.95,-4.9,-4.93,5816.5,Stage 1,Stage 1,Stage 1
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.29,1.75,4.09,3.11,26.14,429.95,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.07,1.75,-1.55,-2.87,-19.99,314.4,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,15.89,1.74,-0.4,0.26,9.99,274.15,Not Sure,Not Sure,Not Sure
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,67.72,1.73,4.2,16.56,18.16,314.0,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.25,1.73,4.03,16.75,25.92,1819.1,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.54,1.73,2.34,10.46,82.37,3219.8,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,39.21,1.72,1.89,3.81,-1.93,1434.6,Not Sure,Not Sure,Not Sure
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,41.34,1.7,2.26,-1.82,3.42,533.15,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.68,1.7,2.63,9.91,-41.58,233.41,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.42,1.7,-1.71,-1.02,-11.89,160.34,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.61,1.69,3.25,3.41,48.87,346.15,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,41.36,1.69,-4.28,-7.67,-5.33,3275.6,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.43,1.69,-0.95,4.52,-15.58,1950.7,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.11,1.68,2.97,16.39,28.09,1537.8,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.23,1.68,-0.34,5.98,9.84,1650.3,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.29,1.67,1.1,14.29,15.49,622.45,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,38.33,1.65,2.54,8.41,-11.03,392.05,Stage 1,Stage 1,Stage 1
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.75,1.64,1.04,1.71,13.81,471.85,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.16,1.64,6.78,3.18,17.08,882.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,31.52,1.63,0.8,13.2,7.07,259.15,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.36,1.63,-2.99,-1.43,-11.05,1896.9,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.85,1.63,1.01,-10.61,-16.67,105.75,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,36.5,1.61,-1.66,2.66,-4.73,476.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,28.59,1.61,0.04,-0.19,-8.56,755.5,Stage 1,Stage 1,Stage 1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.71,1.61,-0.27,5.21,-9.54,182.92,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,15.09,1.61,-2.67,-3.82,-1.82,500.45,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.54,1.59,0.05,9.72,6.79,230.87,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,49.02,1.58,1.93,1.01,8.38,2196.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Not Sure,watchlist,44.75,1.57,1.27,4.14,-5.67,33960.0,Not Sure,Not Sure,Not Sure
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,30.3,1.57,0.57,-16.24,-0.36,43.93,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.51,1.57,0.39,1.41,-5.46,369.8,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.35,1.55,5.03,-1.11,31.47,566.05,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.27,1.55,-0.83,8.75,-1.75,1373.4,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,28.99,1.55,-4.58,1.68,-1.33,7250.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,49.11,1.54,2.34,13.95,-10.2,1687.0,Not Sure,Not Sure,Not Sure
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.34,1.53,4.38,20.56,43.64,637.45,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.91,1.52,21.2,33.38,97.26,71.92,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.0,1.52,1.65,-7.2,-42.4,480.9,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.65,1.52,-3.08,-7.45,-7.58,1572.4,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,43.11,1.51,0.74,-10.9,5.39,85.57,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,15.16,1.5,-3.72,-0.91,9.06,605.05,Stage 3,Stage 3,Stage 3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,45.55,1.49,0.53,9.27,9.26,1605.4,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,39.9,1.49,-3.44,7.78,0.73,48.21,Stage 1,Stage 1,Stage 1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.15,1.49,-1.2,2.3,-29.19,407.65,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,6.02,1.49,-2.13,-3.22,-5.13,1107.2,Stage 1,Stage 1,Stage 1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,43.39,1.48,2.52,12.95,-9.38,164.73,Stage 3,Stage 3,Stage 3
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.23,1.48,3.08,11.13,-14.89,140.33,Stage 1,Stage 1,Stage 1
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.58,1.48,0.72,-6.39,-26.1,407.35,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,63.99,1.46,0.9,12.72,4.63,1400.0,Stage 1,Stage 1,Stage 1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,23.45,1.46,0.78,-4.54,1.32,96.47,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,21.9,1.46,5.93,13.18,-4.8,658.2,Stage 1,Stage 1,Stage 1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,15.66,1.46,-1.48,-13.83,-2.3,1043.8,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,35.08,1.45,0.95,10.32,-10.74,856.15,Stage 1,Stage 1,Stage 1
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,34.61,1.45,0.97,-2.98,-17.0,402.55,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.87,1.45,3.14,-3.91,-9.82,315.8,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.99,1.44,-1.15,1.38,-0.1,236.5,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.45,1.43,3.35,6.38,88.12,1498.8,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.97,1.41,1.36,1.25,-1.47,473.9,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.99,1.41,0.45,1.96,-12.87,937.1,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.7,1.41,-3.25,1.34,-29.42,604.55,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.98,1.4,-1.26,9.16,32.44,1856.5,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.02,1.4,6.51,13.79,40.16,1213.2,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,37.43,1.4,6.2,14.44,-6.21,1006.2,Stage 1,Stage 1,Stage 1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.29,1.4,1.36,-8.62,-6.03,441.2,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,14.87,1.4,0.39,0.6,2.8,140.1,Not Sure,Not Sure,Not Sure
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,6.84,1.4,-0.52,1.44,-18.91,691.45,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.36,1.39,0.27,-0.83,-21.94,1350.7,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,44.8,1.38,-2.71,1.13,7.96,1938.0,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,43.62,1.38,2.57,10.88,-6.6,1350.8,Stage 1,Stage 1,Stage 1
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,78.02,1.37,3.79,17.1,78.25,568.0,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.49,1.37,2.77,6.43,13.85,712.3,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,76.33,1.36,6.06,14.04,22.97,1719.4,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.91,1.36,1.76,2.68,14.92,86.28,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.04,1.36,1.5,0.28,2.68,1986.2,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,18.03,1.35,-0.55,-9.6,5.31,187.67,Stage 3,Stage 3,Stage 3
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,40.71,1.34,1.14,6.41,-10.94,24.91,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.47,1.34,1.59,17.68,-1.53,848.7,Stage 1,Stage 1,Stage 1
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,79.49,1.32,1.91,8.95,51.59,1555.2,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,34.41,1.31,1.67,6.82,-3.87,2210.6,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.95,1.31,1.29,0.79,-22.47,114.3,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.6,1.3,2.51,11.99,12.87,1345.3,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,43.49,1.3,3.72,7.88,-3.08,10858.0,Stage 1,Stage 1,Stage 1
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,41.57,1.3,-1.08,10.69,-2.34,592.85,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.24,1.3,-2.85,-4.74,-18.83,2608.5,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,42.59,1.29,7.07,2.19,27.75,532.0,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,35.35,1.28,-1.58,3.09,-13.55,141.62,Stage 1,Stage 1,Stage 1
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,25.99,1.28,1.5,7.31,3.12,80.59,Stage 3,Stage 3,Stage 3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.49,1.26,2.96,11.46,28.83,1989.7,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,19.0,1.26,-2.55,-2.7,-0.21,150.0,Stage 4,Stage 4,Stage 4
