ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.92,1.1,-1.78,1.84,-12.79,1963.9,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,29.33,1.07,1.78,-4.97,21.01,4884.0,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.24,1.07,1.1,-1.58,-3.02,181.22,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.46,1.06,4.67,16.84,70.25,224.68,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,1.35,1.06,0.17,-3.9,33.66,1157.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,72.56,1.05,2.66,-1.32,34.39,48250.0,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.39,1.05,1.03,-2.16,23.8,210.31,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.77,1.05,1.12,-6.91,-4.03,494.75,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.93,1.04,-5.09,-8.4,67.96,31035.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Not Sure,watchlist,8.39,1.02,0.41,-4.8,-3.34,4940.0,Not Sure,Not Sure,Not Sure
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,65.1,1.0,2.04,0.67,74.91,824.5,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.89,1.0,-0.26,13.17,30.97,715.65,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,45.27,0.99,2.44,-4.74,22.93,14.26,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.17,0.98,4.9,5.36,18.92,462.05,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 1,watchlist,18.5,0.98,4.55,13.67,37.71,1497.2,Stage 1,Stage 1,Stage 1
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,27.3,0.97,2.63,-3.15,-4.52,1128.6,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,16.17,0.97,3.95,7.87,10.63,426.1,Stage 1,Stage 1,Stage 1
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,24.74,0.95,-2.31,-7.87,-23.93,1206.4,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.68,0.93,3.21,1.69,-11.06,156.8,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,0.93,-0.63,4.63,-16.05,116.31,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.2,0.92,-0.94,-5.32,26.03,3877.0,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,23.82,0.92,-0.33,-10.71,-24.22,184.79,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.11,0.92,0.63,3.46,-24.56,735.6,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.49,0.91,-1.26,-5.3,22.68,327.95,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.98,0.9,1.28,-4.8,-4.36,11155.0,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,0.0,0.9,-1.32,-0.13,-13.12,1267.7,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,28.11,0.88,0.62,2.2,35.99,1838.0,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.14,0.87,-4.76,-3.46,44.21,418.95,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.86,0.87,-1.21,-6.8,-16.47,4937.5,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,10.26,0.86,-0.71,-6.03,6.3,1362.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,4.05,0.86,-2.15,-4.31,-10.95,282.75,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.32,0.85,-1.38,-7.98,72.06,285.5,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.8,0.84,-0.33,1.99,-4.15,1254.6,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.21,0.83,7.03,13.28,33.25,630.3,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,6.12,0.83,-2.61,-3.2,-8.53,356.85,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.48,0.82,3.05,3.83,-11.29,434.8,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,26.06,0.81,-3.53,-7.09,-5.16,2185.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.09,0.81,-4.25,3.45,-2.26,242.27,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.41,0.8,-1.65,-6.95,-8.93,12601.0,Stage 4,Stage 4,Stage 4
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.99,0.8,0.51,-15.58,3.64,4673.5,Stage 1,Stage 1,Stage 1
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,16.29,0.79,-2.01,-12.96,-10.4,518.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.81,0.78,-3.62,-3.1,-28.96,531.0,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,0.78,-1.28,-11.43,-28.16,181.71,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,26.71,0.77,-2.97,-11.14,-1.68,261.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,23.16,0.77,-0.57,-2.06,12.25,3191.0,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,33.06,0.76,0.61,21.99,1.83,1071.95,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,0.76,-0.35,-8.01,-15.86,22520.0,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 3,watchlist,3.15,0.75,0.33,-1.18,-1.82,409.05,Stage 3,Stage 3,Stage 3
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.91,0.74,-1.22,20.16,28.01,820.7,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,0.74,-1.33,-8.1,-18.64,252.9,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,0.97,0.74,1.78,-6.68,57.96,5134.5,Stage 3,Stage 3,Stage 3
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.61,0.71,-8.36,11.51,47.38,754.5,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.99,0.71,-4.46,-7.08,2.76,33865.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,27.29,0.71,-2.32,-9.62,7.95,6960.0,Stage 1,Stage 1,Stage 1
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.71,-2.55,-5.93,-17.58,417.2,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,4.71,0.71,-9.21,-11.77,-9.56,284.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.91,0.7,2.13,30.04,81.18,378.75,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,0.69,3.6,-4.01,-31.8,366.5,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.39,0.69,4.81,5.05,-14.42,386.45,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.85,0.68,1.88,-0.88,23.25,1029.0,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.15,0.68,-1.51,1.52,71.37,2917.2,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,19.93,0.68,3.04,-8.91,10.83,13390.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.68,-1.81,-8.98,-23.75,180.63,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.33,0.67,5.04,-3.95,-37.0,180.83,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,0.0,0.67,0.63,-6.24,-17.71,23.9,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,0.66,-3.19,-8.12,-11.2,58.35,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.94,0.65,2.08,-3.31,12.43,2261.3,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,27.39,0.65,-1.17,-3.75,19.69,11281.0,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,0.65,-0.98,-8.18,-25.07,679.55,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.32,0.64,-0.08,-2.2,-4.76,155.49,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.59,0.64,-2.25,-13.68,-43.2,312.15,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,10.18,0.63,-0.31,-10.23,-27.06,12065.0,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,0.63,0.56,-5.99,-31.58,82.86,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 4,watchlist,21.11,0.62,-1.36,-0.74,-7.16,97.95,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.61,0.61,-0.75,12.45,221.07,1013.45,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,42.38,0.6,1.77,-6.52,8.98,1165.0,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,39.52,0.6,4.05,-0.44,9.22,1164.8,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,0.6,-3.17,-11.64,-22.02,1096.5,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,11.57,0.59,3.12,-2.0,5.79,1174.7,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,9.51,0.59,-5.49,-3.17,-31.4,28.75,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.68,0.57,14.52,15.77,26.82,939.55,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,34.86,0.57,0.5,0.65,40.02,678.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.11,0.57,-0.8,-0.56,4.5,1696.9,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.57,0.0,-4.66,-28.17,880.0,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,11.94,0.57,-3.43,-7.97,29.11,2916.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,1.5,0.57,-0.19,-3.93,7.3,1105.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.9,0.56,-4.01,-3.07,25.21,1178.9,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.18,0.56,-0.2,7.69,31.98,415.05,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.07,0.56,-0.03,-4.38,-21.83,1226.0,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,22.02,0.55,-0.17,8.37,46.39,799.75,Stage 3,Stage 3,Stage 3
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,0.55,-0.74,-5.22,-16.71,376.6,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,3.04,0.55,-1.68,-7.7,-12.27,206.38,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,60.18,0.54,-0.01,-2.02,10.27,4800.0,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,36.34,0.54,4.33,-4.15,24.62,185.0,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.2,0.54,-2.25,-9.73,-18.01,400.1,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,19.31,0.54,4.21,1.96,-30.11,788.85,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.07,0.53,-2.09,-5.31,70.25,4418.8,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 3,watchlist,28.3,0.52,3.56,5.29,7.14,37695.0,Stage 3,Stage 3,Stage 3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,0.52,-2.57,-4.84,-15.51,2495.0,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,69.17,0.51,1.92,6.19,34.45,376.45,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.22,0.51,6.01,12.85,50.2,219.35,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.41,0.51,-1.5,-10.66,-14.84,1377.0,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.75,0.51,1.09,-2.12,-12.14,127.68,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,35.23,0.5,0.48,5.61,-10.35,1602.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,0.5,-2.01,-8.51,-2.35,1399.0,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,5.0,0.5,0.1,-7.39,10.11,8408.5,Not Sure,Not Sure,Not Sure
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,59.36,0.49,-0.09,0.9,-0.84,1724.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.99,0.49,-4.4,-11.93,-12.98,1771.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,21.03,0.49,-3.4,-4.17,-42.38,207.0,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,0.49,-2.37,-11.67,-54.87,519.4,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.49,0.56,-3.29,-15.51,1942.9,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,18.38,0.48,-2.26,-17.8,-25.09,3734.7,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.67,0.48,0.27,-7.91,-38.88,585.55,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.68,0.48,0.94,-0.94,-8.67,390.8,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,2.52,0.47,-1.99,-5.78,15.36,1044.4,Stage 1,Stage 1,Stage 1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,22.79,0.46,-1.75,-2.99,-16.85,308.5,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,22.08,0.46,-1.33,-5.74,1.62,983.0,Not Sure,Not Sure,Not Sure
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,16.08,0.46,2.34,-2.05,37.69,2008.0,Stage 3,Stage 3,Stage 3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,10.27,0.46,-3.57,-9.86,17.91,827.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,8.63,0.46,-0.88,-2.17,-21.2,1898.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.2,0.46,-0.23,-3.74,-5.47,3876.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.08,0.45,1.78,8.33,8.24,181.42,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.47,0.45,-1.83,-7.96,-8.99,3539.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.08,0.45,-1.33,-7.6,-30.29,629.8,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.86,0.43,0.66,-8.16,-18.97,1118.2,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.22,0.43,-2.4,-4.68,3.97,554.2,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.94,0.42,2.06,-2.33,20.8,180.2,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,19.68,0.41,-1.57,-9.71,-1.96,994.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.54,0.41,-1.68,-0.91,-6.6,822.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,5.83,0.41,0.14,-2.38,-19.25,235.26,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.52,0.4,-2.23,-1.09,24.06,5083.0,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,24.3,0.4,0.06,-4.25,-0.49,393.55,Not Sure,Not Sure,Not Sure
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.39,-1.81,-5.8,-45.61,396.95,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.38,-0.26,-6.45,-23.0,1642.1,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.02,0.37,2.31,3.76,48.1,740.8,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.98,0.37,-1.26,0.15,5.66,4520.0,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,37.91,0.37,3.96,7.13,28.21,362.05,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.34,0.37,0.97,-1.75,-32.48,233.17,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,14.46,0.37,2.55,0.0,-22.46,269.0,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,5.36,0.37,-1.37,-8.41,-3.93,2354.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
