ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,36.05,1.72,0.48,-3.41,-2.74,2653.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,34.67,1.7,1.16,2.22,-24.72,4540.0,Stage 1,Stage 1,Stage 1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,55.16,1.69,1.97,28.02,-3.81,1042.45,Not Sure,Not Sure,Not Sure
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,24.39,1.69,0.67,-4.75,8.71,807.25,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.66,1.66,2.68,3.72,8.63,88.2,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,47.5,1.65,2.61,1.04,31.96,428.65,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,36.2,1.65,0.3,4.82,1.2,691.05,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,1.56,1.0,-1.02,-9.43,47.52,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.97,1.55,-0.92,3.13,8.24,497.15,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.61,1.53,8.84,8.66,-9.35,47.05,Stage 1,Stage 1,Stage 1
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.06,1.53,1.57,-1.05,-14.05,2232.5,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.24,1.52,2.36,29.17,106.88,50.79,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.41,1.52,2.38,-2.96,-7.57,19.36,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,1.52,-1.38,-9.27,-30.23,243.6,Stage 4,Stage 4,Stage 4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,11.41,1.52,1.88,-2.04,11.76,2419.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.56,1.51,1.52,10.25,17.16,127.31,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,39.3,1.5,3.9,1.34,-12.66,324.05,Not Sure,Not Sure,Not Sure
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.18,1.5,-4.28,27.46,14.22,525.5,Not Sure,Not Sure,Not Sure
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,26.99,1.48,0.45,0.14,-14.31,139.13,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.87,1.48,-1.75,12.83,11.38,2649.7,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.78,1.41,2.74,10.16,26.45,188.63,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,55.22,1.41,-2.88,17.38,6.14,571.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,36.83,1.39,-1.03,1.77,22.08,712.55,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.64,1.39,-0.58,-1.87,-8.22,243.67,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.4,1.38,0.4,1.26,-23.05,517.05,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.12,1.37,1.92,5.7,22.82,14850.0,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.23,1.36,1.03,10.89,21.6,847.45,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.82,1.34,3.46,3.98,32.81,5066.0,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.65,1.34,1.6,7.27,-12.9,455.95,Stage 1,Stage 1,Stage 1
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.83,1.32,1.6,4.0,1.15,834.9,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.02,1.32,1.7,1.36,13.25,498.95,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.62,1.32,2.33,1.22,2.42,5234.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.32,4.79,-6.48,-20.6,591.2,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,10.06,1.31,-3.48,3.01,36.85,747.65,Not Sure,Not Sure,Not Sure
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,1.31,4.71,-6.56,-12.06,790.65,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,36.6,1.29,-0.24,4.95,82.71,33760.0,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.49,1.29,8.53,16.22,33.87,685.3,Stage 2,Stage 2,Stage 2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,12.37,1.28,-0.54,-3.87,-18.1,13547.0,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,32.66,1.27,-0.01,-6.84,-4.05,121.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.28,1.26,0.61,4.9,23.7,3601.9,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.57,1.26,5.71,17.45,46.41,8675.5,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,35.11,1.26,1.57,2.75,-10.57,560.9,Not Sure,Not Sure,Not Sure
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.88,1.24,-0.27,-5.67,-18.19,241.35,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,6.04,1.24,-4.11,-9.34,-4.22,235.9,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,11.24,1.21,-2.3,-6.32,10.64,5730.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,74.14,1.2,0.75,2.52,13.16,396.25,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,52.4,1.19,1.97,3.17,9.58,1060.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.67,1.16,3.82,8.4,11.85,1192.9,Stage 1,Stage 1,Stage 1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.72,1.12,2.36,-0.88,25.44,8898.5,Stage 2,Stage 2,Stage 2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.68,1.12,-2.45,-0.37,5.03,503.8,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.21,1.12,4.25,26.22,35.02,1266.8,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,40.46,1.11,0.66,1.49,-16.69,3608.4,Stage 1,Stage 1,Stage 1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,33.57,1.11,-1.87,15.25,69.91,1367.4,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,45.79,1.09,-2.0,0.25,13.35,170.37,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.39,1.06,3.09,7.36,2.59,513.2,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.96,1.01,0.16,-6.1,70.35,1219.2,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.78,0.98,0.74,8.09,42.72,2204.2,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,51.39,0.96,-3.31,3.2,-6.21,882.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.13,0.95,-0.85,1.26,13.11,409.4,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.68,0.95,0.96,-0.4,-0.7,2021.0,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.08,0.94,4.56,-0.49,23.05,582.35,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.85,0.94,-2.25,7.03,9.58,702.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.93,-0.74,-0.06,-35.01,17.43,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.44,0.91,1.44,-0.23,18.57,3737.9,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,28.32,0.9,-0.42,-2.1,-15.98,17526.0,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.67,0.88,-3.93,-5.09,-17.76,292.05,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.41,0.87,0.04,2.58,-16.7,1329.9,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,74.07,0.86,-0.51,0.65,14.81,4341.3,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.71,0.86,-3.49,-17.33,8.91,641.75,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.71,0.85,0.54,0.85,-17.92,744.4,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.08,0.85,-0.37,-1.02,-14.54,10.64,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,53.09,0.82,-3.99,9.31,47.65,611.8,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.61,0.8,-0.06,8.92,48.46,631.85,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,0.78,0.02,-9.38,4.83,2188.4,Stage 1,Stage 1,Stage 1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.18,0.77,3.33,12.68,41.74,1974.9,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,14.86,0.77,0.57,-3.49,8.78,1210.2,Not Sure,Not Sure,Not Sure
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,12.14,0.77,-2.09,-2.92,6.67,780.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,0.76,0.74,-1.79,-4.21,134.61,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,29.82,0.73,3.78,-8.16,14.48,530.4,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,27.59,0.73,-3.27,4.27,-11.11,245.86,Stage 1,Stage 1,Stage 1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,25.71,0.73,-0.68,-4.6,-8.35,757.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.81,0.73,-3.45,-2.25,-6.86,780.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.94,0.72,-0.76,44.86,200.11,2391.0,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.49,0.72,-0.6,3.51,-20.02,306.5,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,33.64,0.71,-0.26,9.21,17.46,1400.9,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.37,0.7,-2.97,-0.62,-20.32,2995.0,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,7.16,0.69,0.93,1.61,-10.61,452.5,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.57,0.66,3.4,23.01,194.03,7043.5,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,18.81,0.66,-0.77,2.65,-8.9,218.44,Stage 3,Stage 3,Stage 3
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,44.06,0.65,10.62,30.77,610.68,728.45,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,25.38,0.64,9.56,4.99,2.49,538.4,Not Sure,Not Sure,Not Sure
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.61,0.64,-0.39,0.48,-23.59,240.56,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,30.05,0.62,1.33,7.0,4.8,414.45,Stage 1,Stage 1,Stage 1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,23.15,0.6,-2.1,-6.71,5.64,4257.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,24.89,0.59,0.17,3.14,-12.85,1856.2,Not Sure,Not Sure,Not Sure
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.2,0.58,-0.85,-2.33,-24.72,644.75,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.81,0.56,0.21,4.94,-6.03,1573.1,Stage 1,Stage 1,Stage 1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.42,0.52,0.26,4.74,-21.47,799.4,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.41,0.51,5.28,5.31,24.19,1479.7,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.74,0.51,-0.16,-2.5,24.46,3474.1,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,7.67,0.51,4.3,4.26,27.83,1051.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,27.92,0.5,-0.83,-1.04,-27.85,281.9,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.87,0.49,1.2,-4.62,-2.76,468.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.55,0.49,-4.98,-12.32,-11.13,357.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.39,0.48,1.16,-10.25,-0.65,187.19,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,23.47,0.48,-1.67,-1.32,-22.87,365.75,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.59,0.47,2.38,8.57,28.94,5282.8,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,34.02,0.47,5.18,7.99,-4.09,1692.4,Not Sure,Not Sure,Not Sure
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,7.62,0.47,-1.25,-7.92,-19.28,466.15,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,68.38,0.46,1.55,6.79,27.72,4693.5,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.16,0.46,2.79,1.5,30.03,347.6,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,0.46,-3.34,-13.7,-31.51,118.44,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,23.92,0.44,5.34,22.41,24.91,1042.9,Stage 1,Stage 1,Stage 1
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.47,0.43,2.36,15.52,69.53,2885.8,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.33,0.43,-0.07,-7.2,-15.0,370.65,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,26.39,0.42,-0.43,6.68,-1.04,368.1,Stage 2,Stage 2,Stage 2
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,9.22,0.41,-0.62,-0.52,-6.11,354.75,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.8,0.41,0.32,-26.31,-28.61,314.6,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.9,0.39,-1.46,9.49,0.46,6119.5,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,0.39,-1.49,-3.48,-27.46,680.95,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.93,0.37,-1.08,-2.49,-31.5,2.74,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.36,0.18,-8.29,-16.22,881.9,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.86,0.35,-0.97,-4.85,-18.25,371.6,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,0.35,-2.07,-9.92,1.46,146.31,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.51,0.34,7.8,20.51,86.61,309.65,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.34,-0.09,-5.17,-6.05,53.79,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,43.89,0.31,3.96,11.41,0.47,903.95,Not Sure,Not Sure,Not Sure
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.2,0.31,-5.4,5.54,29.26,1106.6,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.73,0.31,-2.49,-13.5,-11.96,485.45,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.31,-3.28,-3.5,-19.63,1566.9,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.15,0.28,0.27,-0.22,-7.09,625.4,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,14.01,0.28,-2.08,-4.3,-8.61,391.05,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.51,0.22,3.57,11.4,10.07,294.1,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,37.99,0.22,0.64,-3.22,6.38,412.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.22,-2.02,-13.06,-12.77,156.36,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,34.91,0.21,-2.84,3.94,4.02,179.83,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,31.43,0.21,5.21,9.61,-3.93,98.82,Stage 1,Stage 1,Stage 1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,39.47,0.19,0.58,4.55,-4.8,1262.8,Not Sure,Not Sure,Not Sure
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.58,0.19,-1.71,-7.58,9.4,578.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.0,0.19,-1.27,-2.99,3.01,401.75,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.32,0.18,5.03,-8.32,-1.19,1907.2,Stage 1,Stage 1,Stage 1
