ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.38,0.78,-2.35,-7.07,-54.32,81.62,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,83.28,0.77,-2.52,7.94,40.73,1459.0,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.37,0.76,1.43,17.88,49.06,312.9,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,25.62,0.76,-4.03,-9.47,-3.84,217.99,Stage 1,Stage 1,Stage 1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,79.13,0.75,9.66,14.39,31.18,47100.0,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,42.1,0.74,4.38,41.16,55.93,99.08,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.61,0.73,-0.28,0.76,6.8,1417.0,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,33.5,0.72,0.58,-0.31,-2.07,64.35,Not Sure,Not Sure,Not Sure
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.17,0.71,4.52,28.81,39.89,847.9,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.12,0.71,-2.42,-3.75,-29.5,2.82,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,12.61,0.69,3.87,-5.36,8.24,903.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.43,0.68,-0.8,8.08,15.01,1085.6,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,51.71,0.68,-0.49,-2.6,16.86,14130.0,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.98,0.67,3.58,0.26,6.73,174.47,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,42.97,0.66,1.09,5.74,-17.16,3113.7,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,4.82,0.66,-2.86,-8.01,12.01,7222.0,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,46.42,0.65,1.45,-1.66,-16.38,1402.9,Stage 1,Stage 1,Stage 1
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,35.54,0.63,-7.89,-9.02,3.88,36750.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.49,0.61,-6.1,-2.42,11.39,1461.8,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.23,0.61,4.68,29.43,-10.65,234.72,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.2,0.57,3.33,-10.59,18.79,699.95,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.33,0.55,3.59,18.46,39.38,698.2,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.64,0.54,-0.12,17.16,38.03,168.3,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,35.16,0.53,0.13,1.49,9.18,866.25,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,32.72,0.53,-7.99,-10.79,-29.7,100.07,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,77.74,0.49,4.86,14.67,28.92,4737.8,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.66,0.49,2.03,22.23,55.13,23320.0,Stage 2,Stage 2,Stage 2
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.11,0.49,-1.88,4.7,-28.59,184.0,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,9.22,0.49,-4.0,3.59,14.19,169.51,Stage 3,Stage 3,Stage 3
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,18.5,0.48,-2.24,3.23,7.8,3275.8,Not Sure,Not Sure,Not Sure
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.39,0.47,2.06,8.7,25.61,187.38,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,45.82,0.46,2.28,9.94,14.21,629.95,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.26,0.46,-0.34,-15.3,-6.24,681.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.97,0.45,1.69,4.87,23.06,1549.4,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.91,0.45,-0.09,21.09,29.64,1717.3,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.51,0.45,-6.94,-1.9,8.46,755.5,Stage 2,Stage 2,Stage 2
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,16.06,0.44,0.95,-0.56,-3.44,559.85,Stage 1,Stage 1,Stage 1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,35.98,0.43,-1.07,4.52,-10.33,147.85,Stage 1,Stage 1,Stage 1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.43,0.42,-3.03,4.13,66.56,849.4,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.61,0.42,1.62,0.06,-24.23,509.15,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,42.32,0.41,1.27,-3.45,39.85,890.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.37,0.41,0.8,-8.64,-31.18,1498.5,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.32,0.4,4.07,-2.83,45.16,421.7,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.43,0.4,0.8,0.95,-13.52,1842.0,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,14.07,0.38,-9.53,-8.9,9.05,275.4,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.0,0.37,3.77,8.13,61.13,781.05,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.96,0.37,4.0,4.61,44.98,76.94,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.16,0.35,2.78,12.15,-2.02,118.0,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,41.42,0.35,2.59,9.26,4.5,2580.0,Not Sure,Not Sure,Not Sure
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,25.5,0.35,4.8,1.47,-10.75,1596.7,Stage 1,Stage 1,Stage 1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,50.14,0.33,4.95,-5.66,-0.75,413.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.78,0.33,0.33,13.34,24.13,11700.0,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.48,0.33,0.44,1.88,-13.47,737.85,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,40.97,0.32,0.01,8.54,-12.84,1832.2,Stage 1,Stage 1,Stage 1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,39.57,0.32,1.65,5.85,-11.73,591.55,Stage 1,Stage 1,Stage 1
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.38,0.32,-1.03,-10.03,-17.43,904.9,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,46.65,0.31,1.26,3.61,-6.96,2095.3,Stage 1,Stage 1,Stage 1
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.24,0.31,-1.53,5.11,17.35,510.05,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,46.3,0.3,-0.43,2.03,-1.34,384.9,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,38.88,0.3,3.32,-1.99,-8.49,384.35,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.28,0.3,4.03,4.26,-12.02,4547.0,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,29.09,0.28,0.51,3.87,-16.39,211.48,Not Sure,Not Sure,Not Sure
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.62,0.28,-0.55,-10.06,-25.44,727.0,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,54.1,0.27,-0.85,0.47,-6.45,703.8,Stage 1,Stage 1,Stage 1
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.83,0.26,-2.13,-3.94,-8.04,19.26,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,56.46,0.25,-0.78,1.84,11.93,560.0,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,49.7,0.24,-0.2,4.0,-8.99,444.1,Stage 1,Stage 1,Stage 1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,42.78,0.23,2.86,10.26,-8.22,325.9,Stage 1,Stage 1,Stage 1
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 3,watchlist,21.48,0.23,-2.78,-2.07,4.68,345.9,Stage 3,Stage 3,Stage 3
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.37,0.22,-2.24,-1.96,-22.25,403.3,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.57,0.21,-2.85,6.56,4.63,4475.9,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,66.91,0.2,1.01,14.77,27.11,355.9,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,56.93,0.2,-1.81,9.69,9.02,419.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.77,0.2,17.74,26.56,120.56,1484.6,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.91,0.19,-0.25,0.14,31.33,809.1,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.81,0.18,-2.08,1.76,21.78,45.74,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.72,0.17,-4.84,6.21,11.48,349.0,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,13.78,0.17,1.03,-12.36,-5.29,234.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,55.24,0.16,1.11,11.19,12.23,318.5,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,40.36,0.16,-2.73,-7.67,-24.91,384.1,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.5,0.16,2.83,8.8,-7.61,2545.0,Stage 1,Stage 1,Stage 1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.68,0.16,-4.02,-4.11,-8.29,825.1,Stage 1,Stage 1,Stage 1
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,6.31,0.16,-4.47,-17.1,-17.48,668.95,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,27.74,0.15,10.66,10.91,2.3,6232.0,Stage 1,Stage 1,Stage 1
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,16.94,0.15,3.58,3.9,-2.61,665.0,Stage 1,Stage 1,Stage 1
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,0.15,2.75,-6.37,-9.41,218.21,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.55,0.13,0.13,-3.71,-14.66,31.4,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.69,0.13,-0.43,-4.7,-8.83,1209.4,Stage 1,Stage 1,Stage 1
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,19.56,0.12,-1.1,-4.05,-8.68,67.21,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.5,0.12,-0.55,-10.17,-16.39,1630.0,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.9,0.11,-5.86,-4.56,13.53,6696.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.5,0.1,-1.45,-5.66,7.38,1176.5,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.05,0.1,-1.77,-4.22,38.92,858.4,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.1,0.1,1.26,-2.28,-9.38,158.24,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.13,0.09,0.54,5.95,11.83,524.6,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,60.17,0.09,0.37,2.93,14.3,865.2,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.92,0.09,15.06,21.4,74.49,2970.2,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.24,0.09,2.68,-2.94,25.92,585.15,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.58,0.09,-0.45,0.37,4.98,736.95,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.23,0.09,-2.78,-9.85,-5.05,1832.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.01,0.09,-0.99,-0.03,-14.8,248.22,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.73,0.08,-2.71,-5.8,7.04,783.65,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,15.74,0.08,-6.92,-7.33,10.75,592.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,23.09,0.07,2.58,1.05,3.87,410.8,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.64,0.07,3.86,4.03,10.39,612.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.29,0.06,-0.6,-2.58,74.8,1943.0,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.87,0.06,-11.64,-9.27,-19.09,222.98,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.05,0.06,-1.09,-2.41,-4.84,7600.0,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,14.7,0.06,-0.66,-3.46,0.82,248.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.95,0.05,6.62,4.04,32.82,4608.7,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,37.74,0.05,7.12,25.04,-2.5,240.37,Stage 1,Stage 1,Stage 1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.58,0.04,-1.83,-5.64,12.89,37205.0,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.11,0.04,-0.56,-4.28,-38.08,401.45,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.37,0.03,-2.92,-8.64,-21.25,944.1,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.83,0.03,-2.7,1.22,-19.33,192.16,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,54.74,0.02,1.02,8.14,15.87,807.5,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.14,0.01,-1.05,7.62,32.39,351.3,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.02,0.01,-2.91,-1.64,25.18,844.7,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.42,0.01,0.14,-0.76,0.71,831.25,Stage 1,Stage 1,Stage 1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.75,0.0,4.0,-2.1,9.25,1846.0,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.41,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,49.17,0.0,-2.1,9.96,-7.89,3428.3,Stage 1,Stage 1,Stage 1
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,41.19,0.0,-3.5,7.77,-3.41,1240.0,Stage 1,Stage 1,Stage 1
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.91,0.0,-1.86,-8.66,-32.71,29.01,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.41,-0.02,-4.04,-4.9,-37.33,285.2,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,30.36,-0.03,-2.82,-3.68,-30.02,549.05,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,36.45,-0.04,-0.08,-1.67,-21.23,373.5,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,32.28,-0.04,-2.66,-7.12,35.63,590.6,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.15,-0.04,-5.02,-11.33,-33.05,112.39,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.79,-0.04,6.51,2.16,-9.6,1109.4,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,7.71,-0.04,-1.0,-2.52,-3.84,173.43,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,69.83,-0.05,-0.3,0.58,24.55,331.0,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.78,-0.05,1.27,-6.27,-15.29,908.05,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,20.46,-0.05,-0.16,-1.49,-19.45,151.7,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.76,-0.05,-1.7,-2.36,-12.26,84.33,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.92,-0.06,-0.56,13.37,36.78,867.9,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.76,-0.06,-2.88,-6.36,-25.37,700.6,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.7,-0.07,1.72,0.91,14.42,2318.4,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.39,-0.07,-3.53,2.26,-5.7,13330.0,Stage 1,Stage 1,Stage 1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.96,-0.08,-1.39,1.59,13.03,315.75,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.08,-8.5,-6.85,-12.03,758.25,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.49,-0.09,6.2,14.78,61.06,1449.9,Stage 2,Stage 2,Stage 2
