ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,45.99,2.56,-0.11,7.83,1.1,1862.6,Stage 1,Stage 1,Stage 1
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.96,2.54,1.21,11.27,-16.13,1786.5,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.42,2.53,0.61,15.79,-6.66,839.75,Stage 1,Stage 1,Stage 1
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.21,2.52,0.41,2.8,-16.27,229.07,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.02,2.51,1.66,13.99,-0.03,837.4,Stage 1,Stage 1,Stage 1
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,9.82,2.51,-0.11,-0.12,-4.44,498.65,Stage 1,Stage 1,Stage 1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.34,2.51,-3.92,3.06,-21.13,60.02,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.17,2.5,-2.5,8.95,17.22,246.05,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,45.33,2.5,-1.63,12.72,58.65,377.0,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,36.5,2.5,-0.96,6.29,-8.07,26.7,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.08,2.5,1.51,7.35,-5.29,370.45,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.36,2.49,0.45,4.46,5.83,914.75,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,30.87,2.49,-1.13,19.55,-23.89,327.2,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,72.03,2.48,0.61,7.09,40.52,1265.0,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,30.84,2.48,-3.42,6.41,1.28,29.37,Not Sure,Not Sure,Not Sure
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,1.85,2.48,0.55,-23.77,-51.6,561.75,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.55,2.45,4.34,16.43,12.57,1110.6,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,70.82,2.44,4.46,23.44,14.21,2138.9,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.16,2.44,4.13,23.1,39.0,2146.8,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.04,2.44,-0.47,9.96,8.63,790.5,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.87,2.43,0.61,6.66,-4.71,34.58,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,29.41,2.41,-3.01,2.24,25.95,342.7,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,42.31,2.4,15.49,40.63,13.79,1220.75,Stage 1,Stage 1,Stage 1
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,8.55,2.4,2.72,7.89,-8.96,1503.8,Stage 1,Stage 1,Stage 1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.67,2.39,-1.71,8.59,39.77,3157.3,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,62.8,2.38,7.55,18.06,-0.21,1854.6,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,33.08,2.38,-0.06,-4.09,-17.76,33.57,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,74.97,2.36,1.29,11.29,7.27,1072.1,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.27,2.36,2.82,15.29,-14.83,116.39,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,44.91,2.36,4.08,11.77,-4.07,890.05,Stage 1,Stage 1,Stage 1
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.87,2.35,2.44,8.28,-17.79,3129.4,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,28.99,2.35,3.93,6.71,20.65,7779.0,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.63,2.34,0.96,12.61,196.43,7101.0,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,28.29,2.34,5.66,16.85,10.99,984.1,Stage 1,Stage 1,Stage 1
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,36.52,2.33,2.84,5.36,-8.67,2376.2,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.25,2.33,-0.67,6.27,-8.57,320.2,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.42,2.33,-0.58,3.01,-20.24,190.0,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.15,2.32,-0.72,11.42,0.39,77.27,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,16.24,2.32,1.46,14.13,-2.57,2252.9,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,8.04,2.28,-2.33,-0.54,-18.01,99.98,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.55,2.27,7.22,6.38,12.74,2693.8,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.51,2.27,-1.25,-1.08,-12.74,380.5,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,44.7,2.26,4.15,8.36,-8.57,1862.9,Stage 1,Stage 1,Stage 1
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.78,2.24,2.51,11.27,27.73,4452.0,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.74,2.22,4.77,30.95,36.89,1977.6,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.18,2.22,-1.43,-16.97,-6.25,6.9,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,14.29,2.22,-2.08,0.17,-26.15,594.75,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.91,2.21,-2.1,-2.87,-23.82,256.8,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.98,2.19,-2.68,6.18,9.44,684.7,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,47.21,2.19,5.43,12.77,58.07,1654.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.11,2.19,0.29,3.55,-16.61,1307.8,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.13,2.18,10.69,17.63,10.4,261.36,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,38.34,2.17,0.97,6.79,-10.65,24.99,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.37,2.17,-0.58,10.71,-10.98,942.1,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.77,2.15,10.06,18.15,118.7,2414.9,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,19.0,2.13,-0.77,3.12,4.76,414.85,Stage 1,Stage 1,Stage 1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,45.37,2.12,1.92,7.74,-4.39,790.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,43.16,2.11,10.36,8.54,-11.36,1604.7,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,37.88,2.1,1.77,5.88,2.08,666.4,Stage 1,Stage 1,Stage 1
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,63.99,2.09,-1.29,0.56,3.95,1323.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.54,2.09,-3.59,3.98,-19.94,758.75,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.71,2.09,-0.26,-6.24,-1.6,1051.3,Stage 1,Stage 1,Stage 1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.41,2.08,2.23,-3.02,-1.1,2922.9,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.57,2.07,-0.24,4.6,4.29,173.73,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.54,2.06,-2.67,18.81,-4.51,356.85,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,64.64,2.06,1.96,24.03,4.22,280.4,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.87,2.06,2.02,43.51,46.71,234.04,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.47,2.05,2.86,9.83,-9.95,1004.3,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.49,2.04,0.22,15.62,31.86,3251.2,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.45,2.04,0.67,9.56,-26.04,550.25,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,40.87,2.03,-0.04,15.75,-5.75,507.6,Stage 1,Stage 1,Stage 1
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,39.25,2.03,-0.62,17.23,-1.97,394.7,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.37,2.03,1.97,5.91,-20.81,438.05,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.12,2.02,-0.29,10.57,38.63,1537.8,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,71.8,2.02,-0.61,7.09,7.25,3941.5,Stage 2,Stage 2,Stage 2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,8.06,2.02,-0.74,-3.68,-27.77,89.9,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,49.96,2.01,-3.79,10.19,25.47,23.89,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,29.05,2.01,5.96,-1.66,-6.8,406.15,Stage 1,Stage 1,Stage 1
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,40.22,2.0,0.22,4.72,-13.89,5298.0,Stage 4,Stage 4,Stage 4
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,24.68,2.0,3.17,1.88,-7.16,1454.8,Not Sure,Not Sure,Not Sure
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,37.62,1.99,-4.86,3.09,-1.98,2420.1,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.91,1.98,-4.46,13.67,18.57,1423.6,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.55,1.98,-0.42,8.22,-8.83,909.1,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,1.95,-3.48,-2.06,-16.71,41.28,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.49,1.95,-1.79,-9.35,-7.29,337.95,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,27.21,1.95,1.12,10.16,-6.98,224.06,Stage 1,Stage 1,Stage 1
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.7,1.94,-1.2,3.41,-31.62,504.85,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.55,1.94,-1.57,8.02,-21.63,436.45,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.69,1.93,-4.61,2.79,-15.5,111.23,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.99,1.93,-1.86,0.11,-4.87,8.99,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.01,1.92,2.4,6.93,-24.92,4655.1,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,24.91,1.91,-3.28,8.97,-9.49,3543.8,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,54.7,1.9,1.23,20.18,16.87,330.05,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.17,1.9,0.31,-7.95,-27.92,3690.3,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,24.4,1.9,0.06,2.17,-12.48,105.41,Not Sure,Not Sure,Not Sure
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,1.88,0.01,-1.95,-39.44,1341.9,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.17,1.88,2.25,-0.39,-24.31,3278.2,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,69.96,1.87,6.38,26.84,24.21,330.1,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.96,1.87,-2.51,0.5,-9.81,145.76,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.95,1.85,-3.37,13.92,10.57,120.14,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,51.72,1.81,-3.61,11.45,4.49,309.55,Stage 1,Stage 1,Stage 1
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,47.93,1.8,0.38,13.49,-1.75,35370.0,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.03,1.8,3.92,13.81,48.43,631.7,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.57,1.8,1.37,6.77,-20.29,436.05,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.01,1.8,-1.48,0.97,-12.53,118.79,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.91,1.78,1.18,9.94,14.08,733.55,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,36.71,1.76,3.01,6.65,-6.32,1826.2,Stage 4,Stage 4,Stage 4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.39,1.76,-2.3,14.7,4.95,200.17,Stage 1,Stage 1,Stage 1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,17.57,1.75,0.73,-1.43,7.28,191.19,Stage 3,Stage 3,Stage 3
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,14.37,1.75,-1.35,7.46,-11.39,1585.3,Stage 1,Stage 1,Stage 1
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.61,1.74,-0.68,-2.12,7.49,968.0,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,45.0,1.74,3.87,13.02,-6.06,226.62,Not Sure,Not Sure,Not Sure
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,34.12,1.74,-4.43,-9.17,-24.85,262.4,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,44.66,1.73,-0.82,2.47,2.48,549.15,Stage 1,Stage 1,Stage 1
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.16,1.72,0.46,10.8,-5.58,80.83,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.23,1.71,1.22,9.08,4.8,2027.3,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,33.46,1.71,0.07,6.0,-16.58,404.6,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,1.71,-2.61,-0.33,-25.5,2.98,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,62.1,1.7,-0.03,12.64,29.88,765.3,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.26,1.7,1.45,18.74,11.59,1222.7,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.49,1.7,3.86,-8.73,8.49,329.85,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.55,1.66,-1.06,17.95,5.52,1020.5,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.76,1.66,2.8,8.75,10.08,427.7,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.94,1.64,1.99,-4.18,-33.05,1068.0,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.73,1.64,-0.67,6.81,-19.99,1384.5,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,68.73,1.62,0.82,20.86,21.58,462.4,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,33.94,1.62,-0.1,8.13,-1.6,11711.0,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.76,1.6,-2.97,-2.88,36.25,660.45,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,28.36,1.6,1.82,-2.32,6.92,1245.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,7.05,1.6,0.07,-1.48,-10.65,536.95,Stage 1,Stage 1,Stage 1
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,40.83,1.58,-2.11,17.98,3.94,5312.0,Stage 1,Stage 1,Stage 1
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.89,1.57,-0.78,6.25,14.91,510.1,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.63,1.57,-0.35,11.0,-23.64,195.85,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,44.65,1.56,-2.46,2.73,23.95,1828.1,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.28,1.56,-2.07,0.84,-25.61,131.36,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.63,1.56,-0.35,-1.08,-32.68,175.46,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,29.71,1.55,-1.3,7.2,-21.12,546.25,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,11.64,1.55,-3.7,5.23,-7.38,155.51,Not Sure,Not Sure,Not Sure
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,7.4,1.55,-1.53,5.26,-0.56,179.35,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,45.83,1.54,-1.41,9.81,1.56,283.8,Stage 1,Stage 1,Stage 1
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,40.0,1.54,-2.01,2.17,-3.77,3945.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,36.3,1.54,1.63,-1.69,0.47,381.3,Stage 1,Stage 1,Stage 1
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,30.54,1.54,-0.88,10.66,2.14,79.82,Stage 1,Stage 1,Stage 1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,22.08,1.53,2.09,-4.25,14.78,354.85,Stage 1,Stage 1,Stage 1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.03,1.52,-2.23,4.41,-16.81,307.5,Stage 4,Stage 4,Stage 4
