ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.3,0.76,-1.76,4.11,22.55,385.4,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.45,0.76,0.68,27.56,-5.41,1025.15,Stage 1,Stage 1,Stage 1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,33.52,0.74,-2.99,7.67,25.98,799.35,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.71,0.73,0.49,-3.85,12.18,1913.3,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.11,0.72,0.12,4.76,-12.3,504.25,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,0.72,-0.55,-2.56,-18.88,205.17,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,9.52,0.72,-0.27,-3.17,-4.2,130.56,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.12,0.71,-4.05,-1.79,39.32,292.45,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.6,0.71,-2.04,7.57,32.84,4609.4,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,0.71,2.92,-5.97,-28.95,381.8,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,9.48,0.7,-2.14,-0.32,-5.74,831.15,Stage 3,Stage 3,Stage 3
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.93,0.69,-2.21,10.6,93.1,2830.1,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.15,0.69,-1.98,6.9,12.55,4899.0,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,42.68,0.67,-0.15,5.0,2.15,290.95,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.92,0.66,-3.22,-8.01,-21.36,37.92,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.32,0.66,0.39,-2.71,-14.73,2214.9,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.64,4.63,-0.11,-36.18,413.8,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,37.78,0.61,-2.11,13.7,36.14,166.0,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.3,0.61,3.82,-1.11,-14.7,44.27,Stage 1,Stage 1,Stage 1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,38.34,0.6,3.02,2.1,-9.53,379.95,Stage 1,Stage 1,Stage 1
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,9.66,0.6,-2.21,-1.98,-6.88,351.85,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.58,-2.47,-5.63,-6.14,53.74,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.13,0.57,0.08,3.68,2.65,1204.0,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,30.65,0.57,-0.67,2.21,-12.38,2413.6,Stage 1,Stage 1,Stage 1
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,0.57,-2.31,-13.33,-39.51,275.25,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.01,0.56,-1.59,10.31,3.62,331.5,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,34.0,0.54,0.0,0.88,-0.98,676.15,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.38,0.54,-2.84,-0.02,3.53,3847.4,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.43,0.53,-2.29,-3.77,4.07,1750.6,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.72,0.53,-0.68,0.23,-19.54,440.15,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.27,0.5,-1.11,-0.93,34.7,832.3,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,25.79,0.5,15.95,11.61,11.6,2654.8,Not Sure,Not Sure,Not Sure
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,44.61,0.49,2.37,-2.87,1.31,1623.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.02,0.49,-2.27,6.58,-0.29,1330.0,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,37.42,0.48,16.57,21.36,-5.09,1052.7,Not Sure,Not Sure,Not Sure
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,31.32,0.48,0.96,0.64,8.53,2643.0,Stage 3,Stage 3,Stage 3
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.83,0.48,2.05,-6.04,-9.22,106.85,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,41.68,0.47,0.25,3.75,58.63,11855.0,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.79,0.46,0.17,5.36,15.75,328.5,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,0.46,2.0,-12.15,-30.23,178.65,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.8,0.45,0.98,-26.44,-28.55,314.85,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,9.62,0.41,0.26,-1.46,-1.78,76.55,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,34.92,0.4,1.84,-2.13,26.12,586.1,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,31.13,0.4,1.11,-9.21,-3.68,1009.0,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.4,0.4,-0.46,-3.78,9.88,82.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,73.95,0.39,5.72,16.39,43.4,9060.0,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.83,0.39,-0.71,4.02,8.91,1875.4,Stage 2,Stage 2,Stage 2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.51,0.38,0.74,-1.4,24.05,8800.0,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.14,0.38,3.14,10.83,40.65,1959.8,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.9,0.37,-0.0,31.09,64.2,1291.15,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,51.99,0.36,-0.24,1.6,13.52,1656.0,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,0.36,-0.15,-4.46,-4.94,133.59,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,18.31,0.35,-2.05,3.05,9.57,2870.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,31.09,0.32,-2.31,-8.53,44.4,194.98,Stage 1,Stage 1,Stage 1
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,35.35,0.31,-1.48,-6.05,-1.67,5320.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.31,0.85,-3.58,-19.97,1252.7,Stage 4,Stage 4,Stage 4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,29.83,0.3,2.28,-9.98,-25.18,556.6,Stage 1,Stage 1,Stage 1
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.53,0.3,8.69,4.74,-27.92,348.8,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.06,0.28,-0.49,-6.42,-12.97,1773.2,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.28,0.27,-1.43,2.14,7.45,504.05,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.12,0.26,3.25,-2.36,23.49,1784.0,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,8.51,0.26,-1.87,-1.61,8.66,645.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,27.9,0.25,4.95,16.8,-2.0,656.75,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.24,-8.2,-22.12,-33.63,636.6,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.54,0.22,1.43,-2.95,8.03,418.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,9.24,0.21,-0.5,0.35,18.89,9079.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,38.26,0.2,-3.11,-14.18,-1.46,185.67,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,28.76,0.2,-0.18,3.75,6.74,1529.2,Stage 1,Stage 1,Stage 1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.91,0.2,0.35,0.25,-17.68,1755.4,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,12.7,0.2,-0.13,-3.82,1.78,915.65,Not Sure,Not Sure,Not Sure
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,36.41,0.18,2.61,17.42,27.41,553.8,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,34.12,0.18,4.57,1.12,24.37,1042.4,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.08,0.17,3.77,12.81,44.59,8567.5,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,30.34,0.17,0.22,-4.62,-3.57,2631.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,53.17,0.16,-1.67,1.98,10.84,1872.9,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.56,0.16,0.54,7.27,41.34,2182.9,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.16,0.16,-1.47,18.86,117.66,3842.8,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.05,0.15,0.11,26.31,60.09,3947.2,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,7.04,0.15,-2.3,4.9,11.57,469.85,Stage 1,Stage 1,Stage 1
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.72,0.15,-0.97,-5.03,-12.13,402.55,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,40.56,0.14,2.06,-2.03,29.82,421.7,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.61,0.13,-13.09,-1.58,-24.38,238.07,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,21.85,0.13,1.17,14.13,-1.57,2253.0,Stage 1,Stage 1,Stage 1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,0.13,-4.64,-2.23,-12.92,803.8,Stage 1,Stage 1,Stage 1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,18.06,0.13,-1.78,-4.25,-1.7,297.6,Stage 1,Stage 1,Stage 1
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.13,-0.77,-3.99,-13.4,211.23,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.12,0.12,-1.35,22.61,34.16,813.15,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,19.68,0.12,0.82,-14.72,69.27,5502.0,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.46,0.11,-1.04,-8.01,-12.13,1312.2,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,33.82,0.09,-1.95,0.93,-25.98,4464.0,Stage 1,Stage 1,Stage 1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,19.08,0.09,2.69,-1.59,50.6,152.17,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.87,0.08,-3.22,2.03,-1.72,1709.1,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,32.55,0.08,-3.6,-0.87,-16.94,1393.4,Not Sure,Not Sure,Not Sure
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,29.23,0.08,0.4,1.67,-1.37,1256.0,Stage 1,Stage 1,Stage 1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.14,0.07,-0.56,12.58,-3.13,830.05,Stage 1,Stage 1,Stage 1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.27,0.07,-0.58,-5.36,-6.48,7409.0,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,0.07,1.12,-6.03,26.97,3328.0,Stage 3,Stage 3,Stage 3
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,51.24,0.06,-2.9,-4.71,10.11,833.5,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,33.55,0.06,-0.3,-0.45,-11.68,133600.0,Stage 1,Stage 1,Stage 1
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.66,0.06,-0.44,-4.74,-26.73,247.0,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.42,0.06,-1.05,-3.16,-16.11,985.8,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.71,0.05,3.15,20.0,102.48,1495.3,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.92,0.05,-0.25,4.5,-1.19,2011.0,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,33.8,0.05,3.25,4.52,-9.17,443.25,Stage 1,Stage 1,Stage 1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,25.85,0.05,6.66,2.06,-1.22,304.15,Not Sure,Not Sure,Not Sure
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.07,0.05,-2.25,-5.56,-31.88,502.15,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.11,0.04,-0.16,-7.29,-11.77,1217.5,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.8,0.04,2.53,-3.61,-34.59,22.71,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,0.03,-0.5,-1.85,-36.32,348.25,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,19.34,0.02,2.15,-0.73,9.13,165.13,Stage 3,Stage 3,Stage 3
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.02,-2.53,-13.79,-24.66,923.0,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.59,0.01,-2.72,20.88,71.51,5272.2,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,22.56,0.01,-0.03,8.25,-4.65,951.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,16.34,0.01,-1.01,-6.83,8.37,983.0,Stage 3,Stage 3,Stage 3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.19,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.81,0.0,0.24,3.12,13.28,410.0,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,39.78,0.0,1.23,-0.35,0.46,11717.0,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,28.62,0.0,3.01,0.19,-14.29,318.0,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.0,1.73,0.81,-26.96,285.05,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.49,0.0,-1.09,-9.08,-5.98,122.0,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.57,-0.01,-0.45,36.34,195.62,7081.5,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,14.78,-0.01,2.72,-0.29,10.47,1326.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.06,-0.02,0.76,1.62,0.84,417.9,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,33.77,-0.02,0.25,6.72,16.63,1391.0,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.94,-0.03,-1.74,7.32,41.25,1472.4,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,39.84,-0.03,-0.62,3.37,24.35,11720.0,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,32.64,-0.03,4.25,8.58,13.77,792.55,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.85,-0.03,-1.41,-1.26,-11.81,5005.5,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.37,-0.03,0.81,-4.67,-16.97,611.9,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.03,1.5,-2.7,-19.45,785.0,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.1,-0.05,2.49,3.14,29.23,1936.4,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.41,-0.05,0.18,-6.5,23.83,3456.6,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,67.49,-0.07,-2.45,14.06,22.77,5536.0,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.65,-0.07,-0.99,2.4,18.36,1899.3,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.3,-0.08,-2.88,-8.86,5.02,4232.3,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.86,-0.08,-1.19,-6.41,-18.53,370.3,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,3.25,-0.08,0.84,1.42,-13.52,224.99,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.94,-0.09,2.27,4.12,2.51,321.9,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,3.8,-0.09,-2.73,-2.65,-0.2,232.0,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.95,-0.1,1.22,1.48,-0.17,824.0,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,32.03,-0.1,-0.55,-3.55,13.11,1450.0,Stage 2,Stage 2,Stage 2
