ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,1.35,-1.98,-8.52,11.92,4940.0,Stage 1,Stage 1,Stage 1
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,32.35,1.34,-2.54,-10.27,-17.52,3070.0,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,26.69,1.34,0.33,-8.89,-7.29,5235.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,5.67,1.33,-2.0,-3.85,9.01,5646.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.69,1.32,-2.46,6.23,19.26,2856.2,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.99,1.31,-1.88,9.68,27.76,1198.7,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.44,1.3,-10.43,-3.22,36.47,199.29,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,1.28,-3.86,-6.38,-15.31,187.3,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.96,1.27,0.24,7.06,-6.28,415.0,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.79,1.26,-0.48,-0.16,78.33,1603.1,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.83,1.25,-7.88,4.31,10.67,430.0,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.62,1.24,-3.98,-4.41,31.67,168.53,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,16.44,1.24,-3.12,-4.72,-12.75,719.9,Not Sure,Not Sure,Not Sure
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.19,1.23,0.87,-4.53,-14.68,1962.0,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,20.98,1.21,-3.41,-2.89,23.81,1270.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.1,1.19,-4.14,5.89,46.47,3211.2,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.68,1.19,-1.11,-3.6,-22.62,3351.5,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,21.7,1.19,-0.05,-10.54,21.4,64.83,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,27.6,1.18,-6.26,1.7,-5.57,567.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,37.51,1.17,-1.48,-4.25,-0.81,1855.0,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.32,1.17,-3.4,-12.05,-26.44,35.47,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.34,1.17,0.34,-6.54,-15.73,386.05,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.64,1.15,-4.15,-4.26,76.42,316.45,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.36,1.14,-3.05,11.13,52.81,431.95,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,18.81,1.13,-3.44,-12.25,-9.52,523.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.75,1.09,-0.4,-6.56,0.1,3720.0,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,10.25,1.09,-4.21,-9.34,-1.24,586.5,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,8.35,1.09,-3.65,-9.63,-10.01,31935.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,31.11,1.08,-1.93,-2.78,21.62,4908.5,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.59,1.07,-1.96,-7.92,-14.61,471.0,Stage 1,Stage 1,Stage 1
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,32.63,1.05,-4.16,-5.68,-5.85,488.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.82,1.05,-1.27,-9.45,-15.42,4999.5,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.41,1.03,-2.52,1.25,32.45,47555.0,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.61,1.02,-1.05,1.45,42.85,2206.2,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,1.02,-2.94,-3.54,-5.07,395.5,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.52,1.01,-0.61,-1.15,8.68,1853.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.94,1.01,2.52,-5.43,-29.73,522.75,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.72,1.01,-4.92,-9.92,-33.67,152.77,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,15.17,1.01,-6.7,-1.36,-13.93,730.85,Stage 1,Stage 1,Stage 1
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,1.01,-1.58,-5.19,-18.58,2480.1,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.99,-2.25,-9.24,-14.33,1934.0,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,4.78,0.98,0.38,-3.7,-19.34,234.98,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,18.64,0.97,-5.33,0.52,8.53,317.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.97,-4.44,-9.74,-21.99,184.81,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.45,0.96,-0.85,-8.22,-12.11,1282.5,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.7,0.95,-0.66,3.64,40.0,1950.7,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,0.95,-4.51,-11.82,-26.27,186.49,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.67,0.94,-5.41,-4.41,-10.74,593.15,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.91,-1.29,-4.89,-25.93,202.65,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,0.91,-4.59,-6.6,17.43,545.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,34.87,0.89,-4.52,-10.05,26.11,472.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.7,0.89,-3.32,-8.9,2.85,33895.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,0.89,-2.62,-7.01,-32.78,81.41,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,22.39,0.87,-2.14,-2.64,-25.65,100.97,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,40.18,0.86,-2.62,-3.46,8.23,286.05,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.86,-2.31,-11.46,-26.13,1440.0,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.48,0.83,4.17,3.74,73.95,772.0,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.56,0.83,0.32,-0.04,24.7,3480.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.08,0.82,-5.14,-0.35,29.92,80.21,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.07,0.81,-2.49,4.49,55.74,682.6,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.61,0.81,-4.82,-10.49,-13.28,4750.0,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.85,0.8,-5.14,-10.66,-12.7,345.05,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.58,0.8,-3.21,-5.89,-4.9,585.7,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.61,0.8,-1.09,-5.06,-16.43,17383.0,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.1,0.78,-0.47,2.86,16.62,1390.9,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,27.22,0.78,-2.09,-3.61,-1.68,1080.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.8,0.78,-5.54,-3.14,-9.71,316.2,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.15,0.77,-0.06,0.96,26.74,5193.0,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,31.08,0.77,-1.77,-0.73,21.14,1107.5,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.77,-1.24,-6.71,-21.44,153.39,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,0.75,-3.94,-6.7,-11.03,125.03,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,24.3,0.74,-4.99,-6.37,-2.46,385.75,Stage 1,Stage 1,Stage 1
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,21.11,0.74,-0.66,-3.21,-31.96,96.86,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,8.1,0.73,-3.79,-1.0,3.42,1103.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,12.14,0.72,-2.76,-8.98,-9.5,336.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,9.14,0.72,-2.03,5.09,9.64,422.25,Stage 1,Stage 1,Stage 1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.02,0.71,-2.44,4.0,56.18,318.2,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,31.43,0.7,-1.26,-1.42,-5.85,2155.0,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.46,0.7,-0.23,-8.39,-11.53,3305.6,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.7,-0.09,-7.3,-29.56,863.0,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.69,5.01,-0.21,-26.0,721.5,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.1,0.68,-0.93,-12.78,63.58,2397.4,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.65,0.68,-0.71,-4.57,-17.49,123.2,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.63,0.67,-4.47,-1.55,-11.17,1178.3,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,38.96,0.66,-0.15,10.54,-1.41,517.6,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.73,0.66,-4.68,-4.36,5.35,381.3,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.38,0.66,-2.74,-5.74,-34.18,103.26,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.67,0.66,-2.97,-8.38,-39.41,26.12,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,20.56,0.66,1.03,5.36,-8.21,162.24,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.86,0.65,-6.7,12.79,-2.54,967.7,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.55,0.65,-2.46,5.59,5.82,227.24,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.79,0.65,-2.46,-7.73,-10.45,210.66,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.88,0.64,-3.19,-7.02,3.14,7500.0,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,36.05,0.63,-4.65,-3.78,50.82,95.83,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.52,0.62,-2.18,-3.77,2.41,1358.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.39,0.61,-5.21,13.53,38.53,256.65,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,0.61,-6.08,-8.59,-35.12,166.12,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.19,0.59,-2.83,0.68,0.95,505.0,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.88,0.59,-2.43,20.62,53.69,202.82,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.0,0.58,-2.93,-12.59,-37.25,193.51,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.21,0.58,-1.54,-6.6,-1.05,346.0,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,6.27,0.58,-2.88,1.94,16.88,1723.8,Stage 3,Stage 3,Stage 3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.18,0.57,-2.91,-8.06,-11.43,2416.6,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.06,0.57,-3.55,-22.03,-27.49,327.45,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.16,0.57,-3.03,-13.42,-25.61,7.03,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,46.1,0.56,-1.12,-0.31,11.7,317.0,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.37,0.56,-3.24,-4.74,-18.15,961.85,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,building_setup,72.96,0.55,-1.82,-5.97,12.76,744.8,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.4,0.55,-2.25,2.65,39.04,696.5,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.17,0.55,-1.53,-3.64,-19.48,363.6,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,0.55,-3.16,-11.76,-24.33,437.8,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.1,0.54,-0.33,0.69,5.23,188.84,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.59,0.54,-5.01,-10.59,-8.51,3558.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.51,0.54,1.78,-7.54,-35.29,507.65,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.34,0.53,-3.91,-9.33,3.78,2628.4,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,0.52,-0.37,-5.13,-8.67,1358.0,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.84,0.51,-7.21,6.51,7.31,19.81,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.92,0.51,-3.77,-4.5,3.48,1033.2,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.9,0.51,4.75,-5.55,8.65,656.75,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,21.1,0.5,-3.42,-1.95,12.11,3187.0,Stage 2,Stage 2,Stage 2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.95,0.5,-2.15,-4.85,-19.68,10.0,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.02,0.49,-0.04,-8.58,12.5,1416.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,18.58,0.49,-7.56,-10.44,-11.12,1424.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,0.49,-0.68,-6.36,-24.44,121.82,Stage 4,Stage 4,Stage 4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,30.35,0.48,-5.14,2.42,43.87,2583.0,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.2,0.48,-4.79,-10.2,-23.36,169.73,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.34,0.47,-2.29,-12.32,-0.89,276.85,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.6,0.47,-8.69,1.97,35.17,4267.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.91,0.47,-2.09,-7.16,-16.31,889.0,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,0.47,-4.73,2.2,-18.96,161.57,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.28,0.46,-7.05,26.47,204.32,2424.5,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.07,0.46,0.4,-1.12,67.47,1198.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,8.53,0.46,-6.71,-19.63,-3.06,454.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.74,0.43,-1.45,-4.86,-14.99,223.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.87,0.43,-5.76,-5.73,17.69,1065.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,68.42,0.42,-2.56,9.57,24.64,792.7,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.51,0.42,-0.95,-4.86,-18.22,863.15,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.68,0.42,-4.78,-10.19,29.26,1885.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
