ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.41,2.02,11.29,25.98,38.71,882.2,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.45,2.01,-3.77,1.06,14.61,531.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.38,2.0,3.78,2.07,23.93,191.16,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.18,2.0,-1.55,-6.77,-30.89,473.25,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.35,2.0,0.33,-7.16,-22.77,829.75,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.91,1.98,1.96,-5.57,-30.83,233.16,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.6,1.97,-0.79,-7.96,21.86,4228.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,22.71,1.96,1.82,-4.97,23.61,66.01,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.17,1.94,7.97,12.6,34.39,1778.1,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.45,1.94,3.2,0.17,-1.02,121.1,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.37,1.93,1.34,-3.01,-1.89,139.65,Stage 1,Stage 1,Stage 1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,22.8,1.93,0.05,-3.07,12.16,3188.5,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,1.93,-3.13,-18.15,-25.08,298.3,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.44,1.92,6.58,3.6,-11.85,461.45,Not Sure,Not Sure,Not Sure
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.71,1.91,6.65,10.5,85.51,823.3,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.46,1.91,3.66,1.54,-0.56,1919.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.01,1.89,4.98,-5.78,-21.95,106.0,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,22.51,1.86,-1.8,-5.84,30.03,561.45,Stage 3,Stage 3,Stage 3
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,1.86,2.04,-10.83,-23.44,109.63,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.18,1.84,6.5,-4.29,-26.98,268.75,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.86,1.84,-0.15,-3.09,-2.37,74.22,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,5.91,1.84,6.73,-1.41,28.12,1977.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.39,1.82,7.33,0.79,17.46,1560.3,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,26.89,1.8,4.34,2.5,39.9,1890.9,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,17.05,1.77,4.07,1.14,-15.4,111.52,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,44.16,1.75,1.82,-4.41,25.17,14.52,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,20.11,1.74,9.03,7.28,-1.56,344.75,Stage 1,Stage 1,Stage 1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.52,1.71,0.2,-6.21,8.22,1387.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,9.45,1.71,-1.06,-9.96,21.34,851.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.78,1.7,2.47,-4.07,-38.94,504.15,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,1.69,2.34,-4.87,-23.77,67.84,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.91,1.68,2.33,-7.21,-21.84,186.18,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,1.68,0.91,-6.15,-36.18,137.76,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,1.68,3.57,-4.94,-11.27,2003.0,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.69,1.68,2.16,-0.11,-16.38,982.65,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.45,1.67,-2.48,-7.66,-22.89,1222.8,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.15,1.67,4.91,-2.97,-1.28,310.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,1.67,-2.83,-11.71,-13.6,525.8,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,23.17,1.66,2.21,-0.3,29.42,300.0,Not Sure,Not Sure,Not Sure
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.5,1.66,5.11,-3.01,-17.42,161.23,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.69,1.65,9.6,14.15,95.12,2168.9,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,14.46,1.64,2.27,-0.46,-22.13,270.15,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.24,1.64,3.21,-4.59,-4.16,3929.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.1,1.63,3.87,-1.23,34.83,164.4,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,59.9,1.62,1.29,-0.09,-0.71,1726.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,41.11,1.62,6.91,-9.26,8.74,1162.5,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,29.81,1.61,4.69,0.92,0.14,5417.5,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.41,1.6,1.92,-6.7,5.46,1053.0,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.37,1.6,2.95,5.81,-4.51,693.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,21.97,1.6,2.82,-0.3,2.41,270.2,Stage 1,Stage 1,Stage 1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,19.87,1.59,3.52,5.54,39.93,4417.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,1.58,2.59,-9.83,-13.2,459.75,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,1.57,2.93,-9.68,-27.08,710.7,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,1.56,0.67,-7.53,-17.26,257.2,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,1.56,6.44,-3.78,-4.05,27.27,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.68,1.55,3.05,-4.08,10.47,2222.0,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,4.24,1.55,2.58,-5.6,-14.15,911.95,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.7,1.54,7.28,5.17,204.17,7286.5,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.21,1.53,3.09,-1.91,3.19,3834.8,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.42,1.53,4.52,-4.58,-17.14,163.06,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.27,1.52,13.75,11.2,10.86,1100.8,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,23.38,1.51,7.89,0.7,-14.77,731.5,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,1.51,3.07,-4.93,-29.47,392.75,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,1.51,3.29,-0.51,-14.4,208.8,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.89,1.49,8.4,2.31,-3.29,267.5,Stage 1,Stage 1,Stage 1
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,1.49,1.61,-3.66,0.19,144.48,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 1,watchlist,16.75,1.49,6.63,10.52,36.48,1483.8,Stage 1,Stage 1,Stage 1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,38.77,1.47,10.73,0.61,-0.9,478.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,38.71,1.47,3.96,-0.86,25.38,544.95,Stage 2,Stage 2,Stage 2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.14,1.47,2.75,-7.39,-11.28,120.91,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.95,1.46,1.33,-2.27,0.36,285.85,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.1,1.46,2.24,-10.99,-0.89,464.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,11.1,1.46,2.31,-6.94,-3.68,601.8,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.45,1.45,3.01,-7.16,8.1,342.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,1.44,2.19,-3.95,-15.95,425.45,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,7.53,1.44,5.49,-3.58,1.12,331.65,Stage 1,Stage 1,Stage 1
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,1.44,-0.04,-1.44,-24.47,121.77,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.14,1.43,-0.37,-4.45,-12.03,311.5,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,1.43,1.68,-1.22,-11.33,758.05,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.86,1.43,6.27,-0.42,-11.01,436.15,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,34.18,1.42,1.36,2.19,25.21,1136.7,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.62,1.41,4.25,-3.34,-4.36,11155.0,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,1.41,-2.34,-10.37,-38.86,450.7,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,40.79,1.4,2.85,-6.58,-3.41,1635.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.83,1.39,1.69,0.37,22.54,3568.1,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,1.39,4.21,-7.14,-23.03,1500.6,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.23,1.37,6.74,8.99,83.36,2034.0,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.73,1.37,5.55,-2.04,11.19,402.45,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,36.3,1.37,1.81,-4.42,-4.55,14.07,Not Sure,Not Sure,Not Sure
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.76,1.37,-2.98,-28.76,-29.65,317.7,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,1.35,3.23,-7.94,-15.94,22500.0,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.72,1.35,12.18,16.69,-25.13,409.45,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,1.35,1.52,-7.72,-17.23,24.04,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,47.9,1.34,4.73,-1.01,-1.63,884.05,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.99,1.34,-3.09,-6.23,21.37,324.45,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 1,watchlist,6.47,1.34,1.12,-5.37,-7.97,60.47,Stage 1,Stage 1,Stage 1
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.23,1.33,5.43,13.14,8.98,572.5,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,28.43,1.33,4.08,-6.75,-10.39,162.89,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.75,1.31,-3.07,-4.51,24.86,331.3,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,35.51,1.3,-1.01,-10.77,49.29,94.86,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.2,1.3,-2.35,-5.33,-29.35,245.0,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,1.29,2.96,-8.77,-34.91,177.02,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 1,watchlist,29.42,1.28,5.5,-5.32,1.99,395.0,Stage 1,Stage 1,Stage 1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.86,1.27,0.52,-7.86,-9.27,1846.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,77.23,1.26,4.78,6.41,44.3,1721.5,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.18,1.25,2.54,-0.68,25.82,760.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,1.25,2.6,-5.21,-34.92,81.0,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.2,1.24,-3.03,-12.25,35.07,3019.9,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.94,1.22,1.96,8.64,3.6,129.55,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.34,1.22,2.6,-2.54,-21.22,214.64,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.16,1.22,0.77,-8.27,-14.52,136.05,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,63.42,1.21,17.48,22.29,52.18,306.2,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,1.21,-2.49,-4.64,-10.46,7094.0,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.53,1.2,9.99,4.95,127.46,765.5,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,40.23,1.2,4.59,-9.44,5.1,91.36,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.15,1.19,4.31,-6.81,-1.12,3970.0,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.72,1.17,4.07,-8.08,-34.7,201.39,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,1.17,1.21,-18.09,-36.0,242.35,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.01,1.15,0.4,-3.68,16.3,1138.5,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,1.15,0.46,-6.04,-41.11,381.85,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 3,watchlist,16.69,1.15,8.39,2.15,-2.45,34615.0,Stage 3,Stage 3,Stage 3
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,30.4,1.14,0.13,-3.21,10.65,166.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.0,1.14,0.5,-9.29,-44.31,253.4,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,57.86,1.13,3.58,-10.04,11.16,20.52,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.86,1.13,5.94,11.46,36.1,428.0,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,1.13,-1.57,-4.24,-44.1,220.27,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.17,1.12,1.01,-3.73,20.66,180.0,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,52.9,1.11,1.28,2.04,-1.78,118.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.95,1.1,1.0,-4.36,-18.88,10.1,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,1.1,0.95,-0.98,24.78,3270.7,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,7.3,1.08,0.8,-1.71,-18.69,236.87,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.89,1.07,5.52,9.9,31.93,1105.8,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.99,1.07,2.02,-4.17,-27.68,1251.4,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.08,1.07,4.04,-5.51,11.82,1794.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.64,1.06,4.4,6.18,15.57,598.4,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.3,1.06,8.58,3.35,31.83,567.5,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.15,1.06,11.33,10.66,51.92,221.86,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,27.8,1.06,1.61,-8.1,-14.63,1266.1,Stage 1,Stage 1,Stage 1
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,18.32,1.06,5.97,-2.67,1.07,3497.1,Stage 1,Stage 1,Stage 1
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,1.05,5.25,-2.81,-14.62,1243.8,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,1.05,-3.16,-5.59,-22.51,1652.4,Stage 4,Stage 4,Stage 4
