ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.17,0.18,-0.44,-1.7,-7.91,974.45,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,1.41,0.18,1.93,2.15,7.07,248.9,Stage 1,Stage 1,Stage 1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.4,0.17,1.77,6.89,13.76,2305.1,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,31.12,0.17,0.28,-6.23,13.56,5120.5,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.34,0.16,5.95,2.57,14.41,170.67,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.63,0.14,-1.16,12.78,24.5,4051.2,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.45,0.13,5.64,12.35,40.69,1560.7,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,28.01,0.13,3.48,0.16,-1.88,1669.3,Not Sure,Not Sure,Not Sure
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,24.77,0.12,-2.34,0.9,-10.05,2744.9,Stage 1,Stage 1,Stage 1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.06,0.11,0.7,2.43,7.81,4139.2,Stage 2,Stage 2,Stage 2
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,9.76,0.1,0.73,-5.69,-3.35,365.2,Stage 1,Stage 1,Stage 1
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.21,0.09,1.46,0.22,21.5,721.6,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,12.71,0.09,0.38,-3.03,8.95,430.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.3,0.07,-0.03,0.87,-15.63,230.82,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.82,0.06,-2.7,-2.54,10.34,2467.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.8,0.05,4.37,4.62,12.82,1484.1,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,12.35,0.05,0.63,0.16,8.46,286.15,Stage 1,Stage 1,Stage 1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.98,0.04,-0.35,3.11,-8.28,1788.1,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.52,0.02,-3.49,17.97,74.97,1720.0,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,39.83,0.01,-2.57,4.31,11.33,1427.1,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,39.75,0.01,1.55,1.6,33.79,434.6,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.71,0.01,0.37,4.65,-21.97,419.35,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,30.1,0.0,-0.42,-1.06,-1.0,183.58,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,0.0,2.41,-5.71,-25.75,2.97,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.57,-0.01,0.93,2.24,-9.24,905.0,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.4,-0.02,3.13,8.48,35.42,1229.5,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 3,watchlist,21.48,-0.03,2.39,3.48,4.27,368.95,Stage 3,Stage 3,Stage 3
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,55.91,-0.04,-1.12,12.91,27.83,512.1,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,41.14,-0.04,3.95,-4.64,42.99,4398.1,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,31.32,-0.04,0.13,-5.95,-0.47,377.7,Stage 1,Stage 1,Stage 1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.93,-0.06,1.04,11.34,127.01,7037.0,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.06,2.1,-0.47,-20.54,189.27,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.53,-0.07,-0.04,8.8,-8.0,336.8,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,53.43,-0.09,3.98,3.26,35.06,1825.5,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,4.99,-0.09,-2.44,-0.25,-5.95,1097.6,Stage 1,Stage 1,Stage 1
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,25.13,-0.1,6.02,3.39,-7.47,923.1,Stage 1,Stage 1,Stage 1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.06,-0.11,0.52,11.39,26.16,18999.0,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,38.36,-0.12,3.19,12.72,1.94,959.75,Stage 1,Stage 1,Stage 1
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.5,-0.13,-0.49,6.03,5.21,1407.7,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.62,-0.13,9.8,4.01,82.59,2147.2,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.22,-0.13,4.55,20.07,14.46,605.5,Stage 1,Stage 1,Stage 1
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.89,-0.14,-1.67,-3.63,3.47,1317.6,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.04,-0.14,4.46,24.37,8.06,664.7,Stage 1,Stage 1,Stage 1
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,5.17,-0.14,-0.39,-9.95,-2.27,43.09,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.14,2.23,-3.01,-23.97,3293.1,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.16,-0.15,1.92,11.6,28.21,1234.5,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.51,-0.15,0.16,4.69,14.1,725.65,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.95,-0.16,-0.41,3.79,-2.27,5353.0,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,21.4,-0.17,-2.1,-9.61,11.27,2916.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,14.5,-0.17,-2.16,0.13,3.56,410.1,Stage 1,Stage 1,Stage 1
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,25.82,-0.19,-3.79,-0.83,18.47,6136.0,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.92,-0.2,-0.36,-2.98,30.07,1850.7,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.22,-0.2,2.23,3.22,-8.84,527.45,Stage 1,Stage 1,Stage 1
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.41,-0.2,-5.5,1.93,-13.53,131025.0,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.92,-0.21,3.05,3.37,34.62,813.2,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.91,-0.21,2.97,19.0,5.08,282.7,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.21,-0.77,-7.25,-35.31,419.45,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.03,-0.22,-5.31,2.07,32.23,78.07,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.82,-0.22,4.3,8.81,-8.03,985.8,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,31.26,-0.23,-3.4,-4.52,-0.93,7279.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.71,-0.23,0.96,1.5,-10.09,181.8,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.33,-0.26,4.98,5.04,40.94,1268.8,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.16,-0.26,0.96,-3.03,28.57,483.05,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,28.18,-0.26,2.46,20.92,-11.21,1187.95,Stage 1,Stage 1,Stage 1
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.16,-0.27,-5.06,-1.31,17.53,1071.1,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,29.84,-0.27,-1.98,-3.77,-4.37,70.38,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.78,-0.27,0.67,13.62,-21.16,782.8,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.06,-0.28,3.65,19.59,44.56,895.1,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.49,-0.29,-1.49,-7.31,-25.21,342.9,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.9,-0.3,3.24,-7.84,44.7,3792.7,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.42,-0.3,0.99,7.48,-1.78,47.01,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.79,-0.3,-1.18,-1.07,-17.56,1293.0,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,3.75,-0.31,-2.79,-1.9,4.71,261.0,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,56.3,-0.32,-1.16,-0.4,2.13,59.76,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-0.32,-1.68,-4.26,-25.97,407.55,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.25,-0.33,1.47,2.52,-6.82,473.3,Stage 1,Stage 1,Stage 1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.52,-0.33,-1.37,-1.28,-30.51,8877.0,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,29.2,-0.34,0.45,-4.5,20.21,303.6,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.34,0.65,-3.41,-30.94,397.6,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,13.28,-0.34,8.37,7.14,-19.19,264.15,Stage 1,Stage 1,Stage 1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,1.03,-0.34,0.48,-8.8,12.13,166.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.34,-3.37,-3.09,-0.26,896.7,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,23.47,-0.35,-1.84,-8.22,25.93,285.2,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,20.93,-0.35,-2.63,-7.88,-5.61,2313.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.36,5.28,-0.97,-26.75,199.94,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.17,-0.37,2.85,11.6,16.01,3408.8,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,27.44,-0.37,10.87,23.19,6.94,1381.4,Stage 1,Stage 1,Stage 1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,7.46,-0.38,0.12,-3.94,-7.07,205.53,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.18,-0.4,1.29,13.0,28.55,597.35,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.21,-0.41,-0.21,6.0,15.16,38060.0,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,44.71,-0.42,1.11,-0.77,2.57,549.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,23.56,-0.42,-3.31,-2.75,-3.2,2641.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.42,1.6,-4.64,-1.11,94.15,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.42,-3.06,-3.34,-12.97,230.01,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,5.69,-0.42,1.21,9.41,-7.1,1534.5,Stage 1,Stage 1,Stage 1
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.44,-0.92,-2.76,-13.51,1567.1,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.45,-0.44,3.11,1.8,-5.46,4053.7,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,57.84,-0.45,0.53,14.8,13.3,1916.5,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.0,-0.45,3.23,7.75,32.64,1382.6,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,37.82,-0.45,-2.05,-4.2,-5.42,454.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,23.92,-0.45,-2.03,-5.87,-29.22,561.6,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.22,-0.46,-0.58,-0.45,-4.73,1263.8,Stage 1,Stage 1,Stage 1
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,15.13,-0.46,-0.83,2.04,19.86,7081.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,12.76,-0.46,-2.26,-6.48,6.18,589.1,Stage 3,Stage 3,Stage 3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.88,-0.47,-3.96,-3.42,-10.79,470.25,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.28,-0.49,-4.01,-0.66,-7.8,2120.2,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.83,-0.49,1.08,-1.76,-25.16,214.83,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,28.51,-0.51,-0.42,-1.48,-17.67,399.3,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.69,-0.51,23.35,36.49,-31.88,1178.9,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.99,-0.52,-0.93,-0.97,4.87,906.45,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,40.86,-0.53,-1.61,5.86,-2.07,26280.0,Stage 1,Stage 1,Stage 1
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.81,-0.54,-0.26,8.28,10.82,1320.9,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,19.71,-0.54,-1.4,0.22,-22.82,429.8,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.54,-2.78,-6.49,-19.19,111.96,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.99,-0.56,-4.15,3.69,29.04,653.0,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.74,-0.56,-1.13,6.12,14.72,41460.0,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,31.28,-0.56,4.13,-0.48,19.23,756.55,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,17.55,-0.56,0.55,7.3,25.3,364.0,Stage 3,Stage 3,Stage 3
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.99,-0.56,-1.1,-4.99,-10.26,4077.0,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.92,-0.57,-1.73,1.94,-4.62,4136.1,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.57,0.84,4.48,-19.67,41.79,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,64.4,-0.6,-0.66,12.14,41.45,666.8,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,35.28,-0.6,-0.34,7.13,13.32,4573.7,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.15,-0.6,1.3,-6.39,42.16,4498.6,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.32,-0.6,-0.05,-3.49,-2.25,586.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.38,-0.62,-0.37,1.41,-1.94,7831.5,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.05,-0.63,0.49,2.48,5.42,2681.1,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.87,-0.63,-3.61,0.03,24.25,1066.2,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,18.81,-0.64,-1.42,-4.4,-3.84,20.19,Stage 1,Stage 1,Stage 1
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,11.2,-0.64,-0.76,-1.9,-7.63,5651.0,Stage 1,Stage 1,Stage 1
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.35,-0.65,-0.77,1.85,-14.68,5249.5,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,29.0,-0.65,-1.31,0.26,-3.4,11496.0,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.57,-0.66,-3.24,2.39,-13.82,1061.6,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.11,-0.67,-0.27,0.46,28.27,552.25,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.99,-0.67,0.52,4.1,28.03,7586.0,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,25.96,-0.68,-1.7,-6.91,4.02,343.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.24,-0.69,4.85,9.28,97.64,1421.8,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.75,-0.69,-3.99,-2.51,11.67,10336.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.72,-0.7,0.76,1.42,19.87,377.95,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,58.05,-0.71,7.79,28.35,8.44,177.76,Not Sure,Not Sure,Not Sure
