ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.62,1.89,-1.62,4.14,-29.9,184.16,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.9,1.88,1.67,3.36,5.95,941.6,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.55,1.88,11.1,15.8,64.49,466.5,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,33.83,1.85,4.51,5.01,-5.99,885.05,Not Sure,Not Sure,Not Sure
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,1.85,-1.93,1.78,-4.95,305.55,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,27.72,1.83,0.38,2.96,-7.06,208.77,Not Sure,Not Sure,Not Sure
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.55,1.82,6.4,14.66,21.43,709.5,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.01,1.82,-2.21,-0.92,-14.66,1023.1,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.5,1.81,-0.22,21.84,97.61,1421.6,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,27.59,1.8,0.23,2.61,-3.74,11456.0,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,35.59,1.79,-3.32,7.38,-8.84,11.35,Not Sure,Not Sure,Not Sure
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,66.11,1.77,3.42,26.82,21.39,888.7,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,55.27,1.76,3.85,4.94,11.91,851.0,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.96,1.73,1.77,13.86,2.87,370.1,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,12.08,1.72,0.51,-0.36,-3.82,978.15,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,building_setup,71.21,1.71,-1.14,9.4,7.4,1368.7,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,12.63,1.71,3.51,11.04,-5.37,372.7,Stage 1,Stage 1,Stage 1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.9,1.69,-2.09,4.18,-1.52,233.14,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.15,1.68,-1.91,17.07,-6.85,700.85,Stage 1,Stage 1,Stage 1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.4,1.67,-0.27,8.42,-2.69,448.75,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.8,1.67,1.13,5.7,-15.47,1359.3,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.82,1.66,-0.28,6.4,-5.27,882.35,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.9,1.66,5.89,10.66,3.42,1444.5,Stage 1,Stage 1,Stage 1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.95,1.66,1.6,11.26,-16.13,138.29,Stage 1,Stage 1,Stage 1
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,53.61,1.65,1.16,22.11,13.59,612.2,Not Sure,Not Sure,Not Sure
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.98,1.65,-1.44,7.67,14.38,24.58,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,30.21,1.65,4.27,17.63,11.08,414.95,Stage 1,Stage 1,Stage 1
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 1,watchlist,19.26,1.63,-0.54,2.69,-7.13,33435.0,Stage 1,Stage 1,Stage 1
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,38.5,1.62,-2.43,-6.72,75.94,962.5,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.39,1.62,-2.47,11.16,38.92,591.25,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,39.76,1.61,1.78,-3.97,5.1,515.7,Stage 2,Stage 2,Stage 2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.08,1.61,0.64,0.79,-25.7,1619.7,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.44,1.61,0.07,4.95,-39.5,210.14,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.99,1.59,1.47,11.0,-14.41,3460.4,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.83,1.59,-1.61,-2.18,-25.74,993.55,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.72,1.58,1.2,7.77,48.4,646.2,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Not Sure,watchlist,33.89,1.58,-0.17,-5.48,1.93,17.95,Not Sure,Not Sure,Not Sure
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,29.65,1.58,4.48,8.96,4.1,430.55,Stage 1,Stage 1,Stage 1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,39.77,1.57,1.71,3.71,2.7,2535.7,Not Sure,Not Sure,Not Sure
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.46,1.57,-3.21,0.85,-3.89,1608.9,Stage 1,Stage 1,Stage 1
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.14,1.55,0.31,2.41,-2.48,450.75,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,25.07,1.55,-4.33,7.82,12.76,725.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.16,1.54,2.69,-1.46,22.25,176.29,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.85,1.53,-0.41,12.22,-11.17,325.2,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.46,1.52,-1.45,4.29,20.74,430.75,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.07,1.51,0.48,1.0,-18.83,240.01,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.1,1.5,4.37,20.73,36.82,80.78,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,57.9,1.48,7.26,17.94,18.64,610.35,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,45.18,1.46,-4.8,1.89,29.39,420.3,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.51,1.45,-0.84,6.46,-24.57,118.34,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.97,1.44,4.26,7.4,-14.46,236.6,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,14.61,1.44,-1.08,-4.78,-2.96,9.17,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.79,1.43,1.31,-0.6,-12.11,1790.9,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.77,1.42,0.03,7.5,13.87,174.88,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,0.99,1.42,-0.66,-5.53,-6.52,1090.9,Stage 1,Stage 1,Stage 1
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.68,1.41,7.67,15.22,-8.87,763.85,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.1,1.4,-1.72,3.8,-12.12,24.58,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,42.36,1.39,0.59,16.64,5.0,503.65,Stage 1,Stage 1,Stage 1
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,76.13,1.38,-1.48,7.68,5.2,1051.4,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,62.45,1.38,-1.84,1.75,-2.91,301.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,39.58,1.38,-1.26,-3.84,52.5,226.86,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.58,1.38,-0.26,-10.29,-5.26,17386.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.11,1.38,1.67,8.45,-13.88,4568.9,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.57,1.36,-2.04,13.4,-21.56,21.58,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,72.8,1.35,1.75,2.41,11.4,300.1,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.36,1.34,-0.32,0.15,-24.54,690.3,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.36,1.32,1.78,1.34,-10.4,12666.0,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,1.31,1.56,0.63,-9.75,238.51,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.42,1.3,-2.26,4.41,27.24,605.85,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,39.83,1.3,0.4,1.38,10.12,3140.4,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,38.36,1.3,0.94,-4.27,4.42,9842.0,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.58,1.3,-2.18,0.89,-23.48,112.82,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.59,1.29,2.89,4.87,6.61,1051.8,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,53.88,1.28,5.05,15.69,7.61,113.53,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.8,1.28,4.37,4.02,31.42,1369.9,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.04,1.26,-1.46,4.02,-14.59,129430.0,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.56,1.24,1.89,20.24,41.48,630.85,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,52.49,1.24,2.31,3.39,26.21,14.64,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,44.77,1.24,-0.1,2.44,-10.32,822.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.78,1.24,1.84,1.82,5.48,201.19,Stage 1,Stage 1,Stage 1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,8.35,1.24,-1.33,-7.87,-23.03,8.19,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.73,1.23,0.39,0.93,-15.0,4402.3,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,1.22,-3.89,-2.97,-23.4,726.0,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.14,1.21,5.34,20.11,30.97,1191.6,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,37.69,1.21,-1.46,4.24,1.67,4434.4,Stage 1,Stage 1,Stage 1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.96,1.19,-1.71,6.34,-21.31,132.11,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.71,1.18,-1.08,-1.51,6.03,6541.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.23,1.17,1.1,20.95,75.89,237.5,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,1.17,-0.02,2.49,-16.32,290.3,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.79,1.16,-1.71,0.7,-0.61,466.25,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.3,1.14,-3.41,6.75,1.02,890.7,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.1,1.11,3.78,9.23,24.74,18786.0,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.51,1.11,-0.63,-5.03,-16.29,522.45,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.47,1.1,-0.28,-0.18,37.94,1962.7,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.97,1.09,-2.43,6.28,5.12,227.26,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.02,1.09,2.54,5.98,-4.32,10719.0,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,28.62,1.09,3.22,0.36,-2.89,633.95,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.79,1.09,-0.43,-0.04,-16.6,1308.0,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.3,1.08,0.73,10.78,11.42,1328.0,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,15.02,1.08,0.65,2.06,5.11,416.25,Stage 1,Stage 1,Stage 1
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,23.76,1.07,-2.08,11.42,-8.18,230.71,Stage 1,Stage 1,Stage 1
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,9.36,1.06,0.36,2.57,8.47,612.85,Stage 3,Stage 3,Stage 3
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,34.72,1.05,11.13,24.9,1.83,410.0,Stage 1,Stage 1,Stage 1
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,30.54,1.05,1.33,4.53,-7.78,480.25,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,1.05,-4.76,-5.22,-22.9,58.67,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Not Sure,watchlist,32.41,1.03,-0.34,3.13,-11.34,1871.0,Not Sure,Not Sure,Not Sure
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,25.45,1.03,-2.86,1.4,-3.43,515.35,Stage 1,Stage 1,Stage 1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.84,1.02,0.9,1.62,-15.3,944.65,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.11,1.02,-0.68,2.53,-26.64,492.95,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.75,1.01,3.05,15.78,4.94,1014.9,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.97,0.98,-3.56,3.62,23.97,422.55,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.78,0.98,1.05,3.32,-11.68,1797.6,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,25.08,0.97,1.09,4.47,-7.6,3494.0,Stage 1,Stage 1,Stage 1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.0,0.97,-1.59,-0.54,-20.07,3152.1,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.46,0.95,-1.19,0.61,-1.63,472.4,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.11,0.95,1.46,-4.57,-29.2,720.75,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.11,0.94,-2.1,10.06,54.59,156.2,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,42.89,0.94,5.74,21.47,8.62,1139.9,Stage 1,Stage 1,Stage 1
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.22,0.94,-5.05,-0.68,-7.43,149.61,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,24.25,0.93,-5.72,-0.04,-2.84,7139.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,24.22,0.93,-3.14,-17.7,-1.91,43.25,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.82,0.92,-0.72,-2.15,-23.81,421.45,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.48,0.91,-3.49,0.64,-9.84,1757.6,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,62.34,0.9,6.75,58.61,41.45,715.8,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.86,0.9,-1.36,6.19,-3.15,1446.4,Stage 1,Stage 1,Stage 1
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.67,0.88,-1.74,3.17,-0.49,141.64,Stage 1,Stage 1,Stage 1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.09,0.87,2.11,7.23,9.36,560.85,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.98,0.86,9.59,14.34,19.32,1502.3,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.52,0.86,-1.16,7.22,11.98,464.25,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,40.68,0.86,-0.64,-13.33,-1.44,85.68,Stage 3,Stage 3,Stage 3
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,40.45,0.86,0.07,-13.74,11.09,1235.9,Not Sure,Not Sure,Not Sure
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.99,0.86,0.44,0.07,-12.87,43.18,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.43,0.85,1.36,17.68,25.97,1512.4,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,35.6,0.85,-3.93,9.03,-4.31,378.45,Stage 1,Stage 1,Stage 1
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.18,0.85,-1.27,-0.82,-15.62,4834.9,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,44.94,0.84,1.67,-1.17,8.38,358.15,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.8,0.83,5.29,23.67,27.17,442.05,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.11,0.82,0.06,20.85,-12.47,385.7,Stage 1,Stage 1,Stage 1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,3.29,0.82,-1.91,-2.71,-19.84,1014.0,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,29.76,0.81,3.77,5.01,45.36,10863.0,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.89,0.8,-0.16,6.32,-10.71,107.54,Stage 1,Stage 1,Stage 1
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.79,0.8,-2.37,-0.6,-19.68,1430.9,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,11.16,0.8,2.39,2.4,-5.72,360.05,Stage 1,Stage 1,Stage 1
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,19.03,0.78,-6.94,-4.72,-19.88,2575.0,Stage 4,Stage 4,Stage 4
