ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.72,0.24,-3.58,1.12,8.83,2205.1,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.36,0.24,-14.36,-5.46,58.84,214.48,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.63,0.24,-6.92,-1.29,38.5,2486.6,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,76.23,0.23,0.96,1.62,26.85,5599.0,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,26.41,0.23,3.36,2.0,-13.96,1209.9,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,33.04,0.22,-7.13,4.14,-0.4,576.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,0.22,-1.64,0.19,-32.92,174.82,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,21.03,0.2,-8.69,31.49,-0.26,724.4,Stage 1,Stage 1,Stage 1
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.61,0.2,-3.38,-3.83,9.99,10181.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,58.4,0.19,-0.7,-1.07,4.42,500.85,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,8.7,0.19,2.28,5.15,8.56,252.37,Stage 1,Stage 1,Stage 1
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,0.18,0.7,-3.12,-18.92,281.3,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,42.89,0.17,-1.77,17.91,5.78,745.05,Stage 3,Stage 3,Stage 3
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.71,0.17,0.64,4.9,-3.82,4652.4,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,28.33,0.17,-4.64,0.01,-5.06,1310.2,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2,watchlist,27.55,0.17,3.22,-0.38,9.84,289.8,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.48,0.17,-1.61,-9.4,-6.44,459.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.5,0.16,4.59,-1.18,15.64,735.45,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.77,0.14,-0.02,4.19,3.92,487.5,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.11,0.14,0.63,-8.15,40.43,398.55,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.11,0.14,-1.46,-1.58,-21.49,429.5,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.91,0.14,-2.66,-4.63,-13.98,1010.9,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,36.47,0.13,1.16,4.18,0.06,11908.0,Stage 1,Stage 1,Stage 1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.13,0.07,-1.89,3.32,5.1,833.9,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.17,0.07,-3.92,-2.76,-1.9,14.46,Stage 1,Stage 1,Stage 1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.24,0.06,-4.23,15.09,102.43,1612.8,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.41,0.03,0.39,-3.73,12.67,2871.4,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,15.62,0.03,-4.41,-5.55,73.49,32065.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,0.01,0.29,-3.63,-17.36,615.3,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.97,0.0,-3.87,7.68,33.8,2408.9,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.08,0.0,0.12,-2.8,25.02,164.99,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.66,0.0,-5.19,-9.79,-14.55,235.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.92,0.0,-1.17,-4.11,-27.54,494.05,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-4.97,-18.44,-31.58,18.35,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,37.83,-0.02,-3.93,-11.05,-8.97,120.4,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.81,-0.03,-1.52,19.34,13.38,531.05,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,24.83,-0.03,-12.67,-3.08,-11.4,3344.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,6.05,-0.03,0.9,-1.94,1.48,827.3,Stage 1,Stage 1,Stage 1
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,61.51,-0.04,-3.32,-0.15,-4.6,356.5,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,29.14,-0.04,1.7,1.19,2.69,80.25,Not Sure,Not Sure,Not Sure
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.25,-0.05,-5.92,-2.99,-16.54,17410.0,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.11,-0.06,1.9,13.95,56.8,695.9,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,24.15,-0.06,1.51,-10.91,-3.46,2365.8,Stage 1,Stage 1,Stage 1
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.03,-0.07,1.1,-2.37,87.42,1341.4,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.69,-0.07,-0.77,6.57,11.83,496.4,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,41.86,-0.07,-7.17,3.58,45.09,10843.0,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,39.99,-0.07,-1.31,-0.11,42.29,605.6,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.94,-0.07,-7.54,-16.87,18.6,268.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.77,-0.08,-1.03,-6.23,-13.74,119.58,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,39.88,-0.09,-4.98,-4.02,25.52,3094.9,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.06,-0.09,-1.8,2.39,-11.99,1129.9,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-0.1,-0.66,-3.51,-16.34,4415.5,Stage 1,Stage 1,Stage 1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,43.82,-0.11,-1.01,-0.2,-1.53,724.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.97,-0.12,-5.86,11.59,31.45,243.71,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.08,-0.12,0.76,-6.84,-0.14,6130.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,46.47,-0.13,-0.16,3.75,39.34,488.75,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.5,-0.13,-3.24,-11.15,-26.85,230.3,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,high_conviction_near_pivot,68.49,-0.15,-1.25,4.07,8.64,304.2,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.18,-0.15,-5.61,10.6,37.69,852.55,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.76,-0.15,-5.45,-8.29,-2.08,978.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.83,-0.15,-9.49,-6.64,-11.32,818.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,23.33,-0.15,-4.1,-0.03,-6.85,234.03,Stage 1,Stage 1,Stage 1
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,68.82,-0.16,-4.99,-7.48,8.6,795.05,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.19,-0.16,1.48,9.07,2.62,669.9,Stage 1,Stage 1,Stage 1
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.81,-0.16,-6.05,-9.38,-12.85,2011.4,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.1,-0.17,-3.99,-8.31,-25.43,12.02,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.09,-0.17,-2.26,-6.11,-8.41,294.4,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,7.51,-0.17,2.3,0.06,-29.67,8984.0,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.23,-0.19,-1.71,1.99,22.38,18431.0,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,25.92,-0.19,-2.0,1.38,-7.73,480.5,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,25.13,-0.19,-0.96,2.61,28.48,349.6,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.79,-0.2,-2.42,-2.05,12.71,84.62,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 3,watchlist,29.54,-0.22,0.65,-0.98,9.26,1430.0,Stage 3,Stage 3,Stage 3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,13.74,-0.22,-2.21,-6.35,-20.42,194.52,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.33,-0.23,-0.48,-3.81,-5.21,1928.3,Stage 1,Stage 1,Stage 1
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,17.23,-0.24,-0.55,0.22,-1.05,315.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.43,-0.24,1.27,1.82,-5.89,4275.6,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.02,-0.25,-5.21,-1.86,22.85,528.95,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,38.3,-0.26,0.37,-1.27,-0.08,185.29,Stage 1,Stage 1,Stage 1
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.7,-0.27,5.67,10.81,7.01,14807.0,Stage 1,Stage 1,Stage 1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.21,-0.27,-0.77,-3.16,-31.5,179.96,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.24,-0.28,-1.45,2.87,-2.86,305.05,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.49,-0.28,0.29,8.3,-7.65,568.75,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.08,-0.29,10.99,17.1,24.55,4577.2,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,47.17,-0.3,1.55,8.99,16.38,4697.3,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.7,-0.3,-1.53,0.55,12.62,940.25,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.04,-0.3,4.04,1.24,-13.8,540.65,Stage 1,Stage 1,Stage 1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,24.84,-0.3,-5.96,-0.82,-8.86,819.95,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.11,-0.3,-2.07,2.27,-23.9,607.0,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,0.0,-0.3,1.35,-4.39,-2.48,1041.9,Not Sure,Not Sure,Not Sure
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.38,-0.31,3.01,9.21,-0.71,1555.8,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.84,-0.32,-1.69,-5.08,-33.86,308.2,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,15.45,-0.32,-0.07,-3.33,8.05,427.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.31,-0.33,-4.94,-1.26,-6.06,1730.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.77,-0.34,-1.01,23.94,23.15,747.6,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.17,-0.34,-1.36,1.33,-20.62,788.2,Stage 1,Stage 1,Stage 1
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,15.13,-0.34,-0.43,-1.98,2.36,405.35,Stage 1,Stage 1,Stage 1
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,19.21,-0.35,2.6,6.9,-6.39,408.2,Stage 1,Stage 1,Stage 1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.35,-0.35,-0.22,5.88,-13.7,735.85,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.37,-0.36,-0.68,0.99,7.79,233.04,Stage 2,Stage 2,Stage 2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.82,-0.37,-2.67,-1.96,26.85,781.55,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,33.79,-0.37,-2.64,-7.79,-6.89,2298.9,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,18.29,-0.37,-5.77,1.16,-17.83,3240.3,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,37.33,-0.38,-4.67,14.42,14.37,13829.0,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.72,-0.39,-2.93,-6.89,-26.29,550.95,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.61,-0.39,-3.18,6.68,-19.01,365.75,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.21,-0.41,-2.85,-1.21,-4.43,478.1,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.17,-0.41,-9.06,-15.0,77.39,2179.0,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.46,-0.41,-3.63,-8.2,-27.13,245.65,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.44,-0.41,-1.56,-5.91,-30.08,87.03,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.3,-0.41,1.7,2.36,-18.02,457.7,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.61,-0.42,1.16,4.44,7.22,1434.6,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.58,-0.43,-1.29,-1.06,-26.6,796.5,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,33.17,-0.43,0.51,-11.46,0.49,2874.8,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.45,-0.43,-2.34,4.25,-34.25,3965.3,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,11.17,-0.43,-1.23,-3.34,-2.56,175.74,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,47.14,-0.44,-3.47,1.95,14.78,2396.3,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.6,-0.44,-0.46,-0.14,-16.05,3394.3,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.44,1.34,-9.66,-22.19,271.7,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,6.04,-0.44,-1.36,-1.06,-4.76,359.85,Stage 1,Stage 1,Stage 1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,1.46,-0.44,-2.39,-5.46,-16.25,488.65,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.01,-0.45,-3.86,-1.22,1.14,421.4,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.19,-0.45,-3.23,-0.87,-34.34,1047.4,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,7.79,-0.45,-2.08,-3.2,-13.88,1540.8,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,57.6,-0.46,-6.28,-3.24,16.19,465.45,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.11,-0.46,-1.9,2.58,19.9,567.45,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.2,-0.46,-2.47,-6.15,12.23,353.85,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.12,-0.46,-3.28,-10.79,34.05,71.14,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.39,-0.46,-5.8,-14.19,-22.84,101.57,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.47,-0.47,3.35,2.78,49.17,2175.3,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.41,-0.48,1.25,6.66,-17.66,208.27,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,14.68,-0.48,-0.84,-3.05,-20.26,1008.8,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.99,-0.49,-0.17,13.5,-3.93,805.25,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,45.02,-0.49,-2.36,10.08,-1.07,410.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.65,-0.5,-2.57,-2.57,15.01,37905.0,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,54.57,-0.5,-3.72,6.31,17.59,602.0,Stage 2,Stage 2,Stage 2
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,21.49,-0.5,-2.62,0.14,-7.07,425.7,Not Sure,Not Sure,Not Sure
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.8,-0.51,-6.88,-11.57,-7.51,815.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.23,-0.51,-4.3,0.47,24.17,577.0,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.51,-2.96,-8.39,-33.41,5.9,Stage 4,Stage 4,Stage 4
