ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,34.83,2.94,-6.98,-3.51,-10.47,1663.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,34.49,2.94,2.77,-0.24,-10.68,945.25,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.11,2.94,-3.14,9.7,-10.85,1120.7,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.72,2.91,6.01,21.16,25.79,11856.0,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,27.07,2.91,2.28,5.55,-13.22,1354.0,Stage 1,Stage 1,Stage 1
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.25,2.9,2.08,-3.39,-7.86,1542.5,Stage 1,Stage 1,Stage 1
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,23.21,2.88,-0.73,9.72,-3.89,557.25,Not Sure,Not Sure,Not Sure
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,35.26,2.86,5.23,9.76,-1.95,1729.2,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.1,2.85,3.57,-9.52,-19.38,739.2,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.31,2.85,2.25,-4.27,-11.27,123.0,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.68,2.84,5.58,3.54,-38.28,246.61,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,55.9,2.83,4.05,6.14,27.13,155.01,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,23.88,2.81,6.61,1.51,-4.18,349.3,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.09,2.8,2.68,6.97,21.23,1444.9,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.57,2.8,0.2,1.76,10.31,326.8,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.22,2.78,2.54,-13.58,-5.26,1180.0,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.92,2.77,4.95,4.04,77.08,14746.0,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.55,2.76,4.7,10.83,10.7,8050.0,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,36.57,2.76,3.93,1.42,-17.08,156.17,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,17.01,2.75,2.26,2.38,6.94,323.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.28,2.73,7.46,14.82,37.34,4459.1,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.33,2.73,3.03,0.14,-20.27,444.0,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.38,2.73,5.67,8.37,-26.78,188.66,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.87,2.72,1.28,-7.07,-20.94,292.25,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,22.29,2.7,1.51,-10.91,-1.93,419.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.09,2.69,0.44,0.96,9.55,191.09,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.34,2.68,2.71,-1.25,-16.9,1537.2,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.9,2.68,3.73,2.02,-7.4,824.45,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,47.09,2.66,4.95,10.24,9.41,310.5,Not Sure,Not Sure,Not Sure
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.82,2.66,1.19,5.11,-23.35,780.3,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.27,2.65,4.94,-12.07,-33.88,364.0,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,45.63,2.64,3.71,0.46,-19.79,410.3,Stage 1,Stage 1,Stage 1
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.03,2.64,0.44,2.48,-4.1,3729.7,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.31,2.63,3.15,-5.93,-16.18,1574.6,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.16,2.62,3.72,-3.53,-29.41,389.15,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.24,2.61,1.59,-0.55,6.31,509.95,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,24.2,2.6,1.89,3.06,-22.27,620.0,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.7,2.6,1.56,-2.21,-11.24,11.05,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,62.56,2.59,3.51,3.42,13.73,569.0,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.66,2.59,3.37,-0.65,-9.04,907.0,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.13,2.57,1.84,4.32,10.04,1460.0,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 3,watchlist,40.03,2.57,10.29,5.39,6.53,18.76,Stage 3,Stage 3,Stage 3
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,49.23,2.56,5.48,12.45,23.88,5000.0,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,49.14,2.55,11.36,9.88,-11.06,263.0,Not Sure,Not Sure,Not Sure
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,41.42,2.52,1.54,1.51,-12.28,143.7,Not Sure,Not Sure,Not Sure
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.18,2.52,1.21,-1.66,21.26,6280.5,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,60.53,2.51,1.89,6.9,14.86,589.05,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,37.55,2.5,4.09,7.45,-5.75,1210.0,Stage 1,Stage 1,Stage 1
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,10.0,2.5,0.69,-3.09,1.44,88.18,Stage 3,Stage 3,Stage 3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.23,2.49,0.99,4.5,-13.4,1844.6,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,48.87,2.48,1.07,-7.5,12.41,667.6,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,21.05,2.48,0.23,-0.6,-4.89,1110.0,Stage 1,Stage 1,Stage 1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.73,2.47,2.08,0.32,-5.02,8300.0,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.46,-0.54,-2.47,-13.7,23.76,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,60.59,2.44,1.67,0.58,18.52,606.75,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.57,2.44,0.99,0.52,-9.09,219.31,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Not Sure,watchlist,50.23,2.43,3.56,14.66,2.96,272.1,Not Sure,Not Sure,Not Sure
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.16,2.43,2.2,-5.03,20.42,4933.7,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,56.75,2.42,7.25,15.89,15.8,174.06,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,2.42,5.84,2.26,-26.52,3761.9,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,75.47,2.41,8.13,25.95,51.42,317.85,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.41,2.4,3.31,7.28,26.03,596.45,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,50.0,2.4,6.67,9.68,1.09,932.3,Stage 1,Stage 1,Stage 1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,12.69,2.4,-0.32,0.52,8.04,4015.0,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,57.96,2.38,3.07,14.43,-8.09,1645.8,Stage 1,Stage 1,Stage 1
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.97,2.37,1.6,-3.4,-10.64,144.42,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,46.31,2.34,2.4,-3.17,56.17,371.1,Stage 2,Stage 2,Stage 2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,27.16,2.34,6.9,-0.48,8.13,266.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,14.38,2.34,2.15,2.68,-10.08,897.05,Stage 1,Stage 1,Stage 1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,37.47,2.33,-0.29,19.63,-14.31,211.27,Not Sure,Not Sure,Not Sure
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,67.37,2.28,3.68,2.64,2.99,2810.0,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,43.1,2.28,2.48,-1.87,-1.12,1988.8,Stage 1,Stage 1,Stage 1
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.91,2.27,0.65,1.17,22.93,582.6,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,2.27,0.3,-6.13,-21.41,108.88,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.57,2.26,7.3,4.69,3.54,11599.0,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.22,2.26,0.6,2.25,-20.8,116.76,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.72,2.25,0.26,1.34,36.46,843.2,Stage 2,Stage 2,Stage 2
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,23.36,2.25,2.94,-5.37,5.84,3216.1,Stage 1,Stage 1,Stage 1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.88,2.23,6.26,22.13,-12.64,1377.0,Stage 1,Stage 1,Stage 1
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.22,2.22,7.01,1.01,-21.4,264.95,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.56,2.21,1.09,-18.68,-10.65,428.3,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,69.83,2.2,0.6,2.77,15.1,429.95,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,18.0,2.2,-2.91,1.61,1.57,5563.5,Not Sure,Not Sure,Not Sure
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 1,watchlist,44.19,2.19,5.75,-0.04,-1.84,4025.0,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.19,-0.75,-6.92,-10.68,199.38,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.78,2.17,1.84,-2.75,1.27,318.0,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,41.39,2.17,0.16,-0.14,13.36,1824.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,32.05,2.16,7.08,6.77,20.38,763.8,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.3,2.15,1.11,-10.95,-21.13,103.83,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,40.17,2.14,-0.62,1.89,-13.98,41.48,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.47,2.14,0.4,-1.02,-17.27,287.0,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.12,1.36,-2.15,-22.93,8.2,Stage 4,Stage 4,Stage 4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,17.34,2.12,14.68,-8.88,16.48,627.6,Not Sure,Not Sure,Not Sure
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.17,2.11,2.13,-3.94,44.36,409.7,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,18.37,2.11,4.43,4.54,-6.43,5531.0,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.41,2.11,1.2,-5.14,-5.68,165.79,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,40.49,2.1,-1.45,-3.35,-7.38,1383.2,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,38.0,2.1,2.53,-1.07,-21.47,111.79,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.71,2.1,2.15,-2.87,-14.38,22.33,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,9.71,2.1,5.25,4.92,11.75,994.9,Stage 3,Stage 3,Stage 3
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.04,2.09,6.27,8.72,20.01,9430.0,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.16,2.09,3.05,-6.31,-35.16,478.75,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,65.5,2.07,-2.71,21.64,17.82,715.2,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.9,2.07,5.77,5.54,9.65,1888.2,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.92,2.04,17.05,12.0,31.81,3359.2,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.11,2.04,1.08,-1.47,16.24,4684.6,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.95,2.03,8.89,18.92,66.53,785.0,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,75.18,2.01,-1.97,12.86,22.0,4483.5,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,74.56,2.01,0.48,2.4,97.42,623.55,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,44.81,2.01,5.56,4.08,-6.07,2115.3,Stage 1,Stage 1,Stage 1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.7,2.01,2.89,-4.53,-6.68,843.25,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.46,2.0,-1.96,-3.34,-21.73,406.0,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,6.47,1.99,0.17,-4.5,12.72,226.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,89.62,1.98,2.52,-3.53,33.19,820.6,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.02,1.98,-1.88,-5.17,22.1,1656.4,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.57,1.98,0.5,2.81,-24.06,518.0,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,42.06,1.97,2.19,-5.3,-9.23,282.15,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,39.67,1.97,3.96,-2.1,-10.53,436.6,Stage 4,Stage 4,Stage 4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.52,1.96,-2.11,1.1,42.93,2566.1,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,15.3,1.96,0.46,-7.12,-31.25,23.87,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.58,1.95,0.22,-7.62,-6.11,999.4,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,48.13,1.94,1.03,-4.49,35.81,3068.0,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,36.57,1.94,2.75,3.2,-24.06,709.65,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,48.89,1.93,1.65,-5.66,18.43,403.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,48.88,1.93,1.94,3.52,12.59,1642.5,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,21.37,1.93,3.85,8.8,-8.62,1285.0,Not Sure,Not Sure,Not Sure
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.53,1.92,-5.17,-4.41,4.86,226.7,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,1.92,1.2,-0.77,61.57,458.2,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,45.08,1.92,0.39,-1.26,-16.35,3381.8,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,31.37,1.92,-0.85,-6.9,-28.33,308.1,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.64,1.92,2.8,2.67,-14.59,196.72,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Not Sure,watchlist,24.08,1.92,1.33,-1.96,-15.13,247.25,Not Sure,Not Sure,Not Sure
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.62,1.91,1.12,-11.71,43.97,397.35,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,29.73,1.9,-2.96,-5.8,-21.48,380.85,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.19,1.89,-7.13,-0.75,-2.86,535.6,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.08,1.89,-1.18,-3.65,23.51,833.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,52.67,1.88,4.73,9.32,1.6,4914.6,Not Sure,Not Sure,Not Sure
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.2,1.88,3.76,13.26,17.31,199.28,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,33.59,1.88,1.04,3.28,-7.12,187.81,Not Sure,Not Sure,Not Sure
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.1,1.88,-0.16,-10.37,3.96,867.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.03,1.86,1.88,0.91,-10.48,92.08,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,7.01,1.86,5.75,9.33,2.03,3530.0,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.49,1.85,1.36,4.72,17.55,2628.2,Stage 2,Stage 2,Stage 2
