ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.14,-0.24,3.83,-2.73,-24.72,390.5,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,16.91,-0.25,4.18,-0.3,37.07,1998.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.05,-0.26,9.03,24.23,38.35,879.9,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.95,-0.27,-1.68,18.66,44.82,666.25,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,36.62,-0.28,3.67,1.68,-3.5,26860.0,Not Sure,Not Sure,Not Sure
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.29,-0.28,-0.67,-0.75,-13.87,1755.0,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.02,-0.28,-0.37,-5.83,-14.79,1045.7,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,-0.28,-1.19,-7.53,-12.19,123.4,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.45,-0.31,0.76,-4.3,20.29,179.45,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,20.84,-0.31,1.56,-4.14,-10.58,749.5,Stage 3,Stage 3,Stage 3
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.68,-0.31,0.54,-3.69,-16.14,478.1,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,77.01,-0.32,1.54,5.73,43.84,1716.0,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.33,-2.83,-4.55,-23.85,1192.0,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.79,-0.33,1.04,-2.19,-11.75,418.2,Stage 4,Stage 4,Stage 4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,35.35,-0.34,14.64,20.16,161.13,4605.6,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.34,-0.19,-7.35,-35.06,509.45,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,2.52,-0.35,-2.15,-4.82,14.81,1039.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.32,-0.36,-4.11,-8.21,-6.22,227.0,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.14,-0.37,-1.51,2.62,37.5,833.4,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.48,-0.37,-0.72,-5.9,62.61,1596.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.3,-0.37,1.5,-2.24,-2.55,406.0,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.17,-0.38,4.01,7.38,82.66,2026.2,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.76,-0.38,3.69,-4.37,-12.59,127.03,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,41.12,-0.39,4.98,-8.46,8.32,1158.0,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.73,-0.39,2.7,-9.67,30.54,489.45,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.39,0.04,-7.49,-41.34,380.35,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.91,-0.4,0.02,4.7,114.54,17804.0,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.43,-0.41,-0.97,-6.68,0.58,1334.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.42,-0.75,-7.01,-1.53,3953.4,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,72.53,-0.43,0.03,-1.91,32.99,47750.0,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,21.61,-0.43,-0.36,-16.11,-10.65,2202.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.08,-0.43,6.13,-6.42,-37.42,179.63,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.97,-0.44,-0.57,2.22,23.18,582.95,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.15,-0.44,-0.36,-0.2,70.21,2897.4,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.9,-0.44,2.87,-6.38,10.11,238.05,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.62,-0.44,0.3,-1.66,-21.85,385.7,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.46,-0.45,7.89,19.86,71.46,1157.0,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.42,-0.45,-0.85,-7.09,-22.59,975.6,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.96,-0.46,1.69,1.58,11.33,2184.8,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.64,-0.46,-0.34,-1.67,20.55,618.25,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,27.09,-0.46,-1.23,8.44,-2.16,124.17,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.63,-0.46,-0.74,5.36,-11.8,1073.5,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.35,-0.48,-0.48,-7.14,-18.04,123985.0,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.44,-0.48,-3.09,-6.33,-18.39,2248.2,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.91,-0.48,6.76,-3.98,-32.27,364.0,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,16.37,-0.48,4.11,-1.68,-3.31,359.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.5,-1.8,2.69,-13.53,1525.0,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,5.79,-0.5,-4.08,-9.38,-4.29,2345.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,4.43,-0.5,-1.78,-3.93,6.05,5492.5,Stage 3,Stage 3,Stage 3
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,22.12,-0.51,4.17,-3.79,-22.35,105.46,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,33.01,-0.52,0.42,-0.72,-7.63,163.27,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.01,-0.52,0.3,-15.23,-21.73,1155.0,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.95,-0.52,0.48,-4.26,-12.12,22.92,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.27,-0.54,-0.98,-4.58,24.18,329.5,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.54,0.23,-5.18,-28.58,875.0,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.56,1.03,-6.11,-32.29,461.2,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.04,-0.57,1.31,-9.97,2.93,306.6,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.24,-0.57,-0.72,-1.98,-8.53,52.37,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.73,-0.59,-4.17,-9.42,-36.41,1014.5,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.59,-0.18,-13.4,-22.48,1090.0,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,10.68,-0.6,0.96,5.91,9.57,422.0,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,5.86,-0.6,1.92,-7.65,9.56,8366.5,Stage 1,Stage 1,Stage 1
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,49.48,-0.61,0.19,0.49,-1.32,1716.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.82,-0.61,1.55,1.71,-3.03,965.4,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.29,-0.61,-0.35,-8.03,69.35,4395.5,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.61,0.41,-17.48,-44.58,4.91,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.13,-0.62,12.98,11.94,26.11,934.25,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.7,-0.63,1.93,-11.43,-37.44,26.97,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,2.01,-0.63,-2.51,-3.43,6.69,1099.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,32.52,-0.64,1.4,0.01,-2.16,76.25,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,25.91,-0.64,-0.93,-6.74,-31.1,549.6,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,24.66,-0.64,0.29,-3.78,-22.99,421.3,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.41,-0.64,-0.09,-1.9,-16.81,2533.8,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.64,-0.51,-8.97,-29.34,192.86,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.06,-0.65,4.74,16.62,68.46,222.32,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.66,-0.65,-0.56,-3.56,-12.04,31.92,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,27.03,-0.66,-2.22,-1.24,12.39,781.95,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.44,-0.67,-2.68,-2.4,23.56,5062.5,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.71,-0.67,0.31,-1.32,-13.68,82.96,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.67,-7.3,-11.21,-61.9,68.07,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.67,1.78,-10.11,-16.5,22350.0,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.67,1.45,-0.1,-11.33,158.94,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,36.03,-0.68,4.75,-0.31,-1.82,670.4,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,24.94,-0.68,5.56,-1.74,8.75,1837.5,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.88,-0.69,6.64,6.72,84.23,817.6,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.67,-0.69,0.66,-0.37,-13.74,1942.5,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.37,-0.69,-3.47,-9.43,-25.91,3209.1,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,23.67,-0.69,-0.21,-4.04,11.38,3166.5,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.71,-0.69,-1.75,-7.82,-17.19,4895.0,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.12,-0.7,-2.0,-1.37,-31.97,1481.2,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.45,-0.7,-4.04,-8.63,-16.61,3736.3,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,50.24,-0.71,1.94,5.52,30.99,1097.9,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.83,-0.71,-2.97,-7.86,-9.65,12501.0,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.48,-0.71,-0.32,-0.63,28.82,418.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.19,-0.72,0.4,4.28,14.74,594.1,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,42.14,-0.72,2.52,-3.59,-6.09,1090.8,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,30.08,-0.74,-0.94,-4.37,12.67,4973.0,Not Sure,Not Sure,Not Sure
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,7.75,-0.75,3.38,-1.21,-0.56,783.95,Stage 3,Stage 3,Stage 3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,6.9,-0.76,-2.69,-4.67,-9.29,353.9,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.21,-0.76,-1.66,-7.73,-36.49,163.64,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.16,-0.77,0.07,18.23,27.08,814.7,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.77,0.55,-4.57,-32.73,232.32,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,34.59,-0.78,5.14,-5.59,23.95,184.0,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.89,-0.79,1.64,-4.03,-31.03,333.75,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.74,-0.8,1.11,-0.35,21.56,3539.5,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,38.78,-0.8,10.42,4.57,27.73,360.7,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.37,-0.8,1.03,-6.7,-20.04,110.11,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.3,-0.8,-3.8,-7.88,-28.04,34.7,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.89,-0.8,0.35,-8.52,-22.47,184.69,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,14.46,-0.8,0.68,-0.83,-22.75,268.0,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.0,-0.8,-2.7,-5.81,-15.49,986.3,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,40.89,-0.81,-0.93,-2.61,8.47,1849.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.53,-0.81,7.4,24.96,5.88,2062.0,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.54,-0.81,-1.45,-1.74,-10.72,215.06,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,15.74,-0.81,5.6,4.95,51.06,203.98,Stage 3,Stage 3,Stage 3
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,6.57,-0.82,-0.15,8.24,88.82,501.7,Stage 3,Stage 3,Stage 3
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.83,-5.15,-8.12,-14.63,17.88,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.16,-0.83,2.33,-8.47,-35.24,199.71,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.64,-0.84,-2.0,2.99,38.05,853.0,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.85,-0.45,-4.33,-15.92,1933.5,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,40.85,-0.86,0.02,0.6,17.35,1399.6,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.86,-1.84,-8.83,-22.47,4007.1,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,22.3,-0.87,0.33,-10.28,-9.49,635.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.43,-0.88,2.44,-3.8,22.55,276.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.88,-5.85,-12.77,-37.81,3183.8,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.88,2.72,1.05,-22.29,1437.4,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,23.23,-0.89,2.71,-5.64,-5.2,11056.0,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,19.22,-0.89,2.16,1.56,-3.62,1200.4,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.89,3.33,-17.62,-36.56,240.2,Stage 4,Stage 4,Stage 4
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,2.0,-0.9,-1.15,-1.78,-1.53,1543.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.1,-0.91,3.18,9.16,77.16,1594.9,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,22.66,-0.91,-0.27,-4.12,-13.18,478.9,Stage 1,Stage 1,Stage 1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.52,-0.91,-3.4,-2.35,-40.59,237.43,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.91,-1.74,-6.57,-48.69,178.22,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,9.13,-0.92,-1.97,-2.0,-22.62,145.74,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,31.04,-0.93,0.76,2.5,39.31,886.7,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 3,watchlist,29.62,-0.93,0.92,-1.01,8.93,824.55,Stage 3,Stage 3,Stage 3
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,17.85,-0.94,2.25,5.11,7.18,3256.9,Stage 1,Stage 1,Stage 1
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,29.69,-0.95,-2.2,-5.85,54.66,2029.2,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.8,-0.95,0.87,-12.82,-20.39,82.6,Stage 4,Stage 4,Stage 4
