ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.81,0.93,9.7,6.6,31.81,1241.9,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,28.38,0.93,4.37,-0.51,-15.13,137.8,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.71,0.93,6.14,3.75,-4.71,263.57,Stage 1,Stage 1,Stage 1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.27,0.92,0.24,-7.2,-23.2,6711.5,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,9.92,0.92,4.2,-0.7,6.99,1141.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.68,0.91,1.16,-6.95,-14.28,163.5,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.5,0.9,6.09,-3.09,-1.98,144.51,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,0.9,1.1,-6.98,-8.74,280.75,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,6.52,0.88,-2.35,-8.44,-35.58,166.0,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,62.58,0.87,3.65,6.47,32.3,370.45,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,23.95,0.87,4.46,-3.02,-23.93,360.7,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,13.32,0.87,3.09,-1.9,-2.03,296.6,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.12,0.86,-2.19,0.11,-31.18,1498.5,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,16.64,0.86,1.94,-2.53,-4.84,167.43,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,8.39,0.86,0.72,-0.71,3.79,184.97,Stage 1,Stage 1,Stage 1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,24.44,0.85,0.95,-4.8,17.43,685.4,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.61,0.84,7.61,23.79,73.79,364.8,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,27.16,0.84,3.66,-11.15,-2.24,508.2,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,26.0,0.83,5.39,-3.31,-10.97,491.1,Stage 1,Stage 1,Stage 1
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.46,0.83,2.21,1.44,30.54,424.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.16,0.82,2.98,11.56,102.41,2379.2,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.9,0.81,1.91,-4.45,-14.32,1534.3,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.57,0.81,5.41,1.12,-10.04,216.69,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,21.49,0.8,5.58,-0.77,-16.03,720.65,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.05,0.77,-3.78,-10.45,-24.29,813.45,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,0.76,1.0,-6.26,-37.24,135.48,Stage 4,Stage 4,Stage 4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.13,0.75,8.21,11.44,54.93,2777.3,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.0,0.75,-1.02,-4.71,-19.2,2098.8,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.75,-1.37,-7.75,-24.01,4579.8,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,0.74,-1.47,-4.68,-28.13,35.62,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,11.6,0.74,2.34,-0.05,32.67,2997.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,0.74,-1.65,-11.76,-16.15,486.15,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,0.66,0.74,-2.99,-1.2,10.01,648.25,Stage 3,Stage 3,Stage 3
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.07,0.71,4.01,-3.51,21.31,622.15,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,26.2,0.71,-6.9,-4.59,47.04,10989.0,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.7,1.94,-5.95,-28.69,873.6,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.65,0.69,6.11,-4.76,-41.22,211.15,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,0.69,3.95,-3.23,7.16,6320.0,Stage 1,Stage 1,Stage 1
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,28.82,0.68,4.9,-1.9,9.65,830.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,0.68,1.03,-23.42,-11.5,78.21,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.4,0.67,3.97,1.12,-0.04,1805.0,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,24.91,0.67,-0.63,14.14,-2.26,124.04,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,22.0,0.66,2.19,-2.79,13.89,72.91,Stage 1,Stage 1,Stage 1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,8.66,0.65,1.23,-12.6,-2.32,457.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,73.0,0.64,3.57,2.73,11.85,2195.0,Stage 2,Stage 2,Stage 2
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.43,0.63,6.81,-7.19,27.62,3235.0,Stage 3,Stage 3,Stage 3
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.73,0.62,10.61,34.63,156.56,93.43,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,26.74,0.62,7.09,0.63,30.86,355.05,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,45.97,0.59,3.37,-3.41,-2.24,1304.0,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.07,0.56,-1.79,-1.43,-1.44,493.05,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,57.84,0.55,2.94,-16.26,9.91,20.29,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.53,0.54,8.76,10.14,14.48,2096.8,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.31,0.54,0.71,-3.96,3.47,483.45,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,40.24,0.53,7.44,-9.09,7.01,1144.0,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.29,0.53,3.91,24.64,121.23,917.2,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,29.54,0.53,3.2,5.31,-24.44,130.66,Not Sure,Not Sure,Not Sure
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.52,0.78,-9.45,-33.32,27.22,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.43,0.52,4.77,5.63,-36.59,77.9,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.49,0.51,1.06,-5.95,-11.44,152.94,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.88,0.5,-0.47,-10.24,-39.21,582.4,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,12.5,0.5,-0.37,-6.64,-1.22,80.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,0.49,3.48,-2.42,2.27,2135.0,Stage 1,Stage 1,Stage 1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,7.26,0.49,9.29,-5.85,26.75,438.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.35,0.49,0.79,-4.33,-16.04,379.65,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,79.04,0.47,3.78,3.06,21.6,2461.4,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,20.37,0.46,1.08,1.81,21.5,187.41,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.67,0.45,3.7,-11.31,-37.58,26.91,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.57,0.44,2.11,-1.61,-22.44,297.2,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 1,watchlist,13.12,0.44,4.74,7.35,21.7,1795.0,Stage 1,Stage 1,Stage 1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,0.44,1.23,-12.2,-14.55,452.6,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.18,0.43,5.88,2.05,-10.72,423.1,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,4.11,0.43,-0.52,-2.4,-0.73,327.8,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 3,watchlist,3.74,0.43,-0.82,-2.04,7.66,80.83,Stage 3,Stage 3,Stage 3
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.42,0.0,-8.38,-18.33,23.72,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.83,0.41,1.07,-3.23,-22.17,212.05,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.41,-5.8,-12.28,-39.71,444.45,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.39,0.98,-12.85,-32.85,307.9,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,27.68,0.38,1.58,-3.85,93.7,2138.9,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 4,watchlist,18.89,0.38,4.42,-9.55,-7.65,1479.6,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.78,0.37,1.94,-0.99,19.99,2873.6,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.46,0.34,15.0,24.41,67.32,1129.1,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.27,0.34,1.87,-2.34,-0.34,896.55,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.45,0.34,1.9,-7.28,-10.26,2448.5,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.02,0.34,7.49,-0.93,-30.12,4305.4,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.62,0.34,0.83,-2.6,-21.37,388.1,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.34,-2.8,-18.51,-36.73,239.55,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.18,0.33,8.17,12.34,51.31,89.21,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,7.83,0.33,8.32,-2.14,-6.82,5104.0,Stage 4,Stage 4,Stage 4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,34.57,0.32,-0.99,-3.02,25.23,9829.0,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.02,0.32,-0.73,-6.19,-39.96,495.7,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.49,0.32,2.26,-4.67,-21.8,230.7,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.03,0.31,0.44,-2.89,-11.68,418.5,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,0.31,0.7,-4.96,17.19,544.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.49,0.3,-0.34,-10.5,-26.31,12190.0,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.68,0.3,0.71,-2.96,-19.56,234.35,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.3,0.52,-3.97,-1.11,345.8,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,0.29,-1.5,-7.35,-24.36,685.95,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.29,14.84,4.91,-10.65,61.77,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,27.8,0.28,-0.04,-0.83,-2.47,76.01,Stage 1,Stage 1,Stage 1
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.67,0.28,4.94,-8.16,-14.11,1388.9,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,23.59,0.28,-3.49,-3.7,20.92,583.1,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.67,0.28,1.57,-11.43,-23.56,442.25,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,32.61,0.27,5.01,0.55,-15.48,313.6,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,23.66,0.26,-5.03,5.62,-1.56,682.25,Not Sure,Not Sure,Not Sure
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.46,0.26,3.62,-4.61,-8.97,3401.4,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.24,0.25,-1.1,-7.75,-32.18,228.63,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.2,0.24,4.88,11.76,40.47,1814.4,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.83,0.24,3.82,-1.46,82.82,1643.5,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.76,0.24,3.57,2.11,33.47,82.4,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.23,-1.46,-6.35,-23.32,1635.2,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,0.23,-0.91,-11.49,-27.63,183.04,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,6.82,0.23,2.38,-2.14,5.82,267.0,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.05,0.22,6.07,2.79,6.2,178.01,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.58,0.22,0.35,-10.81,-37.82,109.09,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.23,0.21,5.13,-2.32,30.45,561.55,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.72,0.21,0.3,0.95,-13.63,1944.9,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,26.97,0.21,0.08,0.25,2.01,236.13,Stage 1,Stage 1,Stage 1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,0.21,-0.8,-4.1,-12.58,747.35,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.61,0.2,0.34,8.98,2.35,127.99,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.55,0.2,4.48,-2.22,24.54,281.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.02,0.2,2.43,-1.59,-3.35,180.59,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.2,2.9,-11.53,-11.92,474.7,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,12.93,0.2,2.46,1.6,39.12,206.96,Stage 3,Stage 3,Stage 3
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.95,0.2,0.4,-5.67,-19.76,9.99,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.28,0.19,0.12,-0.01,25.93,5159.5,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Not Sure,watchlist,34.05,0.19,2.57,-4.9,3.54,518.0,Not Sure,Not Sure,Not Sure
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.97,0.19,8.58,-0.67,-2.34,471.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,11.1,0.19,-1.78,-10.2,-5.06,593.15,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.18,3.47,-0.0,-34.99,302.75,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.53,0.18,-0.1,-6.27,-13.95,203.6,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.05,0.17,3.36,18.15,16.93,2781.7,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,8.01,0.17,-3.84,-7.12,-30.26,241.85,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,20.4,0.16,1.59,-4.05,-32.39,763.1,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,5.18,0.16,2.56,6.12,-3.58,42.51,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,20.93,0.15,2.42,-16.69,-15.26,1699.5,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.96,0.14,1.49,-7.41,-15.47,898.0,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,34.02,0.13,0.05,-2.67,23.45,1120.8,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,28.91,0.13,0.56,2.65,7.96,23.2,Not Sure,Not Sure,Not Sure
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.55,0.12,2.99,3.06,28.19,789.8,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,41.05,0.12,9.1,12.1,93.01,458.65,Stage 2,Stage 2,Stage 2
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.59,0.12,2.3,-0.62,-43.27,11219.0,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,34.97,0.11,5.76,5.3,27.13,1162.3,Stage 2,Stage 2,Stage 2
