ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,43.12,1.87,6.96,10.7,-2.63,1250.0,Stage 1,Stage 1,Stage 1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.32,1.87,7.66,6.57,3.66,49.61,Stage 1,Stage 1,Stage 1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,36.12,1.82,4.56,-5.52,-9.13,1688.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,21.19,1.82,1.86,-1.21,4.83,349.9,Not Sure,Not Sure,Not Sure
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,13.38,1.8,6.96,4.14,-18.4,62.1,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,3.28,1.8,3.63,-3.59,3.01,582.0,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.31,1.78,15.13,18.88,-6.3,523.15,Stage 1,Stage 1,Stage 1
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.27,1.77,5.06,6.98,2.59,232.58,Stage 1,Stage 1,Stage 1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,12.66,1.77,1.54,-1.3,16.73,7526.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.83,1.77,7.52,-0.69,39.36,4410.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,43.21,1.74,3.55,3.22,4.01,179.82,Not Sure,Not Sure,Not Sure
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.41,1.73,1.43,1.91,35.24,1613.4,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,23.26,1.73,3.97,3.49,1.54,44.77,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,47.76,1.72,4.07,16.72,25.19,11800.0,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,32.04,1.72,3.22,-0.68,11.62,1877.7,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.93,1.71,7.84,4.71,30.4,10050.0,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,27.23,1.71,7.56,0.92,-5.21,374.9,Stage 1,Stage 1,Stage 1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.68,1.7,0.35,2.67,-6.67,839.65,Stage 1,Stage 1,Stage 1
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,36.4,1.69,2.78,1.28,-12.1,144.0,Not Sure,Not Sure,Not Sure
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.14,1.69,-2.1,-4.8,-27.08,545.0,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Not Sure,watchlist,45.81,1.68,3.19,1.63,-1.06,4057.0,Not Sure,Not Sure,Not Sure
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.78,1.68,-0.72,9.44,-10.97,1119.2,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.26,1.67,16.88,11.04,-10.59,113.47,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,54.49,1.66,1.75,18.88,54.42,2087.1,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,31.18,1.66,11.21,9.93,-1.19,1179.6,Stage 1,Stage 1,Stage 1
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,50.01,1.64,-5.04,13.37,16.52,1250.0,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.29,1.59,0.04,-6.41,6.38,2787.9,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.86,1.58,0.42,0.51,5.11,5696.5,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,27.05,1.57,-1.92,2.08,11.76,591.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,56.98,1.56,-1.63,-5.14,6.91,1806.5,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,52.5,1.56,5.64,3.71,18.41,334.4,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.8,1.55,1.91,4.41,-18.75,193.54,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,19.36,1.55,4.1,17.74,8.07,1777.0,Stage 1,Stage 1,Stage 1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,58.85,1.54,9.13,10.17,0.46,1489.9,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.01,1.54,3.77,1.19,-9.01,93.59,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.8,1.54,-2.31,-12.16,-2.56,260.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.4,1.53,-0.12,-0.26,11.49,2259.0,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.81,1.53,-9.78,-9.43,-4.74,204.56,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.42,1.53,1.2,-2.68,-13.62,928.0,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,59.56,1.52,0.21,-3.41,14.07,40355.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.96,1.52,3.06,3.79,27.13,858.35,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,41.65,1.52,3.39,1.91,15.7,1287.2,Stage 3,Stage 3,Stage 3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,46.67,1.51,6.85,0.78,-4.25,901.35,Not Sure,Not Sure,Not Sure
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.63,1.51,13.23,10.68,88.12,15666.0,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,37.83,1.51,-11.2,-4.49,-13.09,1553.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.86,1.51,-4.98,-4.47,25.44,1138.9,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,23.56,1.5,2.68,4.85,-12.39,214.15,Not Sure,Not Sure,Not Sure
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,62.1,1.49,2.14,-0.15,-3.81,357.8,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,51.41,1.49,4.9,-1.52,-8.83,444.9,Stage 1,Stage 1,Stage 1
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.86,1.49,-5.83,-1.79,-1.42,2040.0,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,38.95,1.48,4.21,7.07,-1.09,1948.5,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.49,1.47,1.06,-1.88,8.33,1186.9,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.66,1.44,0.55,0.75,-10.29,1620.0,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.87,1.42,-6.23,-7.43,-5.42,264.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.9,1.41,18.03,28.95,99.16,1470.8,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,55.45,1.41,18.54,18.44,50.24,3704.4,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.28,1.4,14.91,9.22,23.68,5577.0,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.71,1.4,4.49,10.56,-13.41,859.75,Stage 1,Stage 1,Stage 1
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.23,1.4,4.89,2.39,-12.07,243.22,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.72,1.39,5.59,-9.39,88.98,1352.5,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,27.72,1.39,5.83,6.31,1.31,254.55,Stage 1,Stage 1,Stage 1
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,44.5,1.37,2.91,5.97,57.34,11759.0,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,40.0,1.35,-1.61,22.91,-13.69,212.8,Stage 1,Stage 1,Stage 1
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,47.14,1.34,8.38,9.02,5.68,2589.9,Stage 1,Stage 1,Stage 1
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.79,1.34,0.42,-6.82,-29.26,324.35,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.01,1.34,2.73,-14.52,-9.19,435.3,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.86,1.33,0.18,3.34,18.49,882.45,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,32.78,1.31,-0.47,2.11,0.45,2842.2,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.81,1.3,3.49,-14.02,1.23,28.77,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.57,1.29,0.09,5.95,-2.78,428.4,Stage 1,Stage 1,Stage 1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,42.05,1.27,3.47,0.45,-0.28,2005.8,Stage 1,Stage 1,Stage 1
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,42.35,1.25,0.15,-2.89,-11.15,134405.0,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,3.8,1.25,10.43,4.74,-37.66,12327.0,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.05,1.24,6.81,12.68,21.82,1598.6,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.69,1.24,-7.15,-13.68,33.23,4064.9,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.42,1.24,2.11,-1.43,-12.93,226.54,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.61,1.23,2.29,1.52,75.31,32400.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.9,1.22,7.4,12.76,44.81,299.65,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.85,1.22,-6.28,5.4,-11.02,146.71,Stage 1,Stage 1,Stage 1
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,5.24,1.22,1.48,-2.58,-21.28,96.0,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,16.68,1.2,2.2,7.05,-12.69,744.5,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.33,1.18,4.07,1.63,9.06,1055.0,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,50.04,1.17,4.44,1.32,-18.83,415.2,Stage 1,Stage 1,Stage 1
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.35,1.17,3.99,-0.89,14.32,172.99,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.62,1.17,0.79,10.04,-22.28,665.7,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,58.25,1.16,3.67,6.78,4.52,12190.0,Not Sure,Not Sure,Not Sure
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.27,1.14,6.34,6.39,139.03,7409.5,Stage 2,Stage 2,Stage 2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,37.53,1.14,0.7,0.3,8.04,266.1,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.19,1.12,-2.31,-4.74,10.05,805.7,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.61,1.12,6.82,4.76,17.34,424.7,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,52.83,1.12,1.05,1.7,6.23,176.96,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.92,1.12,-0.98,7.5,-25.2,204.17,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,5.88,1.12,2.66,5.94,18.22,175.5,Stage 3,Stage 3,Stage 3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.91,1.11,3.71,8.15,2.55,1736.7,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.77,1.11,6.65,11.83,-20.92,857.1,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.07,1.11,-4.44,-0.05,-3.12,173.66,Stage 1,Stage 1,Stage 1
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.52,1.11,2.06,-4.54,-16.67,1509.9,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,80.91,1.09,7.45,32.19,52.42,319.95,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,57.28,1.09,0.77,0.12,-0.87,818.2,Stage 1,Stage 1,Stage 1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.31,1.08,4.02,1.88,40.37,1215.0,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,26.89,1.08,0.07,-11.06,-3.0,415.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.87,1.07,7.23,-2.31,39.75,889.5,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.99,1.07,2.01,29.88,10.56,686.2,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,46.0,1.07,3.18,8.66,4.76,854.0,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.08,1.07,-0.43,-2.92,-17.97,429.45,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.02,1.07,3.72,-5.39,-25.44,31.25,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,21.24,1.07,3.05,1.69,8.29,192.99,Stage 3,Stage 3,Stage 3
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.47,1.06,5.61,11.1,30.89,3335.6,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.58,1.06,-4.54,-7.53,-16.12,414.0,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,24.89,1.06,10.53,11.22,23.23,381.0,Stage 3,Stage 3,Stage 3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,18.45,1.04,1.44,-2.11,-4.9,167.15,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.27,1.03,2.76,9.14,17.85,175.8,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.24,1.02,1.87,-4.26,27.6,1003.35,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.83,1.02,-0.7,-2.57,-13.22,1069.0,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,1.02,2.53,-6.58,-20.75,104.33,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,15.9,1.01,-1.43,-5.08,-8.74,2697.0,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.16,1.0,6.34,-1.09,-28.62,393.5,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.57,1.0,4.02,-5.81,-19.68,736.5,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,25.66,0.99,-1.9,-4.8,28.29,79.2,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.84,0.97,6.74,8.03,20.54,1939.8,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.77,0.96,-0.39,7.26,22.51,1029.6,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.44,0.96,0.99,0.75,-10.85,162.23,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.39,0.95,-1.95,-6.21,6.32,229.87,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,51.47,0.94,3.22,9.89,1.46,4908.0,Not Sure,Not Sure,Not Sure
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.08,0.91,-4.26,-15.47,-14.85,690.3,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,89.25,0.89,2.9,6.71,39.41,842.1,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,39.89,0.89,2.1,8.87,28.18,1320.4,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,31.34,0.89,1.59,-1.09,-4.5,458.65,Stage 3,Stage 3,Stage 3
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,25.41,0.89,12.38,13.09,-3.08,2218.5,Stage 1,Stage 1,Stage 1
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,10.15,0.89,-3.16,0.94,-4.94,649.1,Stage 1,Stage 1,Stage 1
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.05,0.88,6.75,5.76,99.35,1434.1,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,34.65,0.88,2.04,5.95,-12.57,2810.0,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,19.27,0.88,0.56,-2.71,-20.79,394.95,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.55,0.87,0.09,1.57,29.35,485.95,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,38.87,0.87,6.95,-1.28,-11.13,18538.0,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.18,0.86,4.76,0.22,22.09,416.15,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,18.72,0.86,2.16,0.35,20.09,303.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.83,0.85,9.9,11.16,19.82,1158.8,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,54.12,0.84,-1.69,-0.51,6.52,4089.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.93,0.81,-1.91,-4.32,-12.75,210.16,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,81.69,0.79,0.52,-0.43,30.2,802.15,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,48.87,0.79,5.98,3.15,39.37,978.4,Stage 2,Stage 2,Stage 2
