ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.72,0.99,-1.35,-6.71,-21.96,3155.0,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.18,0.99,1.27,-10.08,-31.14,148.65,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.53,0.98,-1.87,1.59,-5.11,1132.8,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,34.42,0.98,-4.88,27.87,15.34,530.65,Not Sure,Not Sure,Not Sure
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,18.45,0.98,0.07,-3.49,-4.3,1423.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,26.48,0.95,-3.12,2.14,-18.4,194.38,Stage 1,Stage 1,Stage 1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,16.93,0.95,-1.69,-6.77,-31.14,777.2,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,0.94,-0.62,-4.8,5.1,6452.0,Stage 1,Stage 1,Stage 1
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.93,-2.8,-2.2,-17.24,161.58,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.8,0.92,-1.97,-8.44,-4.07,849.2,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.56,0.89,3.28,8.15,-12.13,460.0,Stage 1,Stage 1,Stage 1
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,30.61,0.89,-0.97,-2.66,1.71,915.0,Not Sure,Not Sure,Not Sure
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.38,0.89,0.49,-9.1,-14.61,1922.9,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.14,0.89,-3.06,-9.04,-12.68,1205.0,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,0.88,3.65,-3.21,-21.47,38.92,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.66,0.87,-0.61,1.96,-4.33,115.22,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.61,0.87,3.69,14.66,32.37,575.35,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.15,0.87,2.74,11.66,-7.2,169.02,Stage 1,Stage 1,Stage 1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.56,0.87,0.79,-10.54,-23.04,37.11,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.87,-8.0,-10.27,-21.01,114.51,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.92,0.86,-3.06,-8.53,-28.9,567.1,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.99,0.85,0.29,1.4,-9.28,442.7,Stage 1,Stage 1,Stage 1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,0.85,-0.34,-3.92,-48.73,590.0,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,41.29,0.83,-0.46,3.44,3.66,186.02,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.96,0.8,0.74,3.42,22.48,417.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.83,0.79,7.03,11.08,3.97,782.25,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.8,0.79,-2.8,-9.82,-22.2,384.0,Stage 4,Stage 4,Stage 4
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,18.11,0.79,-2.15,-1.84,-1.9,1077.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,21.97,0.78,0.55,1.14,-2.34,176.13,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,0.78,-0.06,-2.93,-19.74,879.55,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.41,0.77,1.22,3.93,33.96,82.7,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.92,0.77,-1.94,-6.74,-35.89,22.26,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.28,0.76,-0.7,6.53,101.47,1447.9,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.69,0.75,-1.84,-8.53,-28.1,242.36,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,0.75,-2.3,-13.3,-24.67,150.17,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.62,0.72,-1.03,-4.49,-24.49,277.9,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.99,0.72,-2.17,-2.7,-11.5,882.5,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.59,0.71,-5.41,-9.85,6.21,644.75,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.97,0.7,-1.59,-3.81,-19.76,3016.1,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,37.55,0.68,0.04,1.05,11.3,1880.7,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.8,0.68,0.3,-25.09,-28.12,316.75,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,23.69,0.67,-2.42,-11.73,-5.96,16.56,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.67,-3.58,-8.16,-12.99,412.3,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.4,0.66,-3.68,-0.61,-24.96,204.81,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,29.22,0.65,-2.09,-4.21,1.17,386.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.54,0.64,3.06,15.58,42.65,1987.6,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,47.24,0.62,-0.24,-1.52,14.05,171.42,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,35.71,0.62,5.67,12.67,-3.49,1702.9,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.85,0.61,2.38,-0.67,4.53,1638.0,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,29.69,0.61,1.24,-5.46,-35.56,532.05,Stage 1,Stage 1,Stage 1
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,32.2,0.6,1.99,-2.6,-3.42,1733.8,Not Sure,Not Sure,Not Sure
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.48,0.58,0.78,-2.09,-14.53,1527.9,Stage 4,Stage 4,Stage 4
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,42.19,0.57,7.41,-2.41,1.07,538.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,0.57,-1.89,-8.65,2.03,147.14,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,43.4,0.56,3.85,4.17,27.74,1167.8,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.84,0.56,-3.72,1.19,36.19,1178.9,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.55,0.55,1.23,-1.51,22.23,45.91,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.96,0.55,1.29,5.53,49.27,635.3,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,40.64,0.54,1.73,9.73,18.09,1408.4,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.3,0.54,-1.14,1.32,0.01,142.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,29.88,0.52,-2.12,4.09,3.97,2547.8,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,27.9,0.52,0.63,8.24,-3.48,827.1,Stage 1,Stage 1,Stage 1
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,0.52,-5.74,-10.83,-10.79,94.12,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.91,0.51,0.81,-1.9,-17.26,1764.4,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,49.76,0.5,0.9,-10.5,7.17,270.1,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.56,0.49,8.46,8.85,45.89,11253.0,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.6,0.48,4.43,15.07,13.4,2234.0,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.83,0.47,9.45,18.22,10.27,83.83,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.97,0.47,-0.28,-18.46,9.42,644.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.77,0.47,-4.73,-8.99,-16.06,185.63,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.94,0.46,19.88,35.59,133.66,1725.6,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.69,0.45,-3.41,-17.99,-18.62,266.0,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,49.14,0.44,-0.52,1.64,12.77,1313.5,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,43.56,0.44,1.1,8.78,69.89,403.7,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.02,0.44,0.26,13.49,7.23,424.1,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,27.2,0.44,-2.24,1.67,-9.46,158.1,Stage 1,Stage 1,Stage 1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.71,0.43,-1.47,-8.77,-2.44,295.35,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,17.04,0.42,-2.5,-12.07,-10.75,359.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.64,0.42,-2.49,-6.03,-11.0,3987.6,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2,watchlist,47.21,0.41,-0.39,-1.8,-0.99,514.0,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.41,-2.14,-5.46,-26.99,711.9,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.41,-2.6,-16.2,-26.13,905.0,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.4,0.39,-1.11,-6.17,-26.7,501.95,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.12,0.38,-0.26,-1.28,-12.77,158.75,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,19.43,0.38,-1.83,-7.58,23.1,758.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 4,watchlist,0.0,0.38,-2.38,-7.82,0.27,264.55,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.04,0.37,-9.22,7.8,-7.62,227.75,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.42,0.37,-2.8,-5.72,3.48,1740.8,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,0.37,-1.35,-11.25,-14.96,310.0,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.69,0.36,-2.45,10.23,24.96,2011.0,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.53,0.36,-0.44,9.39,0.82,6141.5,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.36,-0.13,-4.65,-20.31,593.3,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,4.03,0.35,-1.98,-12.39,-6.84,1219.3,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,23.68,0.34,-1.37,9.3,22.01,850.3,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.33,-7.08,-23.75,-24.87,188.77,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.32,-1.07,-0.04,-37.99,402.05,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,0.32,-1.43,-5.98,-11.32,64.92,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.15,0.3,4.56,14.36,75.54,779.05,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.56,0.3,-1.37,-3.66,-17.63,30.31,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.3,1.27,-2.74,-14.23,1044.0,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.81,0.3,-2.17,-5.07,28.26,3913.2,Stage 3,Stage 3,Stage 3
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.62,0.29,-2.54,5.69,17.68,1152.0,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,41.68,0.29,1.93,30.59,-5.01,546.85,Stage 1,Stage 1,Stage 1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,0.28,-5.1,-10.82,-28.11,659.2,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.51,0.26,3.3,5.32,74.83,557.1,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,43.73,0.26,0.74,9.14,-0.66,597.0,Not Sure,Not Sure,Not Sure
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,19.54,0.26,-2.64,-9.41,-27.78,402.2,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.87,0.25,1.22,23.28,79.74,322.4,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.47,0.25,3.06,7.95,32.7,628.9,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.76,0.25,-0.14,-5.47,-9.03,173.51,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,24.36,0.25,-1.13,6.38,0.93,526.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,23.32,0.25,-3.56,5.33,-13.25,4325.0,Stage 1,Stage 1,Stage 1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.16,0.24,-0.97,-7.04,25.45,757.8,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.23,-2.58,-1.82,-21.94,70.53,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,0.23,-1.45,-4.38,-36.77,345.8,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.2,0.22,-2.04,11.61,17.43,576.0,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,59.57,0.21,-1.06,-0.99,9.6,7970.0,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.58,0.21,-0.74,-6.02,-12.96,1299.9,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,39.68,0.2,-4.79,4.16,0.83,2485.0,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.71,0.2,-1.64,6.09,-11.75,128.25,Stage 1,Stage 1,Stage 1
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,29.3,0.19,-2.28,-10.64,-4.18,13258.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.12,0.18,5.08,12.49,20.96,1988.9,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.7,0.17,-0.08,5.12,32.31,458.05,Stage 2,Stage 2,Stage 2
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.32,0.17,-3.42,-1.57,-29.46,303.25,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,6.37,0.17,-7.91,-6.65,26.78,2863.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.61,0.16,1.14,-3.07,-6.07,884.3,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.89,0.16,7.8,9.14,12.89,4829.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.63,0.15,1.16,9.72,17.6,729.9,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.28,0.15,3.62,-1.74,-3.12,13695.0,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.97,0.14,-3.16,-7.75,7.96,35580.0,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.09,0.14,-1.12,-1.49,8.67,317.5,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.22,0.13,2.53,-0.14,13.39,499.6,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.88,0.12,-1.89,2.72,10.45,4807.6,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.23,0.12,-2.19,-11.88,-42.86,417.0,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,0.12,-0.75,-3.35,-16.97,673.05,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.83,0.11,14.83,38.56,27.42,5525.5,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,32.42,0.11,-3.62,-5.24,-19.11,1357.0,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,0.1,-3.28,-3.75,-14.0,412.25,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.76,0.09,-2.61,7.82,39.7,524.85,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.73,0.09,-0.92,25.07,58.75,1248.3,Stage 2,Stage 2,Stage 2
