ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,80.92,1.4,2.47,-2.34,26.49,5583.0,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,70.64,1.38,1.08,7.75,23.41,327.95,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.17,1.38,2.22,-0.26,19.1,145.22,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,28.36,1.38,3.27,-6.06,12.5,1341.7,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,39.86,1.37,-0.31,-8.22,-8.11,285.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,37.26,1.36,1.66,22.67,-9.74,1207.7,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,12.78,1.36,4.17,-9.16,-1.38,1415.1,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,11.25,1.36,2.64,-4.44,-23.21,8.17,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,48.91,1.34,6.14,14.38,10.2,608.85,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,1.29,1.3,-1.51,-6.51,-3.93,234.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.11,1.29,1.68,-2.67,89.79,1358.3,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.03,1.29,1.73,5.89,32.41,1579.7,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.73,1.28,-1.46,1.16,26.67,588.65,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.7,1.28,0.12,4.52,-19.57,41.84,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,69.59,1.27,3.54,2.81,6.62,511.4,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.09,1.26,2.76,7.65,9.02,258.11,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,14.22,1.26,3.26,-4.06,-0.23,508.6,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,44.74,1.24,1.58,1.95,35.9,441.45,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,27.37,1.24,-0.36,-9.49,-13.75,1273.2,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,31.37,1.23,8.92,51.4,19.17,577.0,Stage 1,Stage 1,Stage 1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,72.88,1.2,4.65,1.63,7.55,136.07,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.0,1.2,9.29,1.56,-10.95,558.55,Stage 1,Stage 1,Stage 1
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,20.87,1.18,-1.06,8.78,8.48,961.9,Stage 3,Stage 3,Stage 3
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,43.91,1.16,-1.16,0.63,-15.19,139.84,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,52.7,1.15,-3.66,7.46,1.29,661.25,Stage 1,Stage 1,Stage 1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,50.22,1.15,2.14,0.14,11.51,3179.8,Stage 2,Stage 2,Stage 2
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,38.52,1.15,3.28,23.77,34.02,1380.5,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.71,1.15,1.27,0.22,-10.17,24.73,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.47,1.15,0.95,0.78,-1.0,7906.0,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,13.9,1.15,-1.06,-13.41,-55.32,264.85,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,27.47,1.14,3.5,5.61,-13.98,3201.7,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.23,1.14,2.39,4.27,-13.33,739.05,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,39.45,1.13,1.31,6.05,-16.78,40.13,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,32.76,1.13,3.19,1.01,-12.14,5034.1,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.06,1.1,2.34,2.2,0.41,1708.3,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,13.66,1.1,0.44,-7.71,-2.22,1044.7,Stage 1,Stage 1,Stage 1
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.16,1.08,-0.37,22.17,97.97,72.18,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 3,watchlist,30.92,1.08,1.9,8.25,6.25,375.95,Stage 3,Stage 3,Stage 3
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,75.42,1.07,11.52,21.65,33.06,279.3,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,39.82,1.07,1.38,-0.94,-16.52,1332.9,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,24.58,1.07,0.26,-0.95,-15.25,4472.6,Stage 1,Stage 1,Stage 1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.3,1.06,-0.09,16.12,97.97,6453.0,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.37,1.05,5.16,6.93,-16.32,216.7,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.85,1.05,0.2,0.95,-19.88,759.35,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,54.01,1.04,-1.62,1.88,39.73,396.55,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.9,1.02,2.1,-3.86,-12.84,385.95,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,43.76,1.01,-3.37,-4.0,0.39,1003.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,22.55,1.01,-1.07,-12.7,9.07,166.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.24,0.98,3.38,0.62,26.95,857.2,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,51.22,0.98,2.51,7.58,16.17,4688.7,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.34,0.97,0.54,8.4,2.49,964.95,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.67,0.97,2.34,0.96,26.84,440.9,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.07,0.96,-2.0,-6.96,-16.14,1635.1,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.97,0.96,-6.22,-8.03,-8.11,164.71,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.05,0.95,-0.24,13.52,44.74,2482.4,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.82,0.95,1.75,6.07,4.66,2506.6,Stage 1,Stage 1,Stage 1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.11,0.95,-0.25,-18.33,41.8,4487.3,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,25.43,0.95,0.48,-3.67,4.52,345.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.95,0.94,1.64,0.86,17.05,38575.0,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.26,0.94,0.84,1.84,-17.15,462.55,Stage 4,Stage 4,Stage 4
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,33.91,0.93,-2.85,-12.12,10.32,4974.5,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.27,0.92,-1.99,-7.29,7.68,23.14,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,17.62,0.92,5.7,-4.41,-16.55,2681.8,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.2,0.91,-0.34,-6.15,-6.35,8.85,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,6.41,0.91,0.1,-5.78,-15.28,494.35,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,49.14,0.9,-0.23,0.25,-0.51,731.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,35.51,0.9,2.45,2.03,-11.42,134000.0,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.9,0.9,2.24,3.95,-7.83,160.93,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,57.59,0.89,4.51,29.39,11.76,1198.95,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,41.76,0.89,-3.73,1.33,-3.04,1786.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.46,0.89,5.82,9.27,-12.48,1864.2,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.67,0.88,-0.61,-10.07,-13.67,409.1,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,5.73,0.88,-1.43,-6.17,10.52,164.07,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,79.23,0.87,0.69,4.68,13.69,440.3,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.95,0.85,0.75,1.05,0.82,320.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.74,0.84,1.64,4.23,12.64,1342.6,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,56.97,0.84,-0.65,11.99,17.17,437.7,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,27.36,0.84,-2.1,5.86,-13.16,1355.0,Stage 1,Stage 1,Stage 1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,68.23,0.83,-1.94,11.76,11.67,2091.2,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.77,0.83,3.41,2.74,32.95,499.5,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,29.33,0.83,1.58,-0.6,8.81,1267.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Not Sure,watchlist,25.18,0.83,2.56,-2.58,-7.52,26.86,Not Sure,Not Sure,Not Sure
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.19,0.81,-3.24,16.37,104.45,1628.9,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.57,0.8,-2.3,-11.13,-7.71,246.05,Stage 1,Stage 1,Stage 1
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,11.93,0.8,0.29,-0.43,-16.33,888.85,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.95,0.79,-1.01,27.98,42.78,227.77,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.2,0.79,0.37,-4.89,-30.5,182.58,Stage 4,Stage 4,Stage 4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.48,0.79,0.25,12.34,-24.72,560.05,Stage 1,Stage 1,Stage 1
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,67.55,0.78,-3.9,-0.52,50.3,1541.9,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.66,0.78,1.55,-5.38,20.31,6231.0,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,29.25,0.78,-0.23,-12.05,11.01,2909.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,29.01,0.78,2.15,6.13,-15.51,568.2,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,23.71,0.76,0.33,7.34,-2.57,673.65,Stage 1,Stage 1,Stage 1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.11,0.75,4.89,-0.07,-27.56,417.05,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.07,0.74,-1.99,-6.81,-23.64,12.31,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.32,0.74,0.49,-15.34,15.47,178.11,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,59.72,0.73,2.58,10.6,26.23,1062.65,Stage 2,Stage 2,Stage 2
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,24.26,0.73,0.82,3.31,-14.15,1529.4,Stage 1,Stage 1,Stage 1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.09,0.73,-1.43,7.25,-24.57,767.85,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,69.98,0.72,0.96,3.33,16.57,681.15,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.43,0.72,-1.65,-11.02,12.89,1355.4,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,18.44,0.72,-0.86,-14.3,5.69,321.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.5,0.71,1.35,13.1,32.14,5040.7,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.08,0.71,1.79,-16.11,15.64,618.55,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.22,0.71,4.66,-0.37,-2.87,35.25,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.58,0.71,-1.83,-6.7,-4.1,1020.8,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.02,0.7,3.03,13.13,66.44,1741.6,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.84,0.7,2.57,3.0,-20.84,440.85,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,19.96,0.67,0.95,-0.45,-17.94,1038.1,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.27,0.65,-2.15,-5.27,-40.35,1321.8,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.51,0.65,0.15,-5.79,11.84,10352.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.8,0.65,-3.17,-8.22,-25.91,124.39,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.03,0.64,-0.86,-9.49,-6.01,17.35,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,41.07,0.63,-1.04,3.59,-5.42,702.35,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,38.84,0.63,3.16,0.3,11.83,779.0,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.23,0.63,2.57,-0.27,1.28,575.5,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.43,0.63,0.18,-9.98,-33.52,490.8,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.11,0.62,-0.98,-7.83,18.64,1911.0,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,35.72,0.62,4.56,-0.75,-12.52,143.3,Stage 1,Stage 1,Stage 1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,0.62,1.12,-6.08,-26.08,227.97,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,29.29,0.61,-0.2,-2.16,-7.19,404.45,Stage 1,Stage 1,Stage 1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.34,0.61,0.8,1.31,-18.62,13597.0,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,22.53,0.61,-1.71,-4.77,-2.8,92.54,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.14,0.6,0.99,-3.25,8.88,4180.1,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.63,0.58,5.64,15.44,12.2,1567.1,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.59,0.58,-1.05,3.67,6.67,513.5,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,39.96,0.58,0.22,-3.44,-2.87,276.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,36.41,0.58,26.34,12.51,-14.3,211.3,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.2,0.58,1.75,7.38,-16.63,5219.0,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,1.17,0.58,1.59,-25.38,-51.36,564.45,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.81,0.57,1.45,-1.87,4.45,173.99,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,1.8,0.57,-0.29,-9.55,-25.3,3724.2,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,40.24,0.55,4.58,3.48,-13.93,319.35,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.8,0.54,4.66,11.5,16.83,1280.1,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.0,0.54,0.0,-0.34,60.03,2345.4,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.53,0.54,-1.19,-4.21,-31.34,8771.0,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,48.18,0.53,-1.67,2.35,24.78,519.65,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,40.32,0.53,1.91,1.62,19.17,2579.5,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.16,0.52,-1.65,-3.43,16.16,4681.5,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,9.1,0.52,2.64,-4.97,-14.63,202.24,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,15.77,0.51,-0.97,-5.64,-3.2,580.3,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.19,0.5,1.43,5.86,4.83,5681.5,Stage 2,Stage 2,Stage 2
