ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,54.93,1.51,2.59,6.17,15.51,1685.0,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.61,1.5,3.32,0.31,78.5,1984.1,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.51,1.49,-2.47,-2.73,23.04,1184.7,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,18.98,1.49,0.47,-8.95,11.38,12.92,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,54.04,1.46,1.8,7.47,10.98,392.7,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.46,1.45,6.15,1.15,11.34,432.6,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,69.63,1.43,3.23,3.98,12.82,529.25,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.52,1.43,3.54,-0.71,38.01,2131.5,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.39,1.43,2.93,5.45,-16.62,319.5,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,23.19,1.43,-0.4,-0.5,6.75,190.24,Stage 3,Stage 3,Stage 3
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.83,1.42,2.17,10.42,23.85,1476.2,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.04,1.42,2.76,26.13,10.14,683.6,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,45.52,1.4,-0.8,1.57,-6.82,2098.3,Stage 1,Stage 1,Stage 1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,10.77,1.4,7.72,-17.99,64.56,5349.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.84,1.39,1.11,4.85,21.35,9524.5,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,42.16,1.39,5.59,16.61,11.52,425.9,Not Sure,Not Sure,Not Sure
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.75,1.38,2.34,-2.37,16.41,179.56,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,10.75,1.38,1.62,-9.94,5.64,882.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,28.24,1.36,-0.29,-1.25,-22.1,535.5,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,74.96,1.33,8.08,30.23,42.78,736.2,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.56,1.33,-1.38,14.64,6.18,177.97,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,36.98,1.33,3.25,8.01,-8.96,2508.0,Stage 1,Stage 1,Stage 1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,80.93,1.29,6.03,4.73,21.17,43505.0,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.51,1.28,-2.09,16.0,36.27,682.65,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.3,1.27,1.36,-1.46,-7.99,286.0,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Not Sure,watchlist,63.28,1.26,4.7,23.22,7.8,284.9,Not Sure,Not Sure,Not Sure
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,34.06,1.25,-1.21,-10.3,-6.94,1355.7,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,22.72,1.25,7.7,5.5,-1.1,952.9,Stage 1,Stage 1,Stage 1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.44,1.25,-0.86,-5.94,-15.3,907.85,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.12,1.24,3.56,-2.57,-11.26,1310.0,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.89,1.22,0.49,-1.28,-13.96,22.44,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.79,1.19,5.04,-2.02,19.08,1916.4,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.38,1.18,1.98,0.65,-4.54,718.2,Stage 1,Stage 1,Stage 1
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.39,1.18,1.14,10.45,11.65,6854.0,Stage 1,Stage 1,Stage 1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.76,1.16,2.82,15.74,30.4,1954.0,Stage 2,Stage 2,Stage 2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.37,1.14,-2.87,-7.71,-30.94,1503.6,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.18,1.14,-1.82,-7.26,-9.53,1514.5,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.28,1.13,2.04,11.94,40.14,4550.0,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.71,1.12,0.02,2.22,70.67,4429.7,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.4,1.11,0.4,-10.98,-11.13,820.3,Stage 1,Stage 1,Stage 1
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,50.39,1.07,1.78,-8.06,19.41,478.35,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,34.13,1.07,12.67,9.91,25.52,5659.8,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.57,1.06,5.16,4.35,-6.22,803.55,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.3,1.04,-0.13,0.56,33.01,819.5,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,32.43,1.03,8.39,17.49,-10.73,4450.7,Not Sure,Not Sure,Not Sure
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,1.02,-2.72,-5.39,-16.08,414.2,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,25.53,1.02,1.69,13.07,-2.88,2223.0,Stage 1,Stage 1,Stage 1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.53,1.01,-3.66,-6.75,6.11,1793.0,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,34.84,1.01,1.87,3.64,-23.34,570.3,Stage 1,Stage 1,Stage 1
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.6,0.98,-1.55,12.23,9.8,206.89,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.09,0.97,3.54,-10.42,39.48,1619.6,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.43,0.96,0.02,3.27,-13.38,1845.0,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.71,0.96,-2.38,-14.55,27.18,294.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.23,0.94,1.68,23.68,4.31,412.3,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,45.16,0.94,-0.52,3.81,40.79,409.0,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.8,0.93,2.16,-7.86,25.35,232.39,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,4.45,0.93,-0.82,4.21,5.74,3025.0,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.92,-0.44,-1.55,-13.48,829.9,Stage 4,Stage 4,Stage 4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,58.24,0.91,0.86,3.26,54.78,18820.0,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.08,0.9,-2.8,-3.15,-22.46,727.85,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.72,0.89,-2.98,-4.69,23.72,574.95,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.0,0.89,2.48,2.12,-38.16,1370.3,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,65.6,0.88,4.83,5.39,3.65,2084.8,Not Sure,Not Sure,Not Sure
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,0.88,0.43,-6.02,-14.37,1050.8,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.75,0.87,2.95,26.73,66.79,691.5,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.62,0.87,1.3,-1.72,-25.13,553.95,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.12,0.86,2.1,-1.96,19.62,1086.0,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.9,0.85,1.29,9.96,42.33,1995.2,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,21.17,0.84,3.11,-2.53,2.1,404.35,Stage 1,Stage 1,Stage 1
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,50.38,0.82,-1.9,-10.93,50.43,1973.7,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.66,0.81,1.03,-15.27,85.3,2046.1,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.86,0.8,0.74,-2.64,-6.7,1393.4,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.8,0.8,-0.48,-5.41,-21.32,290.85,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.5,0.8,5.19,-6.86,3.66,327.65,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,7.59,0.79,0.11,-6.72,-9.1,445.5,Stage 1,Stage 1,Stage 1
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,6.45,0.79,-1.4,-3.57,41.6,210.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.78,0.88,-1.74,-19.79,72.47,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,25.77,0.77,-0.87,-6.37,27.77,78.88,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.71,0.77,0.66,-1.8,-8.45,63.82,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.51,0.76,-1.93,3.05,7.91,1431.8,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,41.09,0.75,-2.72,-3.55,-16.96,1393.2,Stage 1,Stage 1,Stage 1
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.27,0.75,-1.94,-5.77,-2.05,1247.3,Stage 1,Stage 1,Stage 1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,37.67,0.73,15.1,22.35,38.56,879.15,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,48.64,0.72,4.92,2.05,59.1,11890.0,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.62,0.72,-0.92,-7.42,36.83,4330.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,15.55,0.71,1.23,3.19,-25.62,3808.0,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.9,0.7,1.18,8.2,17.96,369.3,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,63.59,0.7,4.08,5.22,4.31,193.43,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,38.14,0.7,-1.01,4.39,-11.13,393.5,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,48.47,0.69,-0.15,-0.53,5.83,4063.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,31.86,0.67,0.25,10.77,-25.84,1183.0,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,9.87,0.66,2.0,0.66,5.28,85.48,Stage 3,Stage 3,Stage 3
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.03,0.65,1.82,13.22,50.12,7649.5,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.55,0.64,2.42,4.13,0.23,1175.6,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,39.76,0.64,-7.45,13.71,-10.2,320.1,Stage 1,Stage 1,Stage 1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.13,0.64,15.74,31.85,-8.32,993.6,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.19,0.63,-0.52,9.84,9.72,1522.0,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.11,0.62,4.76,13.39,8.36,4635.4,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,43.15,0.62,-3.25,21.9,-5.34,687.55,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.89,0.62,-3.56,5.5,-0.69,2021.3,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.43,0.62,2.67,0.7,21.45,9275.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,68.13,0.61,4.4,16.5,26.61,354.5,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.36,0.61,-0.88,0.39,2.65,546.55,Stage 2,Stage 2,Stage 2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.6,0.6,-1.56,-9.71,-15.42,1648.8,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.35,0.59,-3.59,8.64,34.59,358.35,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,27.79,0.59,1.37,3.4,-0.5,4080.0,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.19,0.59,-1.56,-7.29,-1.22,2560.0,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.98,0.59,1.41,0.47,-9.39,146.45,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.07,0.58,1.28,3.48,7.68,516.5,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.77,0.58,-3.04,-0.09,-1.81,500.5,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.42,0.57,1.76,23.27,18.12,4466.2,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.8,0.57,-2.19,-11.91,29.23,206.16,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,33.43,0.57,-0.76,5.59,-0.3,85.1,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,60.95,0.55,-2.14,2.7,0.79,2750.0,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.4,0.55,5.44,4.29,17.4,1149.3,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.37,0.55,0.52,-7.14,-23.66,2906.0,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.63,0.53,2.35,20.56,67.13,1854.0,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.05,0.52,-0.16,1.13,15.59,1027.3,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.88,0.49,0.69,5.67,20.42,3506.2,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.87,0.49,2.89,-2.12,-16.22,1633.6,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.4,0.47,7.77,14.63,132.02,1848.5,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.86,0.47,0.34,5.93,10.69,323.4,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,29.57,0.47,0.65,-1.31,-9.49,902.9,Stage 1,Stage 1,Stage 1
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.05,0.46,-3.18,5.77,-24.02,131.38,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.18,0.45,-1.78,0.07,21.56,1530.5,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,34.48,0.45,3.71,7.85,23.78,382.7,Stage 3,Stage 3,Stage 3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.62,0.44,1.7,3.78,-23.41,522.25,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.06,0.44,1.22,-13.24,-2.86,299.1,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.46,0.43,2.01,1.17,0.78,844.75,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,50.88,0.43,-0.18,-2.68,22.4,1119.0,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,44.28,0.43,2.58,12.39,-5.51,3517.0,Stage 1,Stage 1,Stage 1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,27.29,0.43,0.63,2.78,-14.78,14097.0,Stage 1,Stage 1,Stage 1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.2,0.42,2.67,9.81,14.79,527.2,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.14,0.42,1.3,-2.36,-3.5,91.88,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.8,0.41,-1.84,-2.28,23.43,5448.0,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.14,0.41,0.36,6.28,-16.47,211.28,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,6.3,0.41,-0.89,-2.09,3.17,239.84,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.27,0.4,-2.52,0.47,125.85,7001.0,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,56.39,0.39,-1.12,-8.81,11.15,660.1,Stage 2,Stage 2,Stage 2
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 1,watchlist,17.47,0.39,-0.84,0.4,-1.51,164.58,Stage 1,Stage 1,Stage 1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.45,0.38,1.95,5.49,0.29,320.85,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,31.53,0.38,0.0,0.18,0.66,382.0,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.03,0.37,5.07,9.35,12.98,4928.0,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.51,0.37,5.83,6.44,77.71,1597.5,Stage 2,Stage 2,Stage 2
