ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,33.56,1.04,12.23,22.03,-1.38,660.9,Stage 1,Stage 1,Stage 1
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,33.06,1.04,0.3,1.64,4.49,413.25,Stage 1,Stage 1,Stage 1
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.1,1.04,-1.52,-7.55,-5.36,99.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,1.04,1.7,-5.53,-26.48,89.5,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.88,1.03,2.13,-0.98,12.69,1922.0,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,64.74,1.03,2.26,18.43,27.86,358.0,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.04,1.03,1.94,9.07,27.71,1913.7,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,44.71,1.02,2.07,2.23,54.08,2021.5,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,55.48,1.01,1.15,0.73,5.36,175.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,69.95,1.0,3.64,17.35,35.58,48680.0,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.78,1.0,2.71,12.59,20.74,1182.0,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,37.31,1.0,-0.63,2.59,2.1,1599.9,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,1.0,1.1,0.49,-14.86,166.24,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,41.27,0.99,6.54,23.17,-0.3,989.95,Stage 1,Stage 1,Stage 1
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.82,0.98,2.04,-8.02,-16.93,302.75,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,0.98,-0.89,-4.5,-28.41,54.48,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.97,0.97,-0.63,3.73,12.43,1087.4,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 3,watchlist,22.8,0.97,-0.9,5.11,4.87,343.95,Stage 3,Stage 3,Stage 3
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,15.79,0.97,-0.16,-2.03,-4.28,124.2,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.32,0.93,2.32,18.27,56.87,83.25,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.96,0.93,0.44,1.9,14.2,1015.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,37.28,0.9,-3.66,10.66,-24.92,4528.0,Stage 1,Stage 1,Stage 1
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,0.88,-1.12,1.95,-14.96,4395.3,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.59,0.87,0.34,5.62,7.7,878.0,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.86,-0.41,-0.28,2.42,2930.0,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,47.95,0.85,0.63,6.31,-7.49,3443.0,Stage 1,Stage 1,Stage 1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.25,0.84,-2.25,-0.86,10.13,1445.2,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.8,0.84,-7.26,-5.54,-13.17,170.88,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,14.84,0.83,-0.6,2.78,-17.31,13678.0,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,54.03,0.82,-0.47,2.68,8.34,1048.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.55,0.82,-1.99,-11.82,3.83,367.0,Stage 1,Stage 1,Stage 1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,5.49,0.82,-0.98,-15.96,-5.93,221.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.25,0.81,-0.94,12.66,-3.9,174.69,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.35,0.81,-3.42,-11.39,31.1,3999.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.44,0.8,-4.1,-3.49,25.39,772.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,0.79,2.83,-0.54,-22.07,107.96,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,48.4,0.76,1.83,8.5,26.52,612.6,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,43.36,0.76,1.11,9.57,26.98,5124.8,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.76,-0.16,-3.91,-22.17,212.93,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,29.97,0.75,0.11,5.06,7.49,1540.0,Stage 1,Stage 1,Stage 1
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.66,0.75,-9.12,2.45,-22.72,243.32,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.7,0.75,-0.24,0.35,25.42,582.85,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.55,0.75,-2.84,-7.2,17.41,1460.0,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,28.82,0.74,21.87,52.11,15.23,12.26,Stage 1,Stage 1,Stage 1
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.72,0.74,1.43,5.65,1.75,319.5,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,0.74,-0.24,-6.39,-30.37,374.2,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.5,0.73,0.65,-0.59,29.29,4932.0,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,0.73,1.47,-7.8,-14.09,1515.0,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 3,watchlist,10.01,0.73,1.12,2.08,15.27,7432.0,Stage 3,Stage 3,Stage 3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.4,0.72,3.05,-2.97,23.49,1342.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.49,0.72,-0.85,-4.69,11.82,447.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,42.17,0.71,-4.84,-8.45,36.48,1844.7,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.11,0.71,0.6,-3.96,10.83,83.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.4,0.7,4.04,4.95,-2.67,1394.8,Stage 1,Stage 1,Stage 1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,0.7,1.95,-8.15,-32.09,114.01,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.87,0.7,3.14,-24.62,-28.33,315.8,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.56,0.69,-0.31,6.06,23.37,1120.0,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,38.93,0.69,3.98,4.85,-10.28,130.39,Not Sure,Not Sure,Not Sure
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,72.62,0.68,0.78,14.21,16.89,4420.0,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,50.3,0.68,0.05,-0.24,9.61,548.4,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,26.11,0.68,0.6,-2.03,-5.31,1699.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.9,0.67,6.39,38.83,172.77,861.55,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.95,0.66,6.02,2.41,17.71,367.45,Stage 2,Stage 2,Stage 2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.05,0.66,-1.7,17.71,2.69,2366.3,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,20.78,0.66,0.58,-6.43,-2.13,595.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.71,0.66,-0.39,-8.6,-8.69,24440.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.03,0.65,-1.73,4.29,-6.51,13216.0,Stage 1,Stage 1,Stage 1
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.73,0.65,5.65,5.95,-6.82,148.31,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,12.11,0.65,-0.48,-1.06,-21.06,148.68,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,23.14,0.64,0.79,8.81,0.45,4119.0,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.18,0.63,0.52,-5.06,-21.77,271.4,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,45.68,0.62,0.66,2.19,-6.58,1947.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,3.8,0.62,0.58,-2.29,-10.31,26.05,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,73.16,0.61,-1.65,4.41,35.61,1617.8,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.94,0.6,0.17,-2.33,-30.39,109.21,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,30.71,0.59,3.1,10.24,-9.68,164.51,Stage 1,Stage 1,Stage 1
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,18.35,0.58,2.1,-0.38,22.38,1036.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,0.57,4.31,2.77,-17.9,744.6,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,65.34,0.56,0.06,6.7,10.77,8055.0,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,39.07,0.56,-2.21,-5.9,40.75,2052.5,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,20.01,0.55,-0.38,2.89,-16.03,1317.0,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.62,0.54,-0.62,8.62,8.77,1873.0,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.84,0.54,0.76,-0.76,7.23,1422.7,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.72,0.54,-2.42,1.33,-41.62,230.03,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,0.54,3.66,-2.68,-24.25,694.6,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,0.53,-2.15,-12.1,-30.55,177.82,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,0.53,0.71,0.03,-26.17,2296.2,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.15,0.52,1.5,7.67,26.6,5186.9,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,48.31,0.52,7.91,8.9,4.03,49.79,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,34.88,0.52,1.13,2.28,15.38,1479.0,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,5.87,0.51,3.41,-0.08,1.77,424.0,Not Sure,Not Sure,Not Sure
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.44,0.5,-0.3,-6.87,-19.17,220.23,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,43.34,0.49,4.77,19.25,-2.66,543.5,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,34.96,0.49,-0.45,0.98,19.13,9098.0,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.44,0.48,-1.08,3.2,-17.58,243.15,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,0.48,-0.79,-4.89,-24.23,37.55,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.81,0.47,1.32,5.08,-4.87,1592.5,Stage 1,Stage 1,Stage 1
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,building_setup,67.17,0.45,-3.01,-0.08,26.07,1213.9,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,60.22,0.45,2.58,-0.96,2.16,2049.0,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.76,0.45,1.76,14.46,81.76,1633.9,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,34.53,0.44,-2.6,-1.51,7.07,2607.5,Stage 3,Stage 3,Stage 3
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.95,0.44,-3.69,-1.95,17.4,3701.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,18.53,0.44,4.96,8.49,8.21,1154.1,Stage 1,Stage 1,Stage 1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.98,0.43,7.36,15.2,28.1,2061.5,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.56,0.43,8.88,4.53,-14.89,88.31,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.43,0.52,-2.3,-15.22,23.34,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.04,0.42,2.47,8.87,38.41,1928.5,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,56.71,0.42,-2.11,19.27,9.71,289.95,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.96,0.42,0.58,-4.39,20.74,45.35,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.76,0.41,2.3,1.45,134.34,7264.0,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.8,0.41,7.67,17.18,61.71,334.6,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,24.61,0.41,-2.1,-7.34,-9.37,242.3,Not Sure,Not Sure,Not Sure
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.48,0.4,-0.62,1.43,23.0,1124.5,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,19.86,0.4,12.82,4.05,18.75,22.61,Stage 3,Stage 3,Stage 3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,82.39,0.39,4.12,9.29,18.45,2400.0,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,38.35,0.39,1.08,5.18,-9.55,441.4,Stage 1,Stage 1,Stage 1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.3,0.38,2.34,11.37,14.74,636.55,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.76,0.38,0.16,-3.84,-24.53,1305.9,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,0.38,-0.17,-9.09,3.99,149.97,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.05,0.37,7.89,19.05,49.24,3280.0,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,29.01,0.36,0.87,-0.91,-14.39,139.0,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,37.33,0.35,-3.21,-5.58,10.1,700.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.62,0.35,-1.33,-2.92,-16.29,983.7,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,21.59,0.35,7.93,10.29,-2.14,513.75,Stage 1,Stage 1,Stage 1
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.02,0.34,-1.95,-4.19,-0.78,5368.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,28.6,0.34,1.97,-0.39,-21.29,373.2,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,14.68,0.34,0.78,1.46,4.9,186.94,Stage 1,Stage 1,Stage 1
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.62,0.33,0.3,-2.41,-31.03,1501.8,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.33,-7.91,-21.54,-32.05,651.75,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.82,0.32,0.79,-7.97,-33.31,27.95,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.83,0.32,1.45,2.77,-13.0,503.35,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.12,0.31,0.22,-3.29,-6.67,2107.0,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.35,0.31,1.44,5.21,-23.99,651.0,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,12.96,0.31,4.49,19.7,-1.25,445.95,Stage 1,Stage 1,Stage 1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.89,0.31,-1.13,1.27,21.76,1001.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,3.9,0.31,-0.8,-10.99,-38.61,279.35,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,40.95,0.3,2.25,8.29,-6.2,1518.5,Not Sure,Not Sure,Not Sure
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,2.87,0.3,0.33,0.32,-2.88,175.16,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.51,0.29,-0.82,2.55,-16.5,1333.2,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.67,0.27,2.28,2.74,1.88,422.2,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.62,0.27,-0.26,-0.39,-14.97,2212.3,Stage 4,Stage 4,Stage 4
