ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,10.85,2.4,1.94,0.49,-2.34,43.06,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.54,2.4,1.77,0.0,-23.71,58.06,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,51.28,2.38,0.77,4.69,9.6,1276.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,34.38,2.37,11.37,43.64,-32.8,1163.1,Stage 1,Stage 1,Stage 1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.13,2.3,14.89,29.61,19.63,200.51,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.61,2.3,2.54,0.15,-8.82,87.63,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,25.42,2.3,3.01,0.81,5.74,85.85,Stage 3,Stage 3,Stage 3
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.46,2.28,-0.01,3.16,-1.68,378.6,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.39,2.27,1.99,-1.55,-28.39,89.13,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.33,2.26,5.87,9.07,20.22,1432.9,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.98,2.25,1.74,-1.05,-20.48,277.65,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,54.67,2.24,8.78,15.24,18.5,610.9,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.74,2.24,-0.32,-0.28,-18.28,741.1,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,77.47,2.23,10.03,5.62,23.94,3158.5,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,40.44,2.23,-15.12,-44.66,-38.51,233.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,21.65,2.23,10.77,5.69,10.75,6798.5,Not Sure,Not Sure,Not Sure
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,31.64,2.2,0.17,-4.47,-9.36,2076.0,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.93,2.19,4.34,17.19,-3.38,595.1,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.62,2.18,1.36,7.07,-9.23,218.96,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,23.05,2.18,1.04,3.19,-21.83,435.3,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,6.72,2.18,-1.19,-3.52,-7.35,483.45,Stage 1,Stage 1,Stage 1
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.06,2.17,1.62,2.26,5.91,508.0,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,37.06,2.16,1.21,3.73,-4.69,1680.8,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.31,2.16,0.87,3.29,-20.78,1370.8,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,81.36,2.15,0.84,0.96,32.44,3707.3,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.97,2.15,-3.05,-20.62,-11.6,423.75,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,53.25,2.14,-0.23,1.0,22.8,1122.7,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,52.2,2.14,1.67,1.89,17.21,2447.0,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.96,2.14,1.69,4.06,-12.13,433.7,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,20.44,2.12,-2.8,5.61,-8.68,398.2,Stage 1,Stage 1,Stage 1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.35,2.12,1.76,-7.61,-0.71,265.3,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.79,2.12,-1.17,-2.46,-8.56,6.73,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,75.82,2.11,-0.18,15.59,24.69,4582.1,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,33.76,2.11,-6.44,9.63,8.72,163.41,Stage 1,Stage 1,Stage 1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.64,2.11,4.41,9.81,2.71,392.25,Stage 1,Stage 1,Stage 1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,37.05,2.09,0.2,8.43,-7.95,1372.7,Stage 3,Stage 3,Stage 3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.33,2.07,0.39,-1.37,-27.26,496.0,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,63.28,2.06,4.3,17.77,7.79,4075.6,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,56.28,2.06,4.18,0.61,-0.85,1474.3,Stage 1,Stage 1,Stage 1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.12,2.05,-5.33,9.53,13.9,1012.3,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,40.8,2.03,-2.9,1.15,38.28,588.5,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,38.95,2.03,4.04,6.15,-17.14,822.8,Stage 1,Stage 1,Stage 1
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,30.88,2.03,0.52,-5.65,-6.22,69.02,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.13,2.03,10.79,21.09,-21.34,2446.6,Stage 4,Stage 4,Stage 4
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,45.91,2.02,3.62,0.0,-2.35,221.38,Stage 1,Stage 1,Stage 1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.31,2.01,-0.37,-9.19,57.87,213.17,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.86,2.01,0.01,3.43,-20.27,189.91,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,29.38,2.0,-0.78,-3.66,-8.08,885.6,Not Sure,Not Sure,Not Sure
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,14.89,1.99,0.84,-5.79,-55.38,264.5,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.33,1.98,-2.09,-7.15,-19.79,39.75,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.03,1.96,5.69,11.1,34.72,4373.8,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.85,1.96,7.54,28.84,-21.58,534.95,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.41,1.95,3.66,23.51,53.06,224.57,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,38.07,1.95,8.65,26.71,-14.71,1344.3,Not Sure,Not Sure,Not Sure
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,23.13,1.95,14.84,18.55,12.09,1140.0,Stage 1,Stage 1,Stage 1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.82,1.94,2.16,0.45,-40.19,207.74,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.17,1.93,0.72,-9.67,-2.62,2572.2,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.62,1.92,2.39,11.88,-2.87,428.0,Stage 1,Stage 1,Stage 1
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.66,1.92,0.13,-3.44,-11.26,884.9,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,45.32,1.9,1.4,-1.41,22.4,1036.2,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.57,1.89,-0.64,-12.83,-22.78,708.05,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,42.82,1.87,3.54,6.71,-0.72,387.35,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.2,1.87,0.24,-0.53,-3.67,1678.5,Stage 1,Stage 1,Stage 1
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.66,1.86,1.18,-3.03,-22.65,296.4,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,3.75,1.86,0.24,0.67,-10.69,536.7,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.43,1.85,0.46,6.08,14.05,1496.7,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.86,1.85,1.98,-0.59,0.45,173.66,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.93,1.84,11.56,13.69,24.56,642.25,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.43,1.84,-2.11,5.93,29.23,485.5,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.55,1.83,6.73,3.14,-5.5,710.95,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,31.7,1.83,5.49,5.69,-20.21,440.1,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.71,1.83,1.46,-9.67,23.67,1017.5,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.78,1.82,0.84,-3.34,-13.37,1018.0,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.97,1.78,1.91,9.68,65.83,1490.7,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 3,watchlist,16.73,1.78,1.48,-1.77,-0.68,179.12,Stage 3,Stage 3,Stage 3
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.81,1.78,4.29,17.28,-30.21,317.6,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.52,1.77,-1.24,-3.9,6.85,116.1,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.35,1.76,-0.68,1.15,83.13,3233.1,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.87,1.76,4.07,-1.07,-10.78,1611.2,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.35,1.76,1.85,-3.01,16.31,1060.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,18.59,1.75,2.09,7.78,-14.31,2753.9,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.97,1.75,-1.19,-9.29,71.38,31675.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.17,1.74,-0.66,-6.23,-23.26,748.2,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.19,1.73,-0.39,-3.36,-28.27,126.67,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.75,1.73,-0.98,-10.66,-16.47,243.35,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.4,1.71,4.4,0.57,17.71,371.15,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,41.1,1.71,3.59,0.66,19.71,427.1,Not Sure,Not Sure,Not Sure
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,10.53,1.71,16.55,17.0,3.82,1714.9,Stage 1,Stage 1,Stage 1
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,55.32,1.69,0.26,2.15,14.68,171.08,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.19,1.69,4.97,16.51,2.97,1330.0,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,45.08,1.69,0.31,0.4,-15.41,3419.9,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.97,1.68,0.97,-2.25,0.18,414.3,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,3.85,1.68,-1.67,-7.4,-0.6,561.6,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,43.39,1.67,0.58,8.32,2.6,565.75,Not Sure,Not Sure,Not Sure
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,23.48,1.66,0.64,-6.36,-9.53,329.8,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.68,1.66,2.27,-7.52,-43.55,11163.0,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.3,1.65,-0.4,-9.72,16.81,1060.5,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.21,1.65,-0.28,-5.14,-13.59,1060.4,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,39.18,1.64,2.98,2.67,31.5,923.15,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.86,1.64,0.6,1.82,-14.63,915.05,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.16,1.64,-0.98,-0.71,-16.62,4309.4,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.66,1.62,-1.8,-0.77,15.59,3396.5,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,46.66,1.62,-0.43,21.77,5.15,738.1,Stage 3,Stage 3,Stage 3
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.56,1.62,10.98,19.27,-9.44,1903.8,Stage 1,Stage 1,Stage 1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.56,1.6,-0.75,1.44,9.85,397.6,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.69,1.6,-3.77,-10.34,10.44,655.9,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,10.12,1.6,-0.57,-5.28,-11.03,469.0,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,31.89,1.59,-0.34,-2.14,-0.59,377.25,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.16,1.58,0.6,-2.92,-10.39,843.6,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,23.04,1.58,0.05,7.68,-23.63,609.15,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,22.79,1.58,0.77,-4.66,-37.61,224.83,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,21.89,1.58,-12.22,-9.4,-3.07,414.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.47,1.57,3.77,2.87,4.02,374.25,Stage 2,Stage 2,Stage 2
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,37.94,1.57,8.67,7.24,3.42,134.19,Not Sure,Not Sure,Not Sure
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.37,1.56,1.45,-7.15,-7.41,2736.2,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.31,1.55,1.76,0.52,34.95,1168.1,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.66,1.53,-9.31,-8.32,-18.86,889.15,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.6,1.52,4.78,46.06,31.68,1744.4,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.73,1.52,-0.1,-1.82,5.67,410.6,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,24.41,1.52,2.62,-6.92,-13.3,1403.6,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,23.66,1.48,-2.04,10.27,23.1,357.6,Stage 3,Stage 3,Stage 3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.32,1.47,-0.85,-2.58,45.19,1685.9,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,31.08,1.47,1.01,-7.2,-18.81,152.91,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,48.47,1.45,-0.66,1.19,-7.15,977.4,Not Sure,Not Sure,Not Sure
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.26,1.45,-3.94,-1.71,-20.05,218.73,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,31.86,1.44,-4.37,-0.67,-6.39,1363.7,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,11.28,1.44,1.87,-1.2,-11.87,1576.7,Not Sure,Not Sure,Not Sure
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,31.57,1.43,1.6,-0.91,-12.93,921.5,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.82,1.42,2.76,-1.87,3.28,553.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,33.65,1.42,0.86,3.39,-14.68,1331.3,Stage 1,Stage 1,Stage 1
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.72,1.41,-0.81,8.78,-1.12,1674.6,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,36.76,1.41,1.92,-0.5,-6.75,8185.0,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.82,1.41,1.76,9.1,-23.49,778.9,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,75.15,1.4,3.57,-5.55,12.66,824.75,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.36,1.4,2.95,-1.28,34.69,1916.5,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.35,1.4,-1.23,-5.07,16.55,397.25,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,38.87,1.39,-3.62,-4.81,-0.01,2389.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.51,1.38,-0.27,-10.92,-22.7,101.76,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,27.55,1.38,10.36,16.54,-7.13,1654.3,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,48.49,1.37,3.97,14.87,53.02,307.4,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.46,1.37,-1.25,-6.9,-10.84,277.15,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.88,1.37,1.13,-2.65,4.89,581.95,Stage 3,Stage 3,Stage 3
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.86,1.37,6.46,8.99,-28.74,183.61,Stage 4,Stage 4,Stage 4
