ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.29,2.53,-3.98,-7.82,-19.67,32.79,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.04,2.52,-4.44,-4.37,-2.68,138.53,Stage 1,Stage 1,Stage 1
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.91,2.49,-4.14,14.62,-5.6,813.6,Stage 1,Stage 1,Stage 1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,33.47,2.49,-0.19,14.57,-5.68,368.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.88,2.47,1.47,13.33,5.24,438.45,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.38,2.47,-0.7,10.12,16.48,177.9,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,25.32,2.47,3.75,-3.63,-8.64,398.15,Stage 1,Stage 1,Stage 1
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.7,2.47,-3.25,-0.67,-14.11,103.44,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.17,2.44,3.1,0.95,50.84,769.2,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.8,2.44,1.6,-3.32,-25.71,3217.6,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.84,2.43,0.82,12.97,-5.34,702.95,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,33.76,2.42,2.09,15.71,-13.11,143.26,Stage 1,Stage 1,Stage 1
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.9,2.42,1.75,-2.92,-25.68,242.94,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.79,2.41,3.73,11.8,10.77,239.49,Stage 2,Stage 2,Stage 2
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.48,2.39,-2.16,10.1,-8.96,819.05,Stage 1,Stage 1,Stage 1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,18.19,2.39,-1.32,-8.71,11.75,165.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,17.19,2.39,-2.98,15.05,1.89,626.7,Stage 1,Stage 1,Stage 1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,25.33,2.38,2.66,-0.32,17.88,7600.5,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,23.21,2.38,-2.59,6.11,7.93,461.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,61.47,2.37,0.47,4.9,13.1,860.05,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.23,2.37,1.92,1.32,33.19,1209.2,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.15,2.37,-2.55,6.75,-5.55,10581.0,Stage 1,Stage 1,Stage 1
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,37.81,2.37,-4.51,5.89,2.63,304.05,Stage 1,Stage 1,Stage 1
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,53.19,2.36,-0.01,26.05,4.35,1673.9,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.18,2.35,-5.05,-4.14,-30.61,171.08,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,17.08,2.34,-6.85,3.74,-25.34,20.54,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,2.34,0.93,-0.26,-22.05,185.68,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,32.01,2.31,2.2,4.83,1.24,171.99,Stage 1,Stage 1,Stage 1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.41,2.31,-2.16,22.26,18.07,183.62,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,59.69,2.29,0.57,22.22,2.12,274.75,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,19.34,2.29,2.13,6.99,-8.76,219.78,Not Sure,Not Sure,Not Sure
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.12,2.28,-0.89,-2.35,23.64,588.7,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,39.05,2.28,2.99,8.78,-8.5,1931.1,Stage 1,Stage 1,Stage 1
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.71,2.27,-3.39,14.37,-25.74,319.25,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,41.1,2.25,-2.73,2.57,-1.42,1816.1,Stage 1,Stage 1,Stage 1
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.0,2.22,-2.48,9.86,-20.66,82.32,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.11,2.22,-1.06,5.35,-26.98,490.7,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,61.72,2.21,-0.18,18.77,26.11,166.53,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,24.38,2.21,-5.81,-2.68,22.99,334.65,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,55.58,2.18,0.78,10.96,19.94,614.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,26.29,2.18,-1.29,6.72,5.52,255.4,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.72,2.17,1.07,27.79,2.87,549.7,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,21.27,2.17,-2.75,2.24,-15.92,440.15,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.23,2.16,1.86,23.33,2.26,321.1,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.47,2.16,-0.29,3.9,37.12,1234.4,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,45.82,2.16,-1.45,-2.11,12.66,948.4,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.07,2.16,2.12,13.97,-6.89,1895.0,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.71,2.14,-2.35,10.6,-21.58,421.45,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.75,2.13,2.84,6.31,-4.6,395.35,Stage 1,Stage 1,Stage 1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.07,2.13,2.3,5.57,0.87,388.4,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.37,2.12,0.07,0.33,-0.31,2063.0,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.9,2.11,-0.08,8.86,-7.18,79.46,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.91,2.1,4.71,31.0,3.04,233.59,Stage 1,Stage 1,Stage 1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,20.81,2.1,1.11,22.3,8.6,574.5,Stage 1,Stage 1,Stage 1
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.25,2.09,-0.76,-6.55,-5.44,17354.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,72.72,2.08,-3.45,15.64,29.37,3621.3,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,31.58,2.07,-3.86,15.05,23.1,571.5,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.45,2.06,7.59,15.03,14.22,1015.15,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,53.37,2.06,-0.96,2.53,0.01,673.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,34.94,2.06,-3.94,15.57,2.33,5229.5,Stage 1,Stage 1,Stage 1
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.74,2.05,-0.5,13.49,4.48,432.1,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,42.3,2.04,0.71,4.49,-2.69,277.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,2.04,-1.38,20.19,-22.55,769.05,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.2,2.03,-4.83,-1.1,21.58,820.9,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.77,2.03,3.37,18.99,9.53,271.5,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.06,2.03,0.85,4.09,-21.28,1362.2,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,36.3,2.01,4.56,21.96,3.05,292.45,Stage 1,Stage 1,Stage 1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,24.14,2.0,4.06,1.19,-6.02,26770.0,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,2.0,-0.42,5.13,-19.98,415.1,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,23.34,2.0,2.99,6.85,-10.07,1154.5,Not Sure,Not Sure,Not Sure
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,4.35,1.99,2.62,7.21,-16.78,709.6,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,62.67,1.96,3.24,5.73,11.89,2267.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.52,1.96,0.17,1.07,29.52,268.0,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,41.54,1.96,1.16,10.56,-16.79,113.71,Stage 1,Stage 1,Stage 1
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.0,1.96,-4.99,16.11,-5.54,1645.9,Stage 1,Stage 1,Stage 1
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,12.36,1.96,0.29,-0.07,-22.22,201.43,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.0,1.95,-2.55,0.05,38.62,199.86,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.06,1.95,2.89,6.79,18.34,560.05,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,30.65,1.94,17.12,23.74,-10.17,1201.85,Stage 1,Stage 1,Stage 1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.08,1.93,1.69,9.2,33.06,1587.4,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,31.03,1.93,-2.83,11.27,-21.67,404.7,Stage 1,Stage 1,Stage 1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,64.2,1.92,3.2,23.49,21.94,324.05,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.22,1.92,-2.34,6.08,-12.83,836.15,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.89,1.91,0.68,11.78,-10.45,327.85,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,15.26,1.9,-5.55,-2.82,-14.97,377.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.17,1.88,-4.29,5.37,21.02,4969.5,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.07,1.88,0.97,23.61,20.71,1254.1,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.7,1.88,2.08,7.65,12.13,1684.6,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.4,1.88,-2.94,-1.92,22.8,9567.0,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.96,1.87,-5.01,-2.19,-0.34,266.3,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.36,1.86,-7.14,-2.73,5.42,157.26,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.54,1.86,-1.2,5.86,-8.86,87.59,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.89,1.85,4.46,12.74,8.87,863.8,Stage 1,Stage 1,Stage 1
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,9.42,1.84,0.85,-4.57,-4.01,362.7,Stage 1,Stage 1,Stage 1
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.07,1.83,2.09,5.38,-10.59,1821.7,Stage 1,Stage 1,Stage 1
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.35,1.83,-1.45,-9.75,-31.04,6.11,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,46.67,1.82,0.72,3.93,11.93,3191.9,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.6,1.81,0.91,13.83,26.19,1215.0,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.78,1.81,-2.04,-0.41,2.92,307.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,53.78,1.8,4.32,11.4,19.05,2503.3,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,40.91,1.8,2.9,5.38,34.78,437.8,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,28.13,1.8,3.48,-12.64,6.68,324.35,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,27.04,1.78,-0.76,-3.15,44.81,3805.7,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,18.66,1.78,-1.73,-3.14,-16.76,203.46,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,59.15,1.77,-1.24,8.18,27.7,752.5,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.89,1.77,-0.99,3.39,-15.18,4383.8,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.86,1.77,-0.81,2.26,-17.97,1279.9,Stage 1,Stage 1,Stage 1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.69,1.76,0.93,6.32,22.1,78.17,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.02,1.75,-9.92,-2.58,32.84,82.01,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,38.55,1.75,-4.53,0.99,-4.67,126.08,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 1,watchlist,29.42,1.75,-1.52,0.83,-9.66,2756.9,Stage 1,Stage 1,Stage 1
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.96,1.74,5.32,20.61,35.69,2095.6,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,35.0,1.74,-3.31,36.63,61.02,2117.7,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.31,1.73,-2.37,-0.22,0.74,539.8,Stage 1,Stage 1,Stage 1
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.09,1.73,-6.01,-9.17,-16.04,244.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.03,1.73,-2.52,3.43,23.01,662.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.09,1.72,-7.36,5.24,33.1,1046.6,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,24.62,1.72,0.3,2.1,-10.63,891.55,Stage 1,Stage 1,Stage 1
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.11,1.71,-2.73,15.62,1.75,1031.7,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.3,1.7,-2.43,-9.49,-5.93,250.8,Stage 1,Stage 1,Stage 1
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,1.7,-3.89,0.1,-32.92,495.25,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.92,1.7,-6.2,4.63,-12.91,18167.0,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.97,1.69,1.38,10.99,10.74,1862.9,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,1.69,-5.77,2.13,-8.79,153.14,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.0,1.68,3.74,11.69,48.31,658.2,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.06,1.68,6.0,4.66,10.23,2633.9,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.62,1.67,-3.23,4.1,-40.96,205.06,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,1.67,-0.19,4.99,-23.12,428.15,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.16,1.66,-7.1,3.43,24.34,1546.2,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.53,1.64,-3.48,-2.55,4.2,403.55,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,36.51,1.64,1.81,6.56,16.97,2532.0,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.68,1.64,-6.24,-2.36,189.65,6938.5,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,17.38,1.63,7.9,9.53,24.12,360.55,Stage 3,Stage 3,Stage 3
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.15,1.62,1.89,8.15,-2.93,485.6,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.05,1.62,-1.6,0.45,-43.32,473.2,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,18.24,1.62,-4.94,2.29,14.31,2604.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.62,1.61,-1.82,1.61,-21.7,428.35,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,1.59,4.72,-2.27,-36.09,3854.4,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.32,1.59,-1.27,5.69,-4.78,2201.8,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,22.46,1.58,-4.71,1.52,26.74,2785.4,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.52,1.57,-6.08,5.03,-16.53,230.88,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,5.68,1.57,1.85,4.7,-11.09,1468.6,Stage 1,Stage 1,Stage 1
