ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.95,1.31,2.58,6.09,34.6,1825.0,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,28.45,1.29,2.08,5.07,10.97,824.05,Stage 3,Stage 3,Stage 3
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,30.11,1.24,24.12,9.66,8.7,246.01,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,0.98,1.24,1.86,-13.74,34.53,1407.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.58,1.23,-0.38,6.04,111.77,17635.0,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,45.49,1.2,-3.99,-8.98,-5.55,5333.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.6,1.2,-1.44,-10.59,-0.29,380.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,1.18,2.38,-0.82,-16.0,900.45,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,42.83,1.15,4.0,-4.92,78.73,1268.1,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.16,1.15,4.72,11.79,27.11,1836.4,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.67,1.14,-1.06,-2.46,34.38,163.85,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,39.68,1.14,-3.07,-5.46,9.2,1593.0,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.61,1.13,-6.4,-0.89,4.31,90.68,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,1.1,3.06,-8.75,-8.06,97.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,8.88,1.1,-0.75,-4.59,7.8,272.25,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.3,1.09,-2.09,-9.84,-1.0,186.54,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,43.92,1.08,-0.25,0.06,-0.91,595.5,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,28.68,1.07,0.48,-4.42,8.84,823.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.94,1.06,-2.86,3.22,82.76,1642.9,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.72,1.05,-0.83,-2.95,-12.9,480.4,Stage 1,Stage 1,Stage 1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,1.05,-0.48,-10.9,-13.19,155.61,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.9,1.04,0.17,0.4,-34.9,17.46,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,12.69,1.03,-1.14,-0.9,4.33,84.71,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.1,1.01,-2.71,-14.74,-44.41,405.7,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.66,1.0,0.89,-5.37,-5.38,890.75,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.61,1.0,10.03,7.64,33.07,418.5,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.85,0.99,-0.61,-3.45,-25.27,259.15,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,61.92,0.98,-3.69,10.11,18.81,540.35,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,38.79,0.98,-1.47,4.25,7.2,338.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,0.98,-11.99,-11.99,-41.99,5.14,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,0.98,1.79,-2.56,-10.02,65.87,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,13.45,0.98,0.23,-1.18,1.95,236.0,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.0,0.97,-2.84,5.44,6.94,285.75,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.54,0.97,11.5,-1.82,49.15,217.81,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.53,0.95,2.56,26.41,16.75,867.0,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.73,0.94,-0.11,0.73,30.03,4960.0,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.28,0.92,0.17,10.02,22.25,2474.5,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.15,0.92,0.24,-1.43,38.14,4485.0,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,12.02,0.92,2.59,-6.45,-16.35,345.95,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,14.53,0.91,-0.53,-8.02,-6.6,33145.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,17.98,0.89,3.8,-6.66,14.29,361.85,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,39.25,0.88,3.58,-4.26,41.72,497.1,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.34,0.85,-1.64,0.66,26.82,5196.0,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.61,0.83,11.97,36.36,54.32,790.0,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,31.79,0.83,-4.71,-7.2,-5.21,993.0,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.46,0.82,-1.15,0.63,7.53,1073.7,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,40.85,0.82,-2.33,-3.7,-1.4,11046.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.2,0.81,10.04,0.68,-25.75,31.12,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.89,0.79,2.92,-6.59,1.78,355.9,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.61,0.78,-1.96,7.73,18.6,1950.0,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,36.4,0.78,-0.6,-1.74,21.36,708.3,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,28.49,0.75,-0.54,-1.6,-2.53,1561.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.24,0.74,-0.49,-4.76,-32.61,105.73,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.96,0.73,15.93,18.86,30.9,1187.4,Stage 1,Stage 1,Stage 1
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.33,0.73,3.32,-1.59,-8.13,33.34,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.97,0.72,20.18,15.16,56.3,2224.0,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.16,0.72,-1.91,-3.83,-19.39,196.57,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,27.41,0.71,0.56,-4.73,-15.51,17625.0,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,40.39,0.68,-3.89,1.74,26.04,11880.0,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.69,0.68,-0.18,-0.22,-23.83,2899.7,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.26,0.68,0.94,4.04,-7.46,245.71,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,20.68,0.67,-6.15,-7.49,21.46,64.86,Stage 2,Stage 2,Stage 2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.77,0.66,0.41,-10.49,6.08,4259.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,25.91,0.65,1.7,1.72,-27.69,576.75,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,0.64,3.46,-6.07,-12.29,421.85,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.63,0.63,-1.46,-3.63,29.7,344.15,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.91,0.63,-2.74,15.84,29.29,1670.0,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.86,0.63,-4.7,-13.97,-23.46,345.65,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.41,0.62,-1.95,0.95,28.45,3951.3,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.11,0.61,1.15,6.09,44.36,2229.5,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.98,0.6,1.98,2.78,24.65,46.82,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,36.04,0.6,3.17,-1.63,0.42,1103.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.87,0.6,0.44,-2.44,-18.85,295.75,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.36,0.59,4.54,-9.12,30.84,790.35,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.16,0.59,-3.68,-13.38,27.44,441.2,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,0.59,-1.71,-0.67,-7.59,1151.0,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.9,0.57,-3.74,7.49,55.03,450.35,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,32.34,0.57,0.77,-8.46,8.92,580.6,Stage 3,Stage 3,Stage 3
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.65,0.55,-0.73,-3.35,-16.5,124.68,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.2,0.54,2.73,-9.2,-5.29,374.35,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,0.54,-0.09,-10.3,8.17,6380.0,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,32.41,0.53,-1.41,4.1,4.76,1500.8,Stage 1,Stage 1,Stage 1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,24.02,0.53,0.28,-1.19,-2.08,720.0,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.27,0.53,-1.12,-11.44,-34.27,484.55,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 3,watchlist,11.75,0.52,4.39,4.08,27.28,1383.8,Stage 3,Stage 3,Stage 3
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.54,0.51,-6.09,-9.78,1.79,475.6,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.27,0.5,0.52,-4.79,-18.79,872.5,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.41,0.5,5.55,8.15,20.47,558.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.19,0.47,-2.1,0.23,-19.73,1256.5,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,26.01,0.46,-4.05,-7.69,-8.95,1057.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.46,1.21,-7.12,-10.24,317.85,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.72,0.46,-4.47,-6.24,-2.16,5000.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,33.64,0.45,1.84,-0.13,-3.01,2220.0,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.35,0.45,1.9,-1.01,4.79,22.52,Stage 3,Stage 3,Stage 3
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,0.44,0.86,-7.38,-13.81,1255.6,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.81,0.43,-2.37,-9.95,-14.33,5064.0,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.88,0.41,-1.03,16.69,41.18,1967.2,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.75,0.4,6.87,11.74,14.29,2105.6,Stage 1,Stage 1,Stage 1
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.88,0.39,-0.18,5.42,-2.31,1400.0,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.38,0.37,0.27,7.93,44.19,1503.0,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,16.11,0.37,-7.6,-8.59,-4.61,86.31,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.36,-4.42,-15.8,-29.4,865.0,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,7.53,0.36,-4.14,1.57,-10.87,5560.0,Stage 1,Stage 1,Stage 1
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,58.13,0.35,0.68,2.2,-3.68,116.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.13,0.35,1.18,21.41,52.43,3342.0,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,28.42,0.35,-0.84,-2.92,17.56,332.0,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.67,0.35,-2.15,-9.88,-12.06,1819.9,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.11,0.33,0.12,-4.94,0.93,908.0,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.61,0.33,0.64,-5.53,-13.9,1980.0,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.0,0.33,-2.04,-6.39,-8.46,3610.0,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,6.14,0.33,5.97,3.54,9.12,420.25,Stage 1,Stage 1,Stage 1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,36.56,0.32,-5.59,-5.67,-9.48,1682.3,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,16.66,0.32,-0.86,-3.74,-7.11,88.44,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,0.32,-1.1,-3.03,-37.47,342.0,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,19.72,0.31,2.13,-5.62,25.94,1292.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.61,0.31,-1.66,-13.3,-14.03,101.19,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.25,0.29,-1.05,-3.75,-1.65,615.35,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.26,0.28,2.16,-7.31,3.89,519.7,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,10.87,0.28,-1.32,-0.37,-12.92,925.1,Stage 1,Stage 1,Stage 1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,22.91,0.27,-2.71,-8.23,0.11,3720.2,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.92,0.26,-0.32,-2.06,-15.02,488.6,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,26.55,0.25,0.67,-6.59,2.08,35915.0,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.13,0.25,6.33,-28.38,-24.09,334.5,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.98,0.25,-0.49,-11.05,-24.08,36.61,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.21,0.24,-1.09,11.0,36.65,4741.7,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,38.12,0.24,1.85,1.22,5.58,189.46,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.92,0.24,-1.04,1.47,4.56,170.91,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.24,-0.12,1.68,-28.58,327.45,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.2,0.23,-3.96,6.1,59.49,450.85,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 1,watchlist,36.41,0.23,-2.18,-7.93,1.29,392.3,Stage 1,Stage 1,Stage 1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.93,0.22,1.31,0.13,-6.66,628.3,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.31,0.21,-2.56,-5.88,4.21,1008.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.72,0.21,-2.04,-3.52,-1.55,524.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,13.06,0.21,-7.25,-10.43,18.97,3629.6,Stage 1,Stage 1,Stage 1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.11,0.2,-2.25,1.6,-4.41,694.25,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.42,0.2,0.51,-4.5,-26.61,502.55,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.98,0.19,2.49,-6.86,10.48,1449.9,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.09,0.19,1.01,9.5,61.54,334.25,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,29.31,0.18,-2.62,-8.38,9.25,1400.5,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.19,0.17,-1.03,3.22,45.31,422.15,Stage 2,Stage 2,Stage 2
