ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.62,2.16,-3.33,-9.94,-25.01,552.65,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.9,2.15,-11.98,-6.78,19.66,407.85,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.93,2.13,4.44,29.04,25.8,1363.4,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,21.16,2.13,-1.9,-10.36,-43.86,201.7,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,19.13,2.13,-8.46,-2.19,37.05,378.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.59,2.12,0.7,-1.48,-16.41,982.25,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.77,2.11,-3.02,7.34,39.29,10735.0,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.74,2.09,-2.0,-2.97,-13.63,152.27,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.52,2.09,1.03,2.32,-38.5,245.78,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,2.09,-4.71,-4.3,-16.03,425.05,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.03,2.07,-7.66,-6.88,69.95,4411.1,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.88,2.02,2.37,4.88,7.95,231.82,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,2.01,-1.39,9.34,-47.78,181.38,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.48,1.98,-0.41,-6.71,-22.27,229.3,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,21.14,1.98,-2.86,-6.9,3.02,1740.7,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.62,1.97,-3.27,-6.1,10.0,4788.0,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.38,1.95,6.61,18.17,30.32,970.55,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,31.58,1.95,-6.02,-9.59,-25.05,1257.4,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.99,1.95,1.35,-3.63,-12.94,480.2,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,50.0,1.93,-3.56,-3.54,5.26,687.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.59,1.93,-1.75,-5.53,-43.64,11146.0,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,13.36,1.93,-7.13,-2.72,-0.17,506.95,Stage 1,Stage 1,Stage 1
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.03,1.91,4.29,4.27,0.74,948.35,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.79,1.89,-8.65,-3.31,23.71,532.55,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.23,1.87,-6.56,-0.35,39.02,203.02,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,1.87,-2.05,-8.98,-27.83,703.35,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.27,1.86,1.52,0.46,-1.18,726.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,6.65,1.86,-1.5,-6.82,-8.33,32530.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.31,1.85,-1.83,-5.44,-3.14,596.55,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.11,1.85,-3.69,-4.56,2.74,2339.0,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.06,1.84,-4.65,2.88,15.96,524.25,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.37,1.84,1.42,-6.12,-27.5,376.1,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.13,1.83,-3.19,4.83,3.83,2938.0,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.75,1.83,1.89,1.37,-26.33,255.5,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.25,1.82,-1.81,-3.34,-1.5,886.1,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.18,1.82,-2.57,-2.5,2.31,88.94,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.15,1.81,-7.81,2.9,81.26,2014.8,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.33,1.8,-1.22,8.91,47.56,9323.0,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,68.77,1.8,-2.55,14.14,26.89,807.0,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.6,1.79,-1.85,-7.26,31.57,1918.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,11.16,1.78,-1.4,-3.32,-13.51,414.6,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,13.51,1.77,-3.55,0.93,38.42,205.92,Stage 3,Stage 3,Stage 3
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.34,1.75,-3.16,-4.21,-18.32,2121.6,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,16.34,1.75,-6.19,-20.01,-21.85,3896.4,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,1.74,3.33,-5.91,-18.78,56.15,Stage 4,Stage 4,Stage 4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.73,1.73,-4.49,6.14,37.52,4341.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.33,1.72,0.39,-5.21,11.62,826.95,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,33.75,1.72,0.85,-6.73,-5.7,5325.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.95,1.72,8.29,-8.5,-20.68,281.65,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.45,1.72,-5.61,-1.69,-6.19,827.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.84,1.71,-2.82,-7.2,-19.65,689.6,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,58.86,1.7,-0.48,-5.95,8.48,4101.7,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.49,1.7,-3.72,-2.3,-15.7,122.51,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.99,1.7,-1.69,-8.16,-11.95,738.0,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,49.18,1.69,0.08,2.04,13.58,322.35,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.55,1.69,-3.28,-2.1,4.74,777.8,Stage 1,Stage 1,Stage 1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.56,1.69,-0.74,-10.54,-25.2,36.07,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.47,1.68,-1.05,10.1,48.93,3265.2,Stage 2,Stage 2,Stage 2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,27.17,1.67,-3.21,-4.14,9.28,7046.0,Stage 1,Stage 1,Stage 1
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,35.45,1.66,-5.07,0.0,-4.68,14.05,Not Sure,Not Sure,Not Sure
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.8,1.63,-4.14,-10.04,-1.87,995.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,45.98,1.62,-1.2,-3.35,-15.96,439.95,Not Sure,Not Sure,Not Sure
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,22.91,1.62,-2.91,-7.89,13.74,5020.0,Not Sure,Not Sure,Not Sure
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.91,1.61,-5.37,0.39,-12.39,1101.4,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,45.55,1.6,-1.62,-5.27,-6.14,1205.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,22.47,1.6,-1.11,-4.95,-7.03,1098.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,14.84,1.56,-1.7,-10.41,-1.2,1186.2,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.85,1.56,-1.73,-13.31,-3.95,495.15,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.34,1.55,-0.59,0.98,1.14,86.33,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.41,1.55,-1.77,-6.72,-10.05,2454.0,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,36.91,1.54,-2.89,-2.75,-15.15,17650.0,Not Sure,Not Sure,Not Sure
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.83,1.53,0.42,1.23,28.45,1924.7,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,44.26,1.53,1.35,2.61,6.84,191.72,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.81,1.53,-2.54,-9.03,-31.86,348.55,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.21,1.53,-0.43,1.96,22.15,45.88,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,26.11,1.53,2.51,2.4,-9.2,381.35,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 1,watchlist,29.3,1.5,-2.97,-7.93,-1.88,380.0,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.99,1.5,-3.57,0.63,14.21,673.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,17.05,1.5,-3.07,-8.79,-9.51,1061.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,34.56,1.49,-2.19,-1.11,8.8,1793.0,Stage 2,Stage 2,Stage 2
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.93,1.48,-11.4,24.64,208.81,2460.3,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.18,1.48,-5.45,-10.45,-32.8,308.1,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.46,1.47,-1.52,-6.22,-13.29,207.93,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.37,1.46,0.7,5.09,-24.42,130.69,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,33.25,1.45,-3.48,-5.87,2.34,512.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,42.57,1.44,4.21,5.98,25.14,1272.7,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,40.33,1.44,-5.18,-8.92,3.19,1103.1,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,30.1,1.44,-3.11,-8.59,16.72,681.25,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.57,1.44,-3.38,-4.22,-15.91,759.8,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.71,1.43,-0.86,-7.38,-33.71,50.45,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,14.72,1.41,-2.0,-9.88,-25.41,12338.0,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.06,1.41,1.43,-1.06,-6.82,984.7,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.44,1.4,-3.61,-17.31,-21.97,1151.9,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,36.21,1.39,-0.53,35.23,52.11,778.7,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,3.61,1.39,4.03,-3.55,26.68,343.7,Not Sure,Not Sure,Not Sure
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,1.39,-5.01,-1.61,-14.4,769.6,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.5,1.38,-3.81,0.63,19.52,1424.0,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.86,1.38,-1.38,25.35,32.31,1200.2,Stage 1,Stage 1,Stage 1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,20.56,1.38,-2.61,-6.62,19.58,758.75,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.34,1.36,-2.79,5.56,-1.22,980.85,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.7,1.36,1.41,-5.08,-13.14,1013.7,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,28.41,1.35,-4.51,-8.37,-12.74,158.62,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,11.3,1.35,0.22,-3.83,-7.44,1376.3,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.63,1.35,-4.72,-7.2,-3.34,3344.4,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.16,1.34,-2.11,1.65,9.48,2148.5,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,39.29,1.33,1.91,-2.52,-6.05,138.51,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,1.33,-3.87,-8.02,-16.83,400.0,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,1.33,-3.39,-6.75,-8.66,25.96,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.65,1.31,0.41,-6.17,-1.44,714.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.87,1.3,-1.12,-2.75,27.8,4875.0,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.58,1.3,-1.38,-5.74,-38.62,26.46,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,2.51,1.3,-3.62,-3.0,-39.37,21.05,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,67.0,1.29,-3.19,-5.54,65.02,777.9,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,4.87,1.29,2.82,-2.98,-18.89,468.4,Stage 4,Stage 4,Stage 4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.71,1.27,-2.1,0.46,127.79,4017.5,Stage 2,Stage 2,Stage 2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.31,1.26,-5.1,6.13,19.42,128.34,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.79,1.26,-1.04,-0.63,80.58,1623.3,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.44,1.25,-2.59,4.95,18.42,988.7,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,1.25,-2.01,-12.17,-0.78,2598.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,8.68,1.25,-2.77,-7.8,-12.6,113.4,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,27.14,1.24,-3.53,-5.75,7.81,958.2,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.36,1.23,-5.61,-14.09,-27.23,142.92,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.34,1.23,1.21,-3.8,-15.24,415.45,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.41,1.22,-2.53,-4.58,-16.86,829.05,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.37,1.21,-2.35,-8.36,-7.4,3601.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.89,1.21,-4.19,-7.59,-8.65,1859.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,30.9,1.2,1.32,0.0,-17.26,307.0,Stage 4,Stage 4,Stage 4
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,1.2,-1.72,-19.73,1.13,4560.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,60.44,1.19,-3.05,7.75,31.08,263.75,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,1.19,-4.12,-7.97,-2.36,1398.9,Stage 1,Stage 1,Stage 1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,21.19,1.19,-2.34,18.57,-0.94,125.71,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,36.5,1.17,-0.05,3.32,-1.01,1037.0,Stage 3,Stage 3,Stage 3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.3,1.17,-0.92,-4.72,-12.66,413.9,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.26,1.16,-3.66,-2.76,20.5,204.71,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.7,1.16,-5.33,-8.27,19.63,270.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.43,1.16,-12.24,-10.15,-17.58,1334.3,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.41,1.16,-1.87,-4.14,-16.58,2203.4,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,1.16,0.36,-6.13,-28.74,873.0,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.66,1.15,-3.19,28.09,707.27,827.45,Stage 2,Stage 2,Stage 2
