ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.87,0.8,-4.02,-3.21,-26.95,314.05,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,46.8,0.77,1.03,25.23,57.51,11771.0,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.01,0.77,-2.43,0.94,-13.44,427.2,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,71.89,0.76,2.72,-3.89,25.33,1140.3,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.78,0.76,-2.7,10.29,-10.02,409.0,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,39.73,0.73,-2.74,11.97,-17.98,324.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.58,0.73,-9.05,-13.21,-3.13,464.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.23,0.7,7.66,19.39,7.81,1428.1,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,36.7,0.68,-0.59,-4.97,7.06,40.17,Not Sure,Not Sure,Not Sure
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,29.83,0.68,1.24,0.54,-15.55,409.6,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.78,0.67,-3.77,-4.94,-12.25,121.64,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,25.35,0.67,7.39,9.69,16.09,174.49,Stage 1,Stage 1,Stage 1
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,3.71,0.67,-1.26,-1.15,0.66,137.18,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,46.13,0.66,1.95,6.54,-2.2,907.4,Stage 1,Stage 1,Stage 1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,35.13,0.66,3.28,7.31,-1.51,28055.0,Stage 1,Stage 1,Stage 1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.47,0.64,-4.75,-0.99,-16.24,1573.6,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,35.85,0.63,3.69,8.32,0.11,580.4,Not Sure,Not Sure,Not Sure
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.08,0.63,-1.63,5.43,-22.38,417.15,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.32,0.61,-2.84,2.27,-21.07,409.45,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,45.32,0.6,0.51,-0.26,24.58,1837.4,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,40.17,0.6,-1.52,-1.54,-9.66,2034.3,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,45.4,0.58,0.14,-0.05,2.62,549.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,19.47,0.58,-1.3,-4.47,3.39,409.45,Stage 1,Stage 1,Stage 1
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,45.21,0.57,6.43,14.09,1.9,422.3,Stage 1,Stage 1,Stage 1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.66,0.56,0.04,6.02,124.87,6970.5,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,38.21,0.56,-1.45,16.13,4.31,2102.1,Stage 1,Stage 1,Stage 1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,75.1,0.55,6.3,23.13,35.93,1900.6,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,66.15,0.55,-1.0,2.83,10.99,844.0,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,19.33,0.55,-3.03,-1.63,-19.14,1022.9,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,47.13,0.53,0.42,-1.55,-1.44,2689.0,Stage 2,Stage 2,Stage 2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.76,0.53,-3.13,-4.67,-5.59,698.45,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.6,0.52,-2.3,2.04,62.39,269.45,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.9,0.52,-5.16,-10.73,29.42,79.9,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.87,0.52,-2.17,2.87,-22.99,699.45,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.61,0.52,0.34,-3.48,-12.18,105.77,Stage 1,Stage 1,Stage 1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.68,0.5,5.16,8.01,12.79,4144.9,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.42,0.5,-3.72,4.31,4.46,490.05,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,24.16,0.5,0.99,13.13,-2.38,245.27,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.26,0.5,-0.77,9.25,-15.93,379.65,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,0.49,-1.37,-25.73,-52.26,554.05,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,83.07,0.48,1.4,-2.92,22.74,581.7,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,17.34,0.48,-0.37,-3.59,-19.09,280.7,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,17.81,0.47,10.45,12.11,2.3,171.76,Stage 1,Stage 1,Stage 1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,75.21,0.46,-1.65,8.35,10.94,401.55,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.79,0.45,-3.24,6.33,7.45,517.25,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,0.45,-0.7,-3.21,-0.35,895.9,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,41.72,0.44,9.64,5.96,11.03,32.2,Stage 1,Stage 1,Stage 1
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,34.67,0.43,-4.66,-3.07,-12.93,2265.5,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.73,0.43,-1.82,-2.21,-19.26,1493.6,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,51.5,0.42,-2.03,-0.95,6.59,1566.1,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.29,0.4,-1.8,1.21,-10.22,1829.4,Stage 1,Stage 1,Stage 1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.06,0.4,-0.31,-1.48,-30.69,182.08,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.08,0.39,-5.5,0.03,21.4,77.72,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.86,0.38,-2.6,2.1,-12.3,940.1,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.7,0.38,3.1,-3.05,-27.07,572.15,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,27.91,0.38,0.95,1.94,-32.42,4075.6,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,36.44,0.37,-0.97,5.18,-10.05,1154.8,Stage 1,Stage 1,Stage 1
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.97,0.37,-3.05,-0.42,-10.15,1459.0,Stage 1,Stage 1,Stage 1
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,30.92,0.37,-0.78,4.29,1.35,79.2,Not Sure,Not Sure,Not Sure
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,23.11,0.37,-2.81,-7.35,-3.88,2840.7,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,7.68,0.37,-2.51,-4.62,-6.83,486.15,Stage 1,Stage 1,Stage 1
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,48.19,0.36,0.86,-0.18,18.24,144.17,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,48.09,0.36,1.27,3.96,51.79,18467.0,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.67,0.36,0.16,1.15,-13.21,4926.4,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.06,0.35,1.5,-0.95,7.99,4146.1,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.01,0.35,3.62,3.02,-0.98,4245.7,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,13.37,0.35,2.57,10.99,-18.5,266.38,Stage 1,Stage 1,Stage 1
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.33,0.32,-0.49,1.38,-20.38,1377.7,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,33.93,0.3,0.11,4.89,39.92,3160.7,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.89,0.29,8.19,17.52,26.82,266.21,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,37.12,0.29,-1.04,4.16,-8.02,13003.0,Not Sure,Not Sure,Not Sure
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.94,0.29,2.52,-0.81,-6.8,4234.1,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.13,0.28,-0.45,-0.38,-2.21,7810.0,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.33,0.28,0.56,-4.74,0.73,269.15,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.48,0.27,1.17,6.05,14.92,4638.1,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.87,0.27,-3.14,14.31,-3.51,808.8,Stage 1,Stage 1,Stage 1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,28.75,0.26,-1.92,2.4,11.34,1427.2,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,35.72,0.25,5.51,8.34,-15.68,1772.6,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,9.69,0.25,1.29,-0.3,-19.7,400.4,Stage 1,Stage 1,Stage 1
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,32.39,0.24,-0.79,-2.22,-14.31,4909.9,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,14.8,0.24,1.62,0.12,-7.52,1653.2,Stage 3,Stage 3,Stage 3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.06,0.23,2.02,3.81,10.7,473.7,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,41.88,0.23,-1.44,-2.03,-14.61,155.23,Stage 1,Stage 1,Stage 1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.77,0.23,4.35,4.95,-0.18,550.4,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.61,0.22,0.33,6.91,-7.53,870.55,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,22.7,0.22,-2.77,-7.3,4.31,185.89,Not Sure,Not Sure,Not Sure
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,8.31,0.22,0.95,0.81,6.38,247.29,Stage 1,Stage 1,Stage 1
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.2,0.2,-1.71,-6.18,13.46,163.62,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.29,0.2,-0.88,-1.51,-11.44,24.77,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.22,0.19,6.06,5.05,-3.36,1022.6,Stage 1,Stage 1,Stage 1
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,42.55,0.19,-1.72,-5.91,-5.07,125.56,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,9.1,0.19,-0.67,-2.76,-15.04,201.28,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,7.26,0.19,-0.61,-2.85,-1.17,178.25,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.32,0.18,-2.11,-3.92,-6.72,33.85,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,68.02,0.17,2.0,10.35,22.34,626.3,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.64,0.17,-3.48,27.76,41.6,225.89,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.25,0.17,1.56,2.99,13.53,1493.4,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.06,0.17,-1.83,-6.52,-22.38,297.45,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.66,0.17,-0.23,-6.12,-30.69,149.62,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.4,0.16,-3.49,8.07,-1.26,310.05,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,69.48,0.16,2.11,16.42,24.15,472.15,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,44.97,0.16,-2.21,-3.52,-8.86,1795.4,Stage 1,Stage 1,Stage 1
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.86,0.16,2.32,2.33,-8.53,94.09,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.5,0.15,-0.37,2.37,-17.39,13803.0,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.21,0.14,-0.12,-0.05,-26.62,200.3,Stage 4,Stage 4,Stage 4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.95,0.13,2.33,5.1,18.2,38955.0,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.33,0.13,-1.95,-4.07,-9.66,202.93,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.37,0.12,0.36,1.3,-15.55,3414.2,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.88,0.11,-4.64,1.28,3.95,325.45,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,55.67,0.11,0.06,-3.76,46.18,636.55,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,25.41,0.09,-4.69,-7.34,-31.54,118.38,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.58,0.09,-1.53,-3.55,-2.85,1034.1,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,80.05,0.08,1.76,4.95,68.19,535.95,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.48,0.08,-0.97,9.55,11.47,1099.8,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,41.38,0.08,-3.13,-7.77,-19.09,741.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,29.66,0.08,2.71,0.36,-3.71,927.7,Stage 1,Stage 1,Stage 1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,0.07,-1.58,-0.91,-0.55,382.95,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,20.25,0.07,-0.38,-5.39,8.2,427.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,24.93,0.06,3.3,-12.0,-3.98,1377.8,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.53,0.05,-1.96,-11.13,67.38,1127.7,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,38.82,0.05,-1.05,10.85,0.99,286.6,Stage 1,Stage 1,Stage 1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.58,0.05,1.8,-4.75,-30.66,399.2,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.31,0.04,-1.99,-4.04,18.05,9105.0,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Not Sure,watchlist,30.17,0.04,-1.06,-5.79,-0.59,377.25,Not Sure,Not Sure,Not Sure
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,22.41,0.04,-3.58,-11.04,-0.91,51.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,49.6,0.03,4.64,-2.33,18.36,3658.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.47,0.03,-2.21,6.79,-15.59,441.9,Stage 1,Stage 1,Stage 1
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,27.31,0.03,1.21,3.68,-10.27,1065.1,Stage 1,Stage 1,Stage 1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.2,0.03,-3.17,-8.24,6.35,3951.9,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,26.69,0.02,-1.96,-12.08,3.32,3142.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.94,0.01,-4.2,-4.92,-13.82,408.4,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,9.93,0.01,-2.1,-2.05,-6.72,1088.6,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.31,0.0,-1.47,1.67,30.33,802.95,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.01,0.0,0.16,0.36,-19.81,760.0,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.64,0.0,-4.98,-9.34,3.22,751.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-4.97,-18.45,-28.0,19.31,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.79,0.0,2.95,4.31,-13.51,737.5,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.95,0.0,-1.66,-11.7,-28.97,88.41,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.9,-0.01,0.31,-1.48,-1.76,510.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.9,-0.02,-0.53,2.15,56.36,797.35,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.61,-0.03,-1.96,0.55,-10.17,86.34,Stage 4,Stage 4,Stage 4
