ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.26,0.79,2.53,6.66,32.48,1647.4,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.58,0.79,3.89,8.65,-8.72,5154.3,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.15,0.78,1.44,9.68,-5.28,1927.9,Stage 1,Stage 1,Stage 1
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,56.86,0.77,-0.65,-0.84,3.13,5270.5,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,41.55,0.77,3.25,-1.33,42.91,4395.7,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.89,0.77,3.47,-10.01,-30.04,3581.8,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.82,0.72,4.66,16.02,13.86,193.43,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.31,0.69,-0.53,4.34,4.27,5651.5,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,31.95,0.69,-1.35,5.86,-7.44,187.15,Not Sure,Not Sure,Not Sure
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,30.37,0.68,-0.38,-8.0,-6.54,3832.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.34,0.67,-0.26,2.87,25.36,8903.0,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,58.29,0.67,-1.52,17.77,14.99,13903.0,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.67,0.67,-0.4,-1.81,-5.59,654.3,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.29,0.66,-0.59,-0.95,2.52,427.15,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.48,0.64,-0.56,8.61,27.95,1789.0,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,36.08,0.63,-1.14,5.47,0.46,11956.0,Stage 1,Stage 1,Stage 1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.4,0.61,2.09,3.65,30.38,1359.1,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,1.44,0.59,-0.12,7.72,5.58,444.6,Stage 1,Stage 1,Stage 1
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.77,0.58,-8.32,3.15,-29.9,339.2,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.09,0.56,-0.63,0.3,15.73,364.9,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.77,0.54,-1.77,4.09,-2.24,818.85,Stage 1,Stage 1,Stage 1
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,45.59,0.53,0.67,1.7,5.15,175.15,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.53,2.39,6.4,-36.39,254.2,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,50.47,0.52,2.51,1.98,11.02,1619.6,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.74,0.52,-1.86,-1.53,-11.48,817.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.71,0.52,1.51,2.91,-17.39,13802.0,Stage 4,Stage 4,Stage 4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.92,0.5,-8.93,-1.04,-13.32,466.8,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.14,0.5,-1.88,-10.14,-16.92,1300.5,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.7,0.48,0.28,3.49,1.56,577.1,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,19.0,0.48,-0.01,-1.79,3.36,83.92,Stage 3,Stage 3,Stage 3
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,57.45,0.47,-2.59,1.87,17.87,472.2,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,0.45,0.1,1.91,-12.61,2273.7,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,32.58,0.43,-0.45,-2.71,-8.0,3989.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.16,0.42,2.16,8.46,-10.78,1434.7,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.87,0.41,3.64,9.66,6.63,14754.0,Stage 1,Stage 1,Stage 1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.73,0.4,4.75,18.49,17.52,328.3,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.68,0.39,2.7,14.52,15.39,361.25,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,33.81,0.39,2.56,8.68,-2.62,4710.7,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.55,0.39,-1.23,0.16,-19.82,237.08,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.14,0.38,-0.84,12.9,0.26,27905.0,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.41,0.38,3.98,7.56,2.54,1471.4,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.83,0.37,-0.79,-4.22,-21.08,71.3,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.49,0.36,-11.94,1.31,-0.15,266.95,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.21,0.36,6.16,38.9,-34.35,1136.15,Stage 1,Stage 1,Stage 1
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,24.53,0.36,-2.47,2.4,2.33,834.25,Stage 1,Stage 1,Stage 1
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.91,0.36,-1.5,-5.06,-14.92,999.8,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,4.18,0.36,-0.79,-4.52,-15.95,490.45,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.61,0.35,2.74,14.17,4.07,679.35,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.41,0.34,0.44,2.67,-18.78,806.45,Stage 1,Stage 1,Stage 1
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.47,0.33,5.59,28.5,40.5,294.92,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,47.05,0.33,-2.33,-0.42,5.1,945.45,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.26,0.32,-1.12,11.77,-19.52,263.06,Stage 1,Stage 1,Stage 1
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.83,0.31,-3.46,6.37,36.53,845.4,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.96,0.3,0.54,3.14,-22.42,400.8,Stage 1,Stage 1,Stage 1
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.3,-5.05,-9.58,-36.88,466.0,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,26.37,0.29,-1.93,-8.92,-19.99,150.7,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,30.63,0.27,-1.96,5.07,29.38,908.25,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.68,0.26,-1.94,1.37,2.66,1040.9,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.02,0.25,-1.43,-4.4,-13.18,832.75,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.75,0.25,-3.5,-4.91,-14.8,730.1,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.32,0.24,-4.1,11.9,-4.7,419.95,Stage 1,Stage 1,Stage 1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,28.68,0.24,-3.89,-0.08,20.33,1774.7,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,0.23,-0.17,-1.52,-16.83,619.25,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.27,0.22,-1.13,2.61,-41.33,203.79,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.91,0.21,0.34,10.25,34.18,357.25,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,67.22,0.2,-1.71,0.08,8.57,304.0,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,14.33,0.2,1.32,-8.76,18.41,299.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.93,0.19,3.69,3.53,-3.32,10831.0,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.34,0.19,-0.59,-1.3,-10.87,85.66,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.22,0.18,-1.62,-0.29,26.73,3124.7,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,22.51,0.18,-1.62,1.76,7.05,1246.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,59.3,0.17,10.81,27.97,31.84,418.65,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.63,0.17,-0.17,-2.41,-12.98,385.3,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.0,0.17,-0.54,-5.49,-13.08,120.49,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.17,3.68,-4.77,-13.63,1683.8,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.43,0.16,0.57,8.73,-3.59,465.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,70.36,0.15,-1.23,0.86,29.65,3629.2,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.21,0.15,1.71,13.7,17.52,7425.0,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.28,0.15,0.75,5.71,15.9,1976.7,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.58,0.15,1.08,3.57,14.31,41310.0,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,24.09,0.15,-3.49,-5.17,-42.43,1275.7,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,4.5,0.15,-4.39,2.08,2.77,238.91,Stage 1,Stage 1,Stage 1
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,39.55,0.13,1.44,6.65,-9.34,1163.9,Stage 1,Stage 1,Stage 1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,38.6,0.13,0.42,3.91,-0.09,734.7,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,39.4,0.12,-2.0,1.17,9.28,3116.2,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,32.11,0.12,-3.38,1.09,-6.71,1645.2,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,6.5,0.12,-1.13,-2.24,-16.21,4422.1,Stage 1,Stage 1,Stage 1
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.41,0.11,-1.48,10.27,-17.56,208.51,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,15.06,0.09,0.15,-1.62,-2.22,508.5,Stage 3,Stage 3,Stage 3
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.98,0.08,1.77,0.96,2.41,368.45,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,40.21,0.08,4.6,10.4,4.95,4489.9,Not Sure,Not Sure,Not Sure
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,43.28,0.07,2.16,6.95,3.32,2138.1,Not Sure,Not Sure,Not Sure
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,18.61,0.07,-10.23,-0.99,-13.54,2633.4,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,36.28,0.06,-1.36,7.16,0.41,26875.0,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.28,0.06,0.52,-7.16,-13.15,239.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.47,0.06,1.92,4.21,-24.09,510.1,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.14,0.05,-2.18,2.33,41.58,2428.3,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.19,0.04,-0.71,-0.45,-8.18,26.67,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.66,0.04,-2.0,6.02,-15.06,724.3,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.39,0.03,-0.38,4.38,-7.3,111.65,Stage 1,Stage 1,Stage 1
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.95,0.03,-2.37,-8.09,-33.05,28.86,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,7.79,0.03,0.76,-2.87,-13.12,1554.3,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.19,0.02,-1.05,-2.76,-12.87,126.3,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.75,0.01,-1.95,7.41,8.4,1048.4,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.98,0.01,-1.64,-2.41,-18.56,148.33,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.7,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,38.09,0.0,2.99,4.58,-2.54,380.25,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.82,-0.01,-1.93,0.11,29.86,1549.2,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.34,-0.02,-4.93,0.14,-5.44,1256.1,Stage 1,Stage 1,Stage 1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.16,-0.04,-2.76,-3.6,13.82,37510.0,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,48.2,-0.04,3.0,3.13,3.35,278.05,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.95,-0.04,8.86,14.03,0.7,665.1,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,40.53,-0.04,-3.16,-1.33,2.33,107.96,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.04,-0.32,-3.52,-23.81,409.45,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,31.45,-0.05,1.22,-1.07,17.69,419.9,Stage 3,Stage 3,Stage 3
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,15.86,-0.05,-3.94,-5.6,2.43,127.22,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.05,-1.23,-1.32,-10.08,62.68,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,36.1,-0.07,0.27,2.8,-0.09,58.46,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,50.52,-0.11,-7.76,-5.33,2.47,714.15,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.25,-0.12,-5.15,11.06,75.48,177.3,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,14.03,-0.12,-0.91,-5.59,14.3,1041.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.76,-0.13,-7.74,1.12,7.79,1181.0,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.01,-0.13,-3.45,-0.74,-12.25,90.26,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,39.94,-0.14,-0.39,-0.56,-0.75,184.06,Not Sure,Not Sure,Not Sure
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.34,-0.14,0.22,1.27,59.41,452.1,Stage 2,Stage 2,Stage 2
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,8.48,-0.16,0.0,-8.64,-44.47,10981.0,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.65,-0.17,-2.83,4.41,8.27,1829.5,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.4,-0.17,-0.59,-0.1,-16.81,3363.2,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,35.96,-0.17,1.49,3.31,-6.26,1846.7,Stage 1,Stage 1,Stage 1
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,29.87,-0.17,-1.41,1.51,-13.76,141.28,Stage 1,Stage 1,Stage 1
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,39.34,-0.18,-1.16,4.6,-8.75,1901.8,Stage 1,Stage 1,Stage 1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,42.78,-0.19,-0.21,6.78,-4.25,791.15,Not Sure,Not Sure,Not Sure
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.05,-0.2,0.48,-0.72,-3.71,1958.9,Stage 1,Stage 1,Stage 1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,24.03,-0.2,-3.08,15.22,0.07,350.45,Stage 1,Stage 1,Stage 1
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.16,-0.21,4.8,4.71,-10.09,5103.5,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.65,-0.21,-1.82,-0.61,-28.88,409.45,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,22.68,-0.22,8.23,26.59,4.9,651.05,Stage 1,Stage 1,Stage 1
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.82,-0.22,-3.83,0.6,4.33,925.05,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,7.27,-0.23,2.3,1.82,-29.76,8973.0,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,2.03,-0.24,-2.46,-2.48,-4.63,42.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,75.27,-0.26,1.0,-0.88,29.58,798.35,Stage 2,Stage 2,Stage 2
